"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","423","Create customer with 1 flat","sales-portal-api","Fri Dec 05 16:20:40 UTC 2025","passed","Fri Dec 05 16:20:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","611","Search by email","sales-portal-api","Fri Dec 05 16:20:44 UTC 2025","passed","Fri Dec 05 16:20:45 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","513","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 16:20:52 UTC 2025","passed","Fri Dec 05 16:20:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","500","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","242","Without country customer is not created","sales-portal-api","Fri Dec 05 16:20:42 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","449","Create customer with valid email format","sales-portal-api","Fri Dec 05 16:20:40 UTC 2025","passed","Fri Dec 05 16:20:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","556","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 16:20:52 UTC 2025","passed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","699","Create customer with 1 house","sales-portal-api","Fri Dec 05 16:20:41 UTC 2025","passed","Fri Dec 05 16:20:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","361","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 16:20:52 UTC 2025","passed","Fri Dec 05 16:20:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","381","Search by country","sales-portal-api","Fri Dec 05 16:20:44 UTC 2025","passed","Fri Dec 05 16:20:45 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2796","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 16:20:58 UTC 2025","passed","Fri Dec 05 16:21:01 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","929","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 16:20:47 UTC 2025","passed","Fri Dec 05 16:20:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","735","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 16:20:39 UTC 2025","passed","Fri Dec 05 16:20:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","257","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 16:20:45 UTC 2025","passed","Fri Dec 05 16:20:46 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","447","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 16:20:53 UTC 2025","passed","Fri Dec 05 16:20:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","490","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 16:20:53 UTC 2025","passed","Fri Dec 05 16:20:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","481","Customer without street is not created","sales-portal-api","Fri Dec 05 16:20:43 UTC 2025","passed","Fri Dec 05 16:20:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1355","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 16:20:55 UTC 2025","passed","Fri Dec 05 16:20:56 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","545","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 16:20:48 UTC 2025","passed","Fri Dec 05 16:20:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","728","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 16:20:48 UTC 2025","passed","Fri Dec 05 16:20:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","453","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 16:20:44 UTC 2025","passed","Fri Dec 05 16:20:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1956","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 16:20:56 UTC 2025","passed","Fri Dec 05 16:20:58 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","511","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 16:20:53 UTC 2025","passed","Fri Dec 05 16:20:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
