"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6146","Customer with invalid email is not created","sales-portal-api","Sat Dec 13 15:33:39 UTC 2025","passed","Sat Dec 13 15:33:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16048","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Dec 13 15:34:38 UTC 2025","passed","Sat Dec 13 15:34:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","14030","Should delete product successfully","sales-portal-api","Sat Dec 13 15:39:11 UTC 2025","passed","Sat Dec 13 15:39:25 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","6681","Create Customer","sales-portal-api","Sat Dec 13 15:33:13 UTC 2025","passed","Sat Dec 13 15:33:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","704","Without country customer is not created","sales-portal-api","Sat Dec 13 15:33:44 UTC 2025","passed","Sat Dec 13 15:33:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6102","0 flat of customer is not created","sales-portal-api","Sat Dec 13 15:33:39 UTC 2025","passed","Sat Dec 13 15:33:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8033","Search by email","sales-portal-api","Sat Dec 13 15:33:57 UTC 2025","passed","Sat Dec 13 15:34:05 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5815","0 character name customer is not created","sales-portal-api","Sat Dec 13 15:33:33 UTC 2025","passed","Sat Dec 13 15:33:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17210","Should NOT get product by id with empty token","sales-portal-api","Sat Dec 13 15:39:36 UTC 2025","passed","Sat Dec 13 15:39:53 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","16817","Should store a record if fully received","sales-portal-api","Sat Dec 13 15:36:48 UTC 2025","passed","Sat Dec 13 15:37:05 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","6053","0 house of customer is not created","sales-portal-api","Sat Dec 13 15:33:39 UTC 2025","passed","Sat Dec 13 15:33:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6042","Notes with < or > symbols customer is not created","sales-portal-api","Sat Dec 13 15:33:51 UTC 2025","passed","Sat Dec 13 15:33:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6248","Create customer with 20 character length of city","sales-portal-api","Sat Dec 13 15:33:20 UTC 2025","passed","Sat Dec 13 15:33:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7243","Should NOT create product when name contains special characters","sales-portal-api","Sat Dec 13 15:38:57 UTC 2025","passed","Sat Dec 13 15:39:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","26602","Should get all products successfully","sales-portal-api","Sat Dec 13 15:39:18 UTC 2025","passed","Sat Dec 13 15:39:44 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","18243","Should NOT get all products with empty token","sales-portal-api","Sat Dec 13 15:39:25 UTC 2025","passed","Sat Dec 13 15:39:44 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","402","Get All Notifications","sales-portal-api","Sat Dec 13 15:34:22 UTC 2025","passed","Sat Dec 13 15:34:22 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","16315","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Dec 13 15:34:54 UTC 2025","passed","Sat Dec 13 15:35:10 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","6482","Create customer with 1 character length of name","sales-portal-api","Sat Dec 13 15:33:14 UTC 2025","passed","Sat Dec 13 15:33:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","19719","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Dec 13 15:35:08 UTC 2025","passed","Sat Dec 13 15:35:28 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","6511","Create customer with 1 space in name","sales-portal-api","Sat Dec 13 15:33:13 UTC 2025","passed","Sat Dec 13 15:33:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4223","Should NOT assign manager with invalid orderId format","sales-portal-api","Sat Dec 13 15:34:32 UTC 2025","passed","Sat Dec 13 15:34:36 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","395","Should NOT get order with non-existent id","sales-portal-api","Sat Dec 13 15:35:30 UTC 2025","passed","Sat Dec 13 15:35:30 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","680","Customer without house is not created","sales-portal-api","Sat Dec 13 15:33:46 UTC 2025","passed","Sat Dec 13 15:33:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6663","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Dec 13 15:39:11 UTC 2025","passed","Sat Dec 13 15:39:18 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6277","Delete Customer","sales-portal-api","Sat Dec 13 15:33:51 UTC 2025","passed","Sat Dec 13 15:33:57 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","27758","Should NOT unassign manager without token","sales-portal-api","Sat Dec 13 15:36:50 UTC 2025","passed","Sat Dec 13 15:37:18 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","11714","Should update customer with min valid data","sales-portal-api","Sat Dec 13 15:34:20 UTC 2025","passed","Sat Dec 13 15:34:32 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","32129","Should NOT update product with duplicate name","sales-portal-api","Sat Dec 13 15:40:01 UTC 2025","passed","Sat Dec 13 15:40:33 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","22662","Should NOT get all products with invalid token","sales-portal-api","Sat Dec 13 15:39:31 UTC 2025","passed","Sat Dec 13 15:39:53 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","6242","Create customer with 1 character length of street","sales-portal-api","Sat Dec 13 15:33:20 UTC 2025","passed","Sat Dec 13 15:33:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","19194","Should NOT update order with customer value missing","sales-portal-api","Sat Dec 13 15:37:18 UTC 2025","passed","Sat Dec 13 15:37:37 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
