"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","619","Delete Customer","sales-portal-api","Sat Dec 06 13:50:40 UTC 2025","passed","Sat Dec 06 13:50:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1914","Should NOT get product by id with invalid token","sales-portal-api","Sat Dec 06 13:50:52 UTC 2025","passed","Sat Dec 06 13:50:54 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","516","Customer without street is not created","sales-portal-api","Sat Dec 06 13:50:40 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2218","Should get all products successfully","sales-portal-api","Sat Dec 06 13:50:50 UTC 2025","passed","Sat Dec 06 13:50:52 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","2234","Should NOT update product with duplicate name","sales-portal-api","Sat Dec 06 13:50:54 UTC 2025","passed","Sat Dec 06 13:50:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","555","Negative amount flat is not created","sales-portal-api","Sat Dec 06 13:50:40 UTC 2025","passed","Sat Dec 06 13:50:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","472","Should NOT create product when price is negative","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","538","Should NOT create product when amount is negative","sales-portal-api","Sat Dec 06 13:50:49 UTC 2025","passed","Sat Dec 06 13:50:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","739","Get Customer By Id","sales-portal-api","Sat Dec 06 13:50:41 UTC 2025","passed","Sat Dec 06 13:50:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","504","Should update customer with max valid data","sales-portal-api","Sat Dec 06 13:50:43 UTC 2025","passed","Sat Dec 06 13:50:43 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","534","Create customer with 40 character length of street","sales-portal-api","Sat Dec 06 13:50:37 UTC 2025","passed","Sat Dec 06 13:50:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1132","Should NOT update product with empty token","sales-portal-api","Sat Dec 06 13:50:53 UTC 2025","passed","Sat Dec 06 13:50:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1083","Should NOT get all products with invalid token","sales-portal-api","Sat Dec 06 13:50:51 UTC 2025","passed","Sat Dec 06 13:50:52 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1475","Should create product when name contains a single space","sales-portal-api","Sat Dec 06 13:50:44 UTC 2025","passed","Sat Dec 06 13:50:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
