"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1366","Should NOT assign manager with invalid token","sales-portal-api","Mon Dec 22 22:15:54 UTC 2025","passed","Mon Dec 22 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1062","Should create product when notes are empty","sales-portal-api","Mon Dec 22 22:16:07 UTC 2025","passed","Mon Dec 22 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","771","Customer without house is not created","sales-portal-api","Mon Dec 22 22:15:43 UTC 2025","passed","Mon Dec 22 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3503","Should unassign manager with valid orderId and token","sales-portal-api","Mon Dec 22 22:15:59 UTC 2025","passed","Mon Dec 22 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","376","Should NOT create product without price field","sales-portal-api","Mon Dec 22 22:16:08 UTC 2025","passed","Mon Dec 22 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1929","Should NOT delete a comment with commentId invalid","sales-portal-api","Mon Dec 22 22:15:58 UTC 2025","passed","Mon Dec 22 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","755","Should NOT update customer without token","sales-portal-api","Mon Dec 22 22:15:48 UTC 2025","passed","Mon Dec 22 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","748","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 22 22:16:11 UTC 2025","passed","Mon Dec 22 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","742","Customer without street is not created","sales-portal-api","Mon Dec 22 22:15:43 UTC 2025","passed","Mon Dec 22 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","661","Create customer with 40 character length of street","sales-portal-api","Mon Dec 22 22:15:40 UTC 2025","passed","Mon Dec 22 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
