"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","Customer without email is not created","sales-portal-api","Sun Dec 28 19:26:29 UTC 2025","passed","Sun Dec 28 19:26:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11153","Should create product when name contains a single space","sales-portal-api","Sun Dec 28 19:28:09 UTC 2025","passed","Sun Dec 28 19:28:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1410","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 28 19:26:41 UTC 2025","passed","Sun Dec 28 19:26:42 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1","Add new product","sales-portal-ui","Sun Dec 28 19:29:27 UTC 2025","skipped","Sun Dec 28 19:29:27 UTC 2025","[Sales Portal] [Products]","","",""
"","2848","Should update customer with min valid data","sales-portal-api","Sun Dec 28 19:26:43 UTC 2025","passed","Sun Dec 28 19:26:46 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","10430","Create product","sales-portal-api","Sun Dec 28 19:28:03 UTC 2025","passed","Sun Dec 28 19:28:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3123","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 28 19:28:26 UTC 2025","passed","Sun Dec 28 19:28:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","13873","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 28 19:28:54 UTC 2025","passed","Sun Dec 28 19:29:08 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","7169","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 28 19:28:49 UTC 2025","passed","Sun Dec 28 19:28:56 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","7337","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 28 19:27:04 UTC 2025","passed","Sun Dec 28 19:27:12 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3722","Should get order for customer with one order","sales-portal-api","Sun Dec 28 19:26:33 UTC 2025","passed","Sun Dec 28 19:26:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2237","Create customer with 1 character length of name","sales-portal-api","Sun Dec 28 19:26:20 UTC 2025","passed","Sun Dec 28 19:26:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4039","Should NOT get order without token","sales-portal-api","Sun Dec 28 19:27:21 UTC 2025","passed","Sun Dec 28 19:27:25 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1690","Negative amount flat is not created","sales-portal-api","Sun Dec 28 19:26:31 UTC 2025","passed","Sun Dec 28 19:26:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5088","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 28 19:26:54 UTC 2025","passed","Sun Dec 28 19:26:59 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","9514","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:19 UTC 2025","passed","Sun Dec 28 19:31:28 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6433","Search by email field","sales-portal-ui","Sun Dec 28 19:29:21 UTC 2025","passed","Sun Dec 28 19:29:27 UTC 2025","[Sales Portal] [Customers]","","",""
"","31241","Orders This Year metric","sales-portal-ui-integration","Sun Dec 28 19:30:30 UTC 2025","broken","Sun Dec 28 19:31:01 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","14050","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 28 19:27:07 UTC 2025","passed","Sun Dec 28 19:27:21 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","31515","Create order → edit order → close order","sales-portal-e2e","Sun Dec 28 19:33:29 UTC 2025","broken","Sun Dec 28 19:34:00 UTC 2025","[Sales Portal] [E2E]","","",""
"","764","Customer without house is not created","sales-portal-api","Sun Dec 28 19:26:30 UTC 2025","passed","Sun Dec 28 19:26:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3499","Should NOT get order with invalid token","sales-portal-api","Sun Dec 28 19:27:20 UTC 2025","passed","Sun Dec 28 19:27:24 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","31654","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:32:44 UTC 2025","broken","Sun Dec 28 19:33:16 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2847","Update customer","sales-portal-api","Sun Dec 28 19:26:39 UTC 2025","passed","Sun Dec 28 19:26:42 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","4145","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 19:26:50 UTC 2025","passed","Sun Dec 28 19:26:54 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","31305","Field: Name, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:32:09 UTC 2025","broken","Sun Dec 28 19:32:41 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","731","Not integer flat customer is not created","sales-portal-api","Sun Dec 28 19:26:31 UTC 2025","passed","Sun Dec 28 19:26:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11032","Should create product with price equal to 1","sales-portal-api","Sun Dec 28 19:28:09 UTC 2025","passed","Sun Dec 28 19:28:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6749","Should NOT update product with empty token","sales-portal-api","Sun Dec 28 19:28:52 UTC 2025","passed","Sun Dec 28 19:28:58 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","12140","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 28 19:28:21 UTC 2025","passed","Sun Dec 28 19:28:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
