"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20379","Should open Orders page via navigation menu","sales-portal-ui","Wed Dec 31 06:06:28 UTC 2025","failed","Wed Dec 31 06:06:48 UTC 2025","[UI] [Orders] [Navigation] > From Home","","",""
"","5801","Should create product when name length is 40 characters","sales-portal-api","Wed Dec 31 05:59:56 UTC 2025","passed","Wed Dec 31 06:00:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2775","Should fail for unauthorized user","sales-portal-api","Wed Dec 31 05:59:30 UTC 2025","passed","Wed Dec 31 05:59:32 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3051","Should NOT update order with customer value missing","sales-portal-api","Wed Dec 31 05:59:53 UTC 2025","passed","Wed Dec 31 05:59:56 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1192","Notes with < or > symbols customer is not created","sales-portal-api","Wed Dec 31 05:59:19 UTC 2025","passed","Wed Dec 31 05:59:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","480","Without country customer is not created","sales-portal-api","Wed Dec 31 05:59:17 UTC 2025","passed","Wed Dec 31 05:59:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","481","Should NOT create product when amount is not an integer number","sales-portal-api","Wed Dec 31 06:00:16 UTC 2025","passed","Wed Dec 31 06:00:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2243","Should NOT get order with invalid token","sales-portal-api","Wed Dec 31 05:59:43 UTC 2025","passed","Wed Dec 31 05:59:45 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2429","Should NOT update order with 1 invalid productId","sales-portal-api","Wed Dec 31 05:59:56 UTC 2025","passed","Wed Dec 31 05:59:58 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","17052","Update customer with services","sales-portal-ui","Wed Dec 31 06:06:08 UTC 2025","failed","Wed Dec 31 06:06:25 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","2885","Should fail for unauthorized user","sales-portal-api","Wed Dec 31 05:59:32 UTC 2025","passed","Wed Dec 31 05:59:35 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
