"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1938","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 21 18:16:14 UTC 2025","passed","Sun Dec 21 18:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2206","Should update customer with min valid data","sales-portal-api","Sun Dec 21 18:15:56 UTC 2025","passed","Sun Dec 21 18:15:58 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1037","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 21 18:16:02 UTC 2025","passed","Sun Dec 21 18:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","436","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1163","Should NOT delete order without token","sales-portal-api","Sun Dec 21 18:16:03 UTC 2025","passed","Sun Dec 21 18:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2689","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 21 18:16:16 UTC 2025","passed","Sun Dec 21 18:16:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4391","Should NOT delete non-existent product","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:34 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4927","Should get product by id successfully","sales-portal-api","Sun Dec 21 18:16:34 UTC 2025","passed","Sun Dec 21 18:16:39 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","4954","Should update customer with max valid data","sales-portal-api","Sun Dec 21 18:15:49 UTC 2025","passed","Sun Dec 21 18:15:54 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6037","Update customer","sales-portal-api","Sun Dec 21 18:15:43 UTC 2025","passed","Sun Dec 21 18:15:49 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","955","Create product","sales-portal-api","Sun Dec 21 18:16:16 UTC 2025","passed","Sun Dec 21 18:16:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1180","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 21 18:16:02 UTC 2025","passed","Sun Dec 21 18:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2057","Customer without house is not created","sales-portal-api","Sun Dec 21 18:15:30 UTC 2025","passed","Sun Dec 21 18:15:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1002","251 notes customer is not created","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1049","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 21 18:15:24 UTC 2025","passed","Sun Dec 21 18:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3013","Create customer with empty notes","sales-portal-api","Sun Dec 21 18:15:22 UTC 2025","passed","Sun Dec 21 18:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","527","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 21 18:16:28 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5821","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 21 18:16:08 UTC 2025","passed","Sun Dec 21 18:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2780","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 21 18:16:04 UTC 2025","passed","Sun Dec 21 18:16:07 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1326","Should NOT assign manager without token","sales-portal-api","Sun Dec 21 18:15:59 UTC 2025","passed","Sun Dec 21 18:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6036","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 21 18:16:36 UTC 2025","passed","Sun Dec 21 18:16:42 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3918","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 21 18:16:34 UTC 2025","passed","Sun Dec 21 18:16:38 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","4921","Customer with invalid email is not created","sales-portal-api","Sun Dec 21 18:15:25 UTC 2025","passed","Sun Dec 21 18:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1470","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 18:15:58 UTC 2025","passed","Sun Dec 21 18:15:59 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","2877","Create customer with 1 flat","sales-portal-api","Sun Dec 21 18:15:19 UTC 2025","passed","Sun Dec 21 18:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1640","Search by name","sales-portal-api","Sun Dec 21 18:15:36 UTC 2025","passed","Sun Dec 21 18:15:38 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1152","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 21 18:16:03 UTC 2025","passed","Sun Dec 21 18:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3990","Customer without phone is not created","sales-portal-api","Sun Dec 21 18:15:30 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2956","0 character name customer is not created","sales-portal-api","Sun Dec 21 18:15:22 UTC 2025","passed","Sun Dec 21 18:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11976","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 21 18:15:41 UTC 2025","passed","Sun Dec 21 18:15:53 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1997","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 21 18:15:58 UTC 2025","passed","Sun Dec 21 18:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2444","Create customer with 40 character length of name","sales-portal-api","Sun Dec 21 18:15:15 UTC 2025","passed","Sun Dec 21 18:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3789","Create customer with a valid phone","sales-portal-api","Sun Dec 21 18:15:21 UTC 2025","passed","Sun Dec 21 18:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","885","Should NOT create product when price is 0","sales-portal-api","Sun Dec 21 18:16:28 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1566","Should mark single notification as read","sales-portal-api","Sun Dec 21 18:15:58 UTC 2025","passed","Sun Dec 21 18:16:00 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","4991","Should create product when notes are empty","sales-portal-api","Sun Dec 21 18:16:23 UTC 2025","passed","Sun Dec 21 18:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","13066","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 21 18:15:35 UTC 2025","passed","Sun Dec 21 18:15:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","845","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 21 18:16:28 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1085","Get Customer By Id","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2923","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 21 18:16:13 UTC 2025","passed","Sun Dec 21 18:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","435","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4444","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:34 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4113","Should return all notifications for authorized user","sales-portal-api","Sun Dec 21 18:15:53 UTC 2025","passed","Sun Dec 21 18:15:57 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1706","Should NOT get order without token","sales-portal-api","Sun Dec 21 18:16:06 UTC 2025","passed","Sun Dec 21 18:16:08 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2584","Create customer with 1 character length of name","sales-portal-api","Sun Dec 21 18:15:15 UTC 2025","passed","Sun Dec 21 18:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","442","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1069","Create customer with 1 character length of street","sales-portal-api","Sun Dec 21 18:15:18 UTC 2025","passed","Sun Dec 21 18:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1759","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 21 18:16:00 UTC 2025","passed","Sun Dec 21 18:16:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5023","Search by country","sales-portal-api","Sun Dec 21 18:15:38 UTC 2025","passed","Sun Dec 21 18:15:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1995","Create customer with valid email format","sales-portal-api","Sun Dec 21 18:15:17 UTC 2025","passed","Sun Dec 21 18:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4993","Should create product with price equal to 99999","sales-portal-api","Sun Dec 21 18:16:18 UTC 2025","passed","Sun Dec 21 18:16:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3773","Should NOT unassign manager without token","sales-portal-api","Sun Dec 21 18:16:07 UTC 2025","passed","Sun Dec 21 18:16:11 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5005","Should create product with amount equal to 0","sales-portal-api","Sun Dec 21 18:16:19 UTC 2025","passed","Sun Dec 21 18:16:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2027","Negative price house customer is not created","sales-portal-api","Sun Dec 21 18:15:32 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3013","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 21 18:16:24 UTC 2025","passed","Sun Dec 21 18:16:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3137","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 18:15:54 UTC 2025","passed","Sun Dec 21 18:15:57 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","624","Should fail for non-existent customer","sales-portal-api","Sun Dec 21 18:15:36 UTC 2025","passed","Sun Dec 21 18:15:36 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","625","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 21 18:16:07 UTC 2025","passed","Sun Dec 21 18:16:08 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","9732","Get All Customers","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","464","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 21 18:16:00 UTC 2025","passed","Sun Dec 21 18:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2024","Name with special characters in customer is not created","sales-portal-api","Sun Dec 21 18:15:25 UTC 2025","passed","Sun Dec 21 18:15:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4972","Should create product with price equal to 1","sales-portal-api","Sun Dec 21 18:16:17 UTC 2025","passed","Sun Dec 21 18:16:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","859","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 21 18:16:03 UTC 2025","passed","Sun Dec 21 18:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","926","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","254","NOT create product with invalid data","sales-portal-api","Sun Dec 21 18:16:16 UTC 2025","passed","Sun Dec 21 18:16:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2611","Create customer with 1 space in name","sales-portal-api","Sun Dec 21 18:15:15 UTC 2025","passed","Sun Dec 21 18:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2025","Create customer with 999 house","sales-portal-api","Sun Dec 21 18:15:20 UTC 2025","passed","Sun Dec 21 18:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1868","Create customer with 1 house","sales-portal-api","Sun Dec 21 18:15:19 UTC 2025","passed","Sun Dec 21 18:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1560","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 21 18:16:00 UTC 2025","passed","Sun Dec 21 18:16:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2926","41 character name customer is not created","sales-portal-api","Sun Dec 21 18:15:22 UTC 2025","passed","Sun Dec 21 18:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1917","Create customer with 9999 flat","sales-portal-api","Sun Dec 21 18:15:19 UTC 2025","passed","Sun Dec 21 18:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
