"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","Should NOT assign manager with missing orderId","sales-portal-api","Tue Dec 23 22:15:24 UTC 2025","passed","Tue Dec 23 22:15:25 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2498","Should NOT update order with 1 invalid productId","sales-portal-api","Tue Dec 23 22:15:41 UTC 2025","passed","Tue Dec 23 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","499","Create customer with 9999 flat","sales-portal-api","Tue Dec 23 22:15:13 UTC 2025","passed","Tue Dec 23 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1902","Should NOT create product when name length is 41 characters","sales-portal-api","Tue Dec 23 22:15:52 UTC 2025","passed","Tue Dec 23 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","254","Should NOT update customer with not existing id","sales-portal-api","Tue Dec 23 22:15:20 UTC 2025","passed","Tue Dec 23 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","0","Add new product OLD","sales-portal-ui","Tue Dec 23 22:17:56 UTC 2025","skipped","Tue Dec 23 22:17:56 UTC 2025","[Sales Portal] [Products]","","",""
"","1957","Should get orders for customer with multiple orders","sales-portal-api","Tue Dec 23 22:15:17 UTC 2025","passed","Tue Dec 23 22:15:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2008","Should NOT update order without products (empty array)","sales-portal-api","Tue Dec 23 22:15:40 UTC 2025","passed","Tue Dec 23 22:15:42 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","873","Should NOT delete order with non-existent orderId","sales-portal-api","Tue Dec 23 22:15:28 UTC 2025","passed","Tue Dec 23 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1087","Should NOT assign manager with invalid token","sales-portal-api","Tue Dec 23 22:15:24 UTC 2025","passed","Tue Dec 23 22:15:26 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
