"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","Should update customer with min valid data","sales-portal-api","Mon Dec 15 16:02:04 UTC 2025","passed","Mon Dec 15 16:02:05 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","489","Create customer with 9999 flat","sales-portal-api","Mon Dec 15 16:01:57 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","611","Create customer with a valid phone","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","934","Create customer with valid email format","sales-portal-api","Mon Dec 15 16:01:56 UTC 2025","passed","Mon Dec 15 16:01:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2834","Should create product with price equal to 99999","sales-portal-api","Mon Dec 15 16:02:23 UTC 2025","passed","Mon Dec 15 16:02:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2051","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 15 16:02:33 UTC 2025","passed","Mon Dec 15 16:02:35 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","595","Should NOT create product when name is empty","sales-portal-api","Mon Dec 15 16:02:29 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2877","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 15 16:02:26 UTC 2025","passed","Mon Dec 15 16:02:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2924","Should update product successfully","sales-portal-api","Mon Dec 15 16:02:34 UTC 2025","passed","Mon Dec 15 16:02:37 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","750","Create customer with 1 house","sales-portal-api","Mon Dec 15 16:01:57 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","537","Not integer flat customer is not created","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2953","Should NOT update product with invalid token","sales-portal-api","Mon Dec 15 16:02:35 UTC 2025","passed","Mon Dec 15 16:02:38 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","605","Create customer with 40 character length of street","sales-portal-api","Mon Dec 15 16:01:56 UTC 2025","passed","Mon Dec 15 16:01:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1135","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Mon Dec 15 16:02:09 UTC 2025","passed","Mon Dec 15 16:02:10 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","449","Negative amount flat is not created","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","117","Should fail for non-existent customer","sales-portal-api","Mon Dec 15 16:02:01 UTC 2025","passed","Mon Dec 15 16:02:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","264","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","459","Customer without phone is not created","sales-portal-api","Mon Dec 15 16:01:59 UTC 2025","passed","Mon Dec 15 16:02:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","108","Should fail with invalid token","sales-portal-api","Mon Dec 15 16:02:01 UTC 2025","passed","Mon Dec 15 16:02:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","300","Should NOT assign manager with missing orderId","sales-portal-api","Mon Dec 15 16:02:08 UTC 2025","passed","Mon Dec 15 16:02:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","496","Should NOT create product without amount field","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2706","Should NOT unassign manager without token","sales-portal-api","Mon Dec 15 16:02:14 UTC 2025","passed","Mon Dec 15 16:02:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","701","Customer without name is not created","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","525","Without country customer is not created","sales-portal-api","Mon Dec 15 16:01:59 UTC 2025","passed","Mon Dec 15 16:01:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1977","Should NOT update order with 1 invalid productId","sales-portal-api","Mon Dec 15 16:02:20 UTC 2025","passed","Mon Dec 15 16:02:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1895","Should create product without notes field","sales-portal-api","Mon Dec 15 16:02:26 UTC 2025","passed","Mon Dec 15 16:02:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3807","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 15 16:02:33 UTC 2025","passed","Mon Dec 15 16:02:37 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","688","Should mark single notification as read","sales-portal-api","Mon Dec 15 16:02:06 UTC 2025","passed","Mon Dec 15 16:02:06 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","462","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 15 16:02:29 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2942","Should NOT update product with empty token","sales-portal-api","Mon Dec 15 16:02:35 UTC 2025","passed","Mon Dec 15 16:02:38 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","913","Should return no unread notifications if all are read","sales-portal-api","Mon Dec 15 16:02:04 UTC 2025","passed","Mon Dec 15 16:02:05 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1128","Create customer with 40 character length of name","sales-portal-api","Mon Dec 15 16:01:55 UTC 2025","passed","Mon Dec 15 16:01:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","525","10000 flat of customer is not created","sales-portal-api","Mon Dec 15 16:01:59 UTC 2025","passed","Mon Dec 15 16:01:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","961","Create customer with 1 character length of name","sales-portal-api","Mon Dec 15 16:01:55 UTC 2025","passed","Mon Dec 15 16:01:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1563","Should assign manager with valid orderId, managerId and token","sales-portal-api","Mon Dec 15 16:02:06 UTC 2025","passed","Mon Dec 15 16:02:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","266","Should NOT get order with non-existent id","sales-portal-api","Mon Dec 15 16:02:13 UTC 2025","passed","Mon Dec 15 16:02:13 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","725","Should mark all notifications as read","sales-portal-api","Mon Dec 15 16:02:05 UTC 2025","passed","Mon Dec 15 16:02:06 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","322","0 character name customer is not created","sales-portal-api","Mon Dec 15 16:01:58 UTC 2025","passed","Mon Dec 15 16:01:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
