"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","863","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 28 19:14:42 UTC 2025","passed","Sun Dec 28 19:14:43 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1561","Delete Customer","sales-portal-api","Sun Dec 28 19:14:20 UTC 2025","passed","Sun Dec 28 19:14:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8999","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 28 19:16:01 UTC 2025","passed","Sun Dec 28 19:16:10 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","11239","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:16:50 UTC 2025","passed","Sun Dec 28 19:17:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","311","Customer without name is not created","sales-portal-api","Sun Dec 28 19:14:16 UTC 2025","passed","Sun Dec 28 19:14:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1375","1000 house of customer is not created","sales-portal-api","Sun Dec 28 19:14:18 UTC 2025","passed","Sun Dec 28 19:14:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8000","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 28 19:15:07 UTC 2025","passed","Sun Dec 28 19:15:15 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6323","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:16:36 UTC 2025","passed","Sun Dec 28 19:16:42 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7974","Search by name field","sales-portal-ui","Sun Dec 28 19:17:33 UTC 2025","passed","Sun Dec 28 19:17:41 UTC 2025","[Sales Portal] [Products]","","",""
"","110","Should fail with invalid token","sales-portal-api","Sun Dec 28 19:14:23 UTC 2025","passed","Sun Dec 28 19:14:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5672","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 28 19:14:22 UTC 2025","passed","Sun Dec 28 19:14:27 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9285","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 28 19:15:09 UTC 2025","passed","Sun Dec 28 19:15:19 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","8020","Should create product without notes field","sales-portal-api","Sun Dec 28 19:15:35 UTC 2025","passed","Sun Dec 28 19:15:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1085","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 28 19:14:16 UTC 2025","passed","Sun Dec 28 19:14:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1214","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 28 19:14:20 UTC 2025","passed","Sun Dec 28 19:14:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7790","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 28 19:15:22 UTC 2025","passed","Sun Dec 28 19:15:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2919","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 19:14:35 UTC 2025","passed","Sun Dec 28 19:14:38 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1367","Without country customer is not created","sales-portal-api","Sun Dec 28 19:14:17 UTC 2025","passed","Sun Dec 28 19:14:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","314","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 28 19:15:09 UTC 2025","passed","Sun Dec 28 19:15:09 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5598","Create customer with 1 flat","sales-portal-api","Sun Dec 28 19:14:09 UTC 2025","passed","Sun Dec 28 19:14:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1742","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 28 19:15:45 UTC 2025","passed","Sun Dec 28 19:15:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5392","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 28 19:14:58 UTC 2025","passed","Sun Dec 28 19:15:03 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","724","NOT create product with invalid data","sales-portal-api","Sun Dec 28 19:15:21 UTC 2025","passed","Sun Dec 28 19:15:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12372","Update product with services","sales-portal-ui","Sun Dec 28 19:17:42 UTC 2025","passed","Sun Dec 28 19:17:54 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","1711","Create customer with 40 character length of name","sales-portal-api","Sun Dec 28 19:14:06 UTC 2025","passed","Sun Dec 28 19:14:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3001","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 28 19:15:19 UTC 2025","passed","Sun Dec 28 19:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8966","Should get all products successfully","sales-portal-api","Sun Dec 28 19:15:47 UTC 2025","passed","Sun Dec 28 19:15:56 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","2489","Customer with invalid email is not created","sales-portal-api","Sun Dec 28 19:14:16 UTC 2025","passed","Sun Dec 28 19:14:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","539","Customer without city is not created","sales-portal-api","Sun Dec 28 19:14:19 UTC 2025","passed","Sun Dec 28 19:14:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by email","sales-portal-ui","Sun Dec 28 19:17:23 UTC 2025","skipped","Sun Dec 28 19:17:23 UTC 2025","[Sales Portal] [Customers]","","",""
