"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3930","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 21 18:15:19 UTC 2025","passed","Sun Dec 21 18:15:23 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","253","Name with special characters in customer is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3757","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 21 18:15:30 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","262","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 21 18:14:58 UTC 2025","passed","Sun Dec 21 18:14:58 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","287","Should NOT create product without name field","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","454","Create customer with 999 house","sales-portal-api","Sun Dec 21 18:14:52 UTC 2025","passed","Sun Dec 21 18:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","907","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 21 18:15:06 UTC 2025","passed","Sun Dec 21 18:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","660","Update customer","sales-portal-api","Sun Dec 21 18:14:57 UTC 2025","passed","Sun Dec 21 18:14:58 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","7961","Should NOT update non-existent product","sales-portal-api","Sun Dec 21 18:15:50 UTC 2025","passed","Sun Dec 21 18:15:58 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","798","Should NOT create product without price field","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","478","0 flat of customer is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","684","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 18:15:00 UTC 2025","passed","Sun Dec 21 18:15:00 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2161","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 21 18:14:57 UTC 2025","passed","Sun Dec 21 18:14:59 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4920","Should NOT update product with invalid token","sales-portal-api","Sun Dec 21 18:15:47 UTC 2025","passed","Sun Dec 21 18:15:52 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2934","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 21 18:15:41 UTC 2025","passed","Sun Dec 21 18:15:44 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","654","Not integer flat customer is not created","sales-portal-api","Sun Dec 21 18:14:54 UTC 2025","passed","Sun Dec 21 18:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4871","Should create product when name contains a single space","sales-portal-api","Sun Dec 21 18:15:22 UTC 2025","passed","Sun Dec 21 18:15:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","977","NOT create product with invalid data","sales-portal-api","Sun Dec 21 18:15:20 UTC 2025","passed","Sun Dec 21 18:15:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1784","Should NOT get order with invalid token","sales-portal-api","Sun Dec 21 18:15:08 UTC 2025","passed","Sun Dec 21 18:15:10 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","872","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 21 18:14:59 UTC 2025","passed","Sun Dec 21 18:15:00 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","413","Search by country","sales-portal-api","Sun Dec 21 18:14:57 UTC 2025","passed","Sun Dec 21 18:14:57 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","806","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 21 18:15:35 UTC 2025","passed","Sun Dec 21 18:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","460","Create customer with 40 character length of street","sales-portal-api","Sun Dec 21 18:14:51 UTC 2025","passed","Sun Dec 21 18:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3275","Should NOT update order with invalid token","sales-portal-api","Sun Dec 21 18:15:15 UTC 2025","passed","Sun Dec 21 18:15:18 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","670","Negative amount flat is not created","sales-portal-api","Sun Dec 21 18:14:54 UTC 2025","passed","Sun Dec 21 18:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","800","Create customer with 1 character length of name","sales-portal-api","Sun Dec 21 18:14:50 UTC 2025","passed","Sun Dec 21 18:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","742","Should return all notifications for authorized user","sales-portal-api","Sun Dec 21 18:14:59 UTC 2025","passed","Sun Dec 21 18:15:00 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","798","Should mark all notifications as read","sales-portal-api","Sun Dec 21 18:15:00 UTC 2025","passed","Sun Dec 21 18:15:01 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","260","Customer with invalid email is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2769","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 21 18:15:20 UTC 2025","passed","Sun Dec 21 18:15:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","461","Should return empty orders array for new customer","sales-portal-api","Sun Dec 21 18:14:55 UTC 2025","passed","Sun Dec 21 18:14:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1832","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 21 18:15:03 UTC 2025","passed","Sun Dec 21 18:15:05 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","600","1000 house of customer is not created","sales-portal-api","Sun Dec 21 18:14:53 UTC 2025","passed","Sun Dec 21 18:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5942","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 21 18:15:42 UTC 2025","passed","Sun Dec 21 18:15:48 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3984","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 21 18:15:21 UTC 2025","passed","Sun Dec 21 18:15:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1176","Should NOT assign manager without token","sales-portal-api","Sun Dec 21 18:15:01 UTC 2025","passed","Sun Dec 21 18:15:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1992","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 21 18:15:03 UTC 2025","passed","Sun Dec 21 18:15:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","495","Should NOT update customer without token","sales-portal-api","Sun Dec 21 18:14:58 UTC 2025","passed","Sun Dec 21 18:14:58 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
