"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 19:55:20 UTC 2025","passed","Fri Dec 05 19:55:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1981","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 19:55:23 UTC 2025","passed","Fri Dec 05 19:55:25 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","544","1000 house of customer is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","255","NOT create product with invalid data","sales-portal-api","Fri Dec 05 19:55:15 UTC 2025","passed","Fri Dec 05 19:55:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","515","Should update customer with max valid data","sales-portal-api","Fri Dec 05 19:55:14 UTC 2025","passed","Fri Dec 05 19:55:14 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","454","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 19:55:21 UTC 2025","passed","Fri Dec 05 19:55:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","246","0 character name customer is not created","sales-portal-api","Fri Dec 05 19:55:09 UTC 2025","passed","Fri Dec 05 19:55:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1975","Should get all products successfully","sales-portal-api","Fri Dec 05 19:55:21 UTC 2025","passed","Fri Dec 05 19:55:23 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","254","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 19:55:13 UTC 2025","passed","Fri Dec 05 19:55:14 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","480","0 flat of customer is not created","sales-portal-api","Fri Dec 05 19:55:10 UTC 2025","passed","Fri Dec 05 19:55:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","545","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 19:55:19 UTC 2025","passed","Fri Dec 05 19:55:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
