"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17921","Table parsing","sales-portal-ui","Tue Jan 06 22:19:21 UTC 2026","failed","Tue Jan 06 22:19:39 UTC 2026","[Sales Portal] [Customers]","","",""
"","4407","Should NOT update customer with existing customer email","sales-portal-api","Tue Jan 06 22:16:54 UTC 2026","passed","Tue Jan 06 22:16:58 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2446","Should NOT get order without token","sales-portal-api","Tue Jan 06 22:17:14 UTC 2026","passed","Tue Jan 06 22:17:17 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3773","Search by price field","sales-portal-ui","Tue Jan 06 22:32:24 UTC 2026","failed","Tue Jan 06 22:32:28 UTC 2026","[Sales Portal] [Products]","","",""
"","17338","Field: Price, direction: desc","sales-portal-ui-integration","Tue Jan 06 22:35:10 UTC 2026","failed","Tue Jan 06 22:35:27 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","780","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:34:12 UTC 2026","failed","Tue Jan 06 22:34:13 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1662","Negative amount flat is not created","sales-portal-api","Tue Jan 06 22:16:44 UTC 2026","passed","Tue Jan 06 22:16:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","360","Should NOT assign manager with non-existent orderId","sales-portal-api","Tue Jan 06 22:17:03 UTC 2026","passed","Tue Jan 06 22:17:04 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2635","Should get order with valid id and token","sales-portal-api","Tue Jan 06 22:17:13 UTC 2026","passed","Tue Jan 06 22:17:15 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","533","Should NOT delete order with non-existent orderId","sales-portal-api","Tue Jan 06 22:17:10 UTC 2026","passed","Tue Jan 06 22:17:11 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6321","Should get product by id successfully","sales-portal-api","Tue Jan 06 22:17:55 UTC 2026","passed","Tue Jan 06 22:18:01 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","5487","SortField: country, sortOrder: desc","sales-portal-api","Tue Jan 06 22:16:50 UTC 2026","passed","Tue Jan 06 22:16:55 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","30971","Change delivery info for existing order","sales-portal-ui","Tue Jan 06 22:30:08 UTC 2026","broken","Tue Jan 06 22:30:39 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","6331","Search by price","sales-portal-ui","Tue Jan 06 22:33:15 UTC 2026","failed","Tue Jan 06 22:33:21 UTC 2026","[Sales Portal] [Products]","","",""
"","2982","Should NOT assign manager with non-existent managerId","sales-portal-api","Tue Jan 06 22:17:05 UTC 2026","passed","Tue Jan 06 22:17:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3243","Should NOT update order with non-existent customerId","sales-portal-api","Tue Jan 06 22:17:27 UTC 2026","passed","Tue Jan 06 22:17:30 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3317","Should update customer with max valid data","sales-portal-api","Tue Jan 06 22:16:58 UTC 2026","passed","Tue Jan 06 22:17:01 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1661","Negative price house customer is not created","sales-portal-api","Tue Jan 06 22:16:43 UTC 2026","passed","Tue Jan 06 22:16:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18183","Should open Orders page via Home module button","sales-portal-ui","Tue Jan 06 22:20:31 UTC 2026","failed","Tue Jan 06 22:20:49 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","17831","Should display Orders List base UI","sales-portal-ui","Tue Jan 06 22:23:27 UTC 2026","failed","Tue Jan 06 22:23:44 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1661","0 house of customer is not created","sales-portal-api","Tue Jan 06 22:16:41 UTC 2026","passed","Tue Jan 06 22:16:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","963","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:33:41 UTC 2026","failed","Tue Jan 06 22:33:42 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2526","Should NOT get order with invalid token","sales-portal-api","Tue Jan 06 22:17:13 UTC 2026","passed","Tue Jan 06 22:17:16 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","17355","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Tue Jan 06 22:22:13 UTC 2026","failed","Tue Jan 06 22:22:31 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","3500","Should fail for unauthorized user","sales-portal-api","Tue Jan 06 22:17:02 UTC 2026","passed","Tue Jan 06 22:17:06 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","6520","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Tue Jan 06 22:17:17 UTC 2026","passed","Tue Jan 06 22:17:23 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1773","10000 flat of customer is not created","sales-portal-api","Tue Jan 06 22:16:42 UTC 2026","passed","Tue Jan 06 22:16:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17586","Cancel Order modal opens and confirms","sales-portal-ui","Tue Jan 06 22:22:16 UTC 2026","failed","Tue Jan 06 22:22:34 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","0","Search by email","sales-portal-ui","Tue Jan 06 22:18:30 UTC 2026","skipped","Tue Jan 06 22:18:30 UTC 2026","[Sales Portal] [Customers]","","",""
"","1656","Orders This Year metric","sales-portal-ui-integration","Tue Jan 06 22:33:25 UTC 2026","passed","Tue Jan 06 22:33:27 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","16856","Process order - verify 'Partially Received' status when received part of products","sales-portal-ui","Tue Jan 06 22:31:22 UTC 2026","failed","Tue Jan 06 22:31:38 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","3509","Search by name field","sales-portal-ui","Tue Jan 06 22:32:24 UTC 2026","failed","Tue Jan 06 22:32:27 UTC 2026","[Sales Portal] [Products]","","",""
"","537","Customer without house is not created","sales-portal-api","Tue Jan 06 22:16:43 UTC 2026","passed","Tue Jan 06 22:16:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18792","Search by manufacturer","sales-portal-ui","Tue Jan 06 22:33:17 UTC 2026","failed","Tue Jan 06 22:33:36 UTC 2026","[Sales Portal] [Products]","","",""
"","16393","Product Details","sales-portal-ui","Tue Jan 06 22:32:30 UTC 2026","failed","Tue Jan 06 22:32:46 UTC 2026","[Sales Portal] [Products]","","",""
"","2194","Should NOT create product when price is negative","sales-portal-api","Tue Jan 06 22:17:46 UTC 2026","passed","Tue Jan 06 22:17:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3697","Should return no unread notifications if all are read","sales-portal-api","Tue Jan 06 22:16:58 UTC 2026","passed","Tue Jan 06 22:17:02 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1423","0 character name customer is not created","sales-portal-api","Tue Jan 06 22:16:39 UTC 2026","passed","Tue Jan 06 22:16:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1126","Search by email field","sales-portal-ui","Tue Jan 06 22:18:30 UTC 2026","failed","Tue Jan 06 22:18:31 UTC 2026","[Sales Portal] [Customers]","","",""
"","554","Should NOT create product without amount field","sales-portal-api","Tue Jan 06 22:17:47 UTC 2026","passed","Tue Jan 06 22:17:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1644","Create customer with empty notes","sales-portal-api","Tue Jan 06 22:16:39 UTC 2026","passed","Tue Jan 06 22:16:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1021","Search by name field","sales-portal-ui","Tue Jan 06 22:18:29 UTC 2026","failed","Tue Jan 06 22:18:30 UTC 2026","[Sales Portal] [Customers]","","",""
"","18171","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Tue Jan 06 22:22:52 UTC 2026","failed","Tue Jan 06 22:23:11 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","1641","Create customer without notes","sales-portal-api","Tue Jan 06 22:16:39 UTC 2026","passed","Tue Jan 06 22:16:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2495","Should NOT delete order without token","sales-portal-api","Tue Jan 06 22:17:10 UTC 2026","passed","Tue Jan 06 22:17:13 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","17619","Field: Name, direction: asc","sales-portal-ui-integration","Tue Jan 06 22:35:00 UTC 2026","failed","Tue Jan 06 22:35:17 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","331","Should NOT get order with non-existent id","sales-portal-api","Tue Jan 06 22:17:13 UTC 2026","passed","Tue Jan 06 22:17:13 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","158","Should fail for non-existent customer","sales-portal-api","Tue Jan 06 22:16:48 UTC 2026","passed","Tue Jan 06 22:16:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1611","Total Revenue metric","sales-portal-ui-integration","Tue Jan 06 22:33:28 UTC 2026","passed","Tue Jan 06 22:33:30 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2136","Should NOT create product when amount is 1000","sales-portal-api","Tue Jan 06 22:17:47 UTC 2026","passed","Tue Jan 06 22:17:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2625","Should NOT assign manager with invalid token","sales-portal-api","Tue Jan 06 22:17:06 UTC 2026","passed","Tue Jan 06 22:17:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2449","Should delete order with valid id and token","sales-portal-api","Tue Jan 06 22:17:09 UTC 2026","passed","Tue Jan 06 22:17:11 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1627","Create customer with 250 notes","sales-portal-api","Tue Jan 06 22:16:38 UTC 2026","passed","Tue Jan 06 22:16:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2688","Should NOT create product when name contains two spaces","sales-portal-api","Tue Jan 06 22:17:44 UTC 2026","passed","Tue Jan 06 22:17:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2265","Should NOT create product when price is 100000","sales-portal-api","Tue Jan 06 22:17:46 UTC 2026","passed","Tue Jan 06 22:17:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","358","NOT create product with invalid data","sales-portal-api","Tue Jan 06 22:17:30 UTC 2026","passed","Tue Jan 06 22:17:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1662","1000 house of customer is not created","sales-portal-api","Tue Jan 06 22:16:42 UTC 2026","passed","Tue Jan 06 22:16:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1655","Create customer with 9999 flat","sales-portal-api","Tue Jan 06 22:16:37 UTC 2026","passed","Tue Jan 06 22:16:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1950","Create customer with 1 space in name","sales-portal-api","Tue Jan 06 22:16:34 UTC 2026","passed","Tue Jan 06 22:16:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17175","Process order - verify 'Draft' status for new order","sales-portal-ui","Tue Jan 06 22:30:13 UTC 2026","failed","Tue Jan 06 22:30:30 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","2760","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Tue Jan 06 22:17:11 UTC 2026","passed","Tue Jan 06 22:17:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3183","Should NOT update order without token","sales-portal-api","Tue Jan 06 22:17:27 UTC 2026","passed","Tue Jan 06 22:17:30 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2948","Should NOT delete a comment with commentId invalid","sales-portal-api","Tue Jan 06 22:17:12 UTC 2026","passed","Tue Jan 06 22:17:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1638","Should return empty orders array for new customer","sales-portal-api","Tue Jan 06 22:16:46 UTC 2026","passed","Tue Jan 06 22:16:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2165","Should NOT create product when notes length is 251 characters","sales-portal-api","Tue Jan 06 22:17:49 UTC 2026","passed","Tue Jan 06 22:17:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1060","Search by manufacturer field","sales-portal-ui","Tue Jan 06 22:32:32 UTC 2026","failed","Tue Jan 06 22:32:33 UTC 2026","[Sales Portal] [Products]","","",""
"","2976","Should update customer with min valid data","sales-portal-api","Tue Jan 06 22:16:55 UTC 2026","passed","Tue Jan 06 22:16:58 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5739","Should NOT get product by id with invalid token","sales-portal-api","Tue Jan 06 22:18:00 UTC 2026","passed","Tue Jan 06 22:18:06 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3251","Should NOT update order with customer value missing","sales-portal-api","Tue Jan 06 22:17:27 UTC 2026","passed","Tue Jan 06 22:17:30 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","16479","Add delivery info for existing order","sales-portal-ui","Tue Jan 06 22:29:28 UTC 2026","failed","Tue Jan 06 22:29:44 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","2982","Update customer","sales-portal-api","Tue Jan 06 22:16:51 UTC 2026","passed","Tue Jan 06 22:16:54 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","8105","Should NOT get all products with empty token","sales-portal-api","Tue Jan 06 22:17:53 UTC 2026","passed","Tue Jan 06 22:18:01 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","16499","Comments - create comment","sales-portal-ui","Tue Jan 06 22:28:18 UTC 2026","failed","Tue Jan 06 22:28:34 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","1701","Should NOT create order with 1 invalid productId","sales-portal-api","Tue Jan 06 22:17:08 UTC 2026","passed","Tue Jan 06 22:17:10 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2657","Update product with services","sales-portal-ui","Tue Jan 06 22:34:04 UTC 2026","failed","Tue Jan 06 22:34:07 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","1232","Canceled Orders metric","sales-portal-ui-integration","Tue Jan 06 22:33:27 UTC 2026","passed","Tue Jan 06 22:33:28 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2795","Should NOT assign manager with empty managerId","sales-portal-api","Tue Jan 06 22:17:04 UTC 2026","passed","Tue Jan 06 22:17:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5099","Add new product with services","sales-portal-ui","Tue Jan 06 22:31:00 UTC 2026","failed","Tue Jan 06 22:31:05 UTC 2026","[Sales Portal] [Products]","","",""
"","557","Customer without email is not created","sales-portal-api","Tue Jan 06 22:16:42 UTC 2026","passed","Tue Jan 06 22:16:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6144","Should create product without notes field","sales-portal-api","Tue Jan 06 22:17:38 UTC 2026","passed","Tue Jan 06 22:17:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2445","Should NOT delete order with invalid token","sales-portal-api","Tue Jan 06 22:17:09 UTC 2026","passed","Tue Jan 06 22:17:12 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2325","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Tue Jan 06 22:17:11 UTC 2026","passed","Tue Jan 06 22:17:13 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","17186","Add new product","sales-portal-ui","Tue Jan 06 22:31:50 UTC 2026","failed","Tue Jan 06 22:32:07 UTC 2026","[Sales Portal] [Products]","","",""
"","16086","Add new product OLD","sales-portal-ui","Tue Jan 06 22:32:01 UTC 2026","failed","Tue Jan 06 22:32:17 UTC 2026","[Sales Portal] [Products]","","",""
"","17862","Should expand first history row and render its data","sales-portal-ui","Tue Jan 06 22:21:41 UTC 2026","failed","Tue Jan 06 22:21:59 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","17649","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Tue Jan 06 22:22:17 UTC 2026","failed","Tue Jan 06 22:22:34 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","2257","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Tue Jan 06 22:17:07 UTC 2026","passed","Tue Jan 06 22:17:09 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2644","Should NOT update order with 1 invalid productId","sales-portal-api","Tue Jan 06 22:17:30 UTC 2026","passed","Tue Jan 06 22:17:33 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","17455","Should close Notifications modal by button","sales-portal-ui","Tue Jan 06 22:23:26 UTC 2026","failed","Tue Jan 06 22:23:44 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","5604","Should NOT delete product with empty token","sales-portal-api","Tue Jan 06 22:17:49 UTC 2026","passed","Tue Jan 06 22:17:55 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2035","Create customer with 40 character length of name","sales-portal-api","Tue Jan 06 22:16:33 UTC 2026","passed","Tue Jan 06 22:16:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16964","Should successfully change product with count validation","sales-portal-ui","Tue Jan 06 22:27:01 UTC 2026","failed","Tue Jan 06 22:27:18 UTC 2026","[UI][Orders][Edit Product details] - Change Product","","",""
"","17861","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Tue Jan 06 22:24:32 UTC 2026","failed","Tue Jan 06 22:24:50 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","5786","Should NOT get non-existent product by id","sales-portal-api","Tue Jan 06 22:18:01 UTC 2026","passed","Tue Jan 06 22:18:07 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1702","Customer with invalid email is not created","sales-portal-api","Tue Jan 06 22:16:40 UTC 2026","passed","Tue Jan 06 22:16:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17829","Should open Orders page via navigation menu","sales-portal-ui","Tue Jan 06 22:19:27 UTC 2026","failed","Tue Jan 06 22:19:45 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","347","Should NOT create product without name field","sales-portal-api","Tue Jan 06 22:17:44 UTC 2026","passed","Tue Jan 06 22:17:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","30878","Field: Price, direction: asc","sales-portal-ui-integration","Tue Jan 06 22:35:19 UTC 2026","broken","Tue Jan 06 22:35:50 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","18027","Should display correct number of orders in the table","sales-portal-ui","Tue Jan 06 22:22:09 UTC 2026","failed","Tue Jan 06 22:22:27 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","6324","Should NOT get all products with invalid token","sales-portal-api","Tue Jan 06 22:17:55 UTC 2026","passed","Tue Jan 06 22:18:01 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","676","Field: Created On, direction: desc","sales-portal-ui-integration","Tue Jan 06 22:36:43 UTC 2026","passed","Tue Jan 06 22:36:44 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","947","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:34:19 UTC 2026","failed","Tue Jan 06 22:34:20 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
