"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","Should NOT assign manager with missing orderId","sales-portal-api","Sun Jan 04 11:55:44 UTC 2026","passed","Sun Jan 04 11:55:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4269","1000 house of customer is not created","sales-portal-api","Sun Jan 04 11:54:40 UTC 2026","passed","Sun Jan 04 11:54:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","551","Customer without street is not created","sales-portal-api","Sun Jan 04 11:54:41 UTC 2026","passed","Sun Jan 04 11:54:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21431","Comments - delete comment","sales-portal-ui","Sun Jan 04 12:02:41 UTC 2026","passed","Sun Jan 04 12:03:02 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","6082","Should get orders for customer with multiple orders","sales-portal-api","Sun Jan 04 11:54:47 UTC 2026","passed","Sun Jan 04 11:54:53 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","7061","Should expand first history row and render its data","sales-portal-ui","Sun Jan 04 11:57:50 UTC 2026","passed","Sun Jan 04 11:57:57 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","14588","Should refresh order and stay on Order Details page","sales-portal-ui","Sun Jan 04 11:57:57 UTC 2026","passed","Sun Jan 04 11:58:12 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","3033","Should NOT get all products with invalid token","sales-portal-api","Sun Jan 04 11:56:55 UTC 2026","passed","Sun Jan 04 11:56:58 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1951","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Jan 04 11:56:47 UTC 2026","passed","Sun Jan 04 11:56:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2862","Should render table rows from mocked orders response","sales-portal-ui","Sun Jan 04 11:58:15 UTC 2026","passed","Sun Jan 04 11:58:18 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
