"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1587","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 12 22:15:32 UTC 2025","passed","Fri Dec 12 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1653","Should create product when name contains a single space","sales-portal-api","Fri Dec 12 22:15:48 UTC 2025","passed","Fri Dec 12 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1660","Create product","sales-portal-api","Fri Dec 12 22:15:47 UTC 2025","passed","Fri Dec 12 22:15:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4241","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 12 22:15:44 UTC 2025","passed","Fri Dec 12 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1821","Should NOT update product with empty token","sales-portal-api","Fri Dec 12 22:16:03 UTC 2025","passed","Fri Dec 12 22:16:05 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","10242","Get All Customers","sales-portal-api","Fri Dec 12 22:15:37 UTC 2025","passed","Fri Dec 12 22:15:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1597","Create customer with 20 character length of city","sales-portal-api","Fri Dec 12 22:15:27 UTC 2025","passed","Fri Dec 12 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2093","Should NOT delete non-existent product","sales-portal-api","Fri Dec 12 22:15:58 UTC 2025","passed","Fri Dec 12 22:16:01 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2059","Should delete product successfully","sales-portal-api","Fri Dec 12 22:15:57 UTC 2025","passed","Fri Dec 12 22:16:00 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1847","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 12 22:16:02 UTC 2025","passed","Fri Dec 12 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2247","Should NOT update product with invalid token","sales-portal-api","Fri Dec 12 22:16:05 UTC 2025","passed","Fri Dec 12 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1577","Create customer with valid email format","sales-portal-api","Fri Dec 12 22:15:27 UTC 2025","passed","Fri Dec 12 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1613","1000 house of customer is not created","sales-portal-api","Fri Dec 12 22:15:34 UTC 2025","passed","Fri Dec 12 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","746","Should NOT create product without amount field","sales-portal-api","Fri Dec 12 22:15:56 UTC 2025","passed","Fri Dec 12 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1287","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 12 22:15:51 UTC 2025","passed","Fri Dec 12 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
