"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","990","Should NOT create product without amount field","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:16:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9300","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Wed Dec 24 22:16:21 UTC 2025","passed","Wed Dec 24 22:16:30 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","22514","Delete","sales-portal-ui","Wed Dec 24 22:19:55 UTC 2025","failed","Wed Dec 24 22:20:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","1","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","385","Should NOT get order with non-existent id","sales-portal-api","Wed Dec 24 22:16:18 UTC 2025","passed","Wed Dec 24 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1046","Should fail for unauthorized user","sales-portal-api","Wed Dec 24 22:16:10 UTC 2025","passed","Wed Dec 24 22:16:11 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1730","Should NOT assign manager with non-existent managerId","sales-portal-api","Wed Dec 24 22:16:12 UTC 2025","passed","Wed Dec 24 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","9899","Should create product when notes length is 250 characters","sales-portal-api","Wed Dec 24 22:16:41 UTC 2025","passed","Wed Dec 24 22:16:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","397","Customer with invalid email is not created","sales-portal-api","Wed Dec 24 22:16:01 UTC 2025","passed","Wed Dec 24 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","685","251 notes customer is not created","sales-portal-api","Wed Dec 24 22:16:03 UTC 2025","passed","Wed Dec 24 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8935","Should NOT get product by id with empty token","sales-portal-api","Wed Dec 24 22:17:14 UTC 2025","passed","Wed Dec 24 22:17:23 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","6766","Should create product when name contains a single space","sales-portal-api","Wed Dec 24 22:16:34 UTC 2025","passed","Wed Dec 24 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","635","Create customer with 1 house","sales-portal-api","Wed Dec 24 22:15:59 UTC 2025","passed","Wed Dec 24 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1547","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Wed Dec 24 22:16:12 UTC 2025","passed","Wed Dec 24 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","10521","Should create product with price equal to 99999","sales-portal-api","Wed Dec 24 22:16:34 UTC 2025","passed","Wed Dec 24 22:16:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2502","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Wed Dec 24 22:16:14 UTC 2025","passed","Wed Dec 24 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","681","Customer without house is not created","sales-portal-api","Wed Dec 24 22:16:02 UTC 2025","passed","Wed Dec 24 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1030","Login as Admin via API","setup","Wed Dec 24 22:15:54 UTC 2025","passed","Wed Dec 24 22:15:55 UTC 2025","","","",""
"","700","Negative price house customer is not created","sales-portal-api","Wed Dec 24 22:16:02 UTC 2025","passed","Wed Dec 24 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1255","Should delete order with valid id and token","sales-portal-api","Wed Dec 24 22:16:15 UTC 2025","passed","Wed Dec 24 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1296","Should NOT delete order with invalid token","sales-portal-api","Wed Dec 24 22:16:15 UTC 2025","passed","Wed Dec 24 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","0","Product Details","sales-portal-ui","Wed Dec 24 22:20:39 UTC 2025","skipped","Wed Dec 24 22:20:39 UTC 2025","[Sales Portal] [Products]","","",""
"","1101","Should NOT create product when amount is not an integer number","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:16:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","26256","Search by manufacturer field","sales-portal-ui","Wed Dec 24 22:21:22 UTC 2025","passed","Wed Dec 24 22:21:48 UTC 2025","[Sales Portal] [Products]","","",""
"","758","Should update customer with min valid data","sales-portal-api","Wed Dec 24 22:16:08 UTC 2025","passed","Wed Dec 24 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1924","NOT create product with invalid data","sales-portal-api","Wed Dec 24 22:16:32 UTC 2025","passed","Wed Dec 24 22:16:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
