"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3375","Should create product when notes length is 250 characters","sales-portal-api","Sat Dec 13 22:15:36 UTC 2025","passed","Sat Dec 13 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","604","Customer without house is not created","sales-portal-api","Sat Dec 13 22:14:36 UTC 2025","passed","Sat Dec 13 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3053","Create customer with 40 character length of name","sales-portal-api","Sat Dec 13 22:14:21 UTC 2025","passed","Sat Dec 13 22:14:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3787","Should create product when name contains a single space","sales-portal-api","Sat Dec 13 22:15:33 UTC 2025","passed","Sat Dec 13 22:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6156","Should update product successfully","sales-portal-api","Sat Dec 13 22:15:54 UTC 2025","passed","Sat Dec 13 22:16:00 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","2680","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Dec 13 22:15:03 UTC 2025","passed","Sat Dec 13 22:15:06 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3845","Should delete product successfully","sales-portal-api","Sat Dec 13 22:15:46 UTC 2025","passed","Sat Dec 13 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","2999","Search by name","sales-portal-api","Sat Dec 13 22:14:40 UTC 2025","passed","Sat Dec 13 22:14:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3496","Should NOT update product with invalid token","sales-portal-api","Sat Dec 13 22:15:56 UTC 2025","passed","Sat Dec 13 22:15:59 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4245","Should NOT update order with invalid token","sales-portal-api","Sat Dec 13 22:15:18 UTC 2025","passed","Sat Dec 13 22:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3158","Create customer with 1 space in name","sales-portal-api","Sat Dec 13 22:14:21 UTC 2025","passed","Sat Dec 13 22:14:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3358","Should create product when notes are empty","sales-portal-api","Sat Dec 13 22:15:36 UTC 2025","passed","Sat Dec 13 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","788","NOT create customer with invalid data","sales-portal-api","Sat Dec 13 22:14:21 UTC 2025","passed","Sat Dec 13 22:14:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","610","Should NOT create product when price is not an integer number","sales-portal-api","Sat Dec 13 22:15:43 UTC 2025","passed","Sat Dec 13 22:15:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3726","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Dec 13 22:14:57 UTC 2025","passed","Sat Dec 13 22:15:00 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3076","Create customer with valid email format","sales-portal-api","Sat Dec 13 22:14:22 UTC 2025","passed","Sat Dec 13 22:14:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","426","Read one notification","sales-portal-api","Sat Dec 13 22:14:54 UTC 2025","passed","Sat Dec 13 22:14:54 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","3388","Should create product without notes field","sales-portal-api","Sat Dec 13 22:15:36 UTC 2025","passed","Sat Dec 13 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","380","Should NOT create product without name field","sales-portal-api","Sat Dec 13 22:15:40 UTC 2025","passed","Sat Dec 13 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4254","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Dec 13 22:15:17 UTC 2025","passed","Sat Dec 13 22:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3923","Should NOT delete order with invalid token","sales-portal-api","Sat Dec 13 22:15:04 UTC 2025","passed","Sat Dec 13 22:15:08 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3612","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Dec 13 22:15:03 UTC 2025","passed","Sat Dec 13 22:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4627","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Dec 13 22:15:07 UTC 2025","passed","Sat Dec 13 22:15:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3546","Should create product with price equal to 1","sales-portal-api","Sat Dec 13 22:15:33 UTC 2025","passed","Sat Dec 13 22:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","12912","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 22:14:42 UTC 2025","passed","Sat Dec 13 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","604","Should NOT create product without amount field","sales-portal-api","Sat Dec 13 22:15:44 UTC 2025","passed","Sat Dec 13 22:15:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2981","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Dec 13 22:15:39 UTC 2025","passed","Sat Dec 13 22:15:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3191","Should NOT create product when price is 0","sales-portal-api","Sat Dec 13 22:15:40 UTC 2025","passed","Sat Dec 13 22:15:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3204","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Dec 13 22:15:46 UTC 2025","passed","Sat Dec 13 22:15:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3526","Should NOT get non-existent product by id","sales-portal-api","Sat Dec 13 22:15:54 UTC 2025","passed","Sat Dec 13 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3509","Should NOT get all products with invalid token","sales-portal-api","Sat Dec 13 22:15:50 UTC 2025","passed","Sat Dec 13 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2903","Search by country","sales-portal-api","Sat Dec 13 22:14:41 UTC 2025","passed","Sat Dec 13 22:14:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","623","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Dec 13 22:14:56 UTC 2025","passed","Sat Dec 13 22:14:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5010","Should update customer with min valid data","sales-portal-api","Sat Dec 13 22:14:52 UTC 2025","passed","Sat Dec 13 22:14:57 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","683","Customer without email is not created","sales-portal-api","Sat Dec 13 22:14:35 UTC 2025","passed","Sat Dec 13 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","371","Should NOT assign manager with missing orderId","sales-portal-api","Sat Dec 13 22:14:59 UTC 2025","passed","Sat Dec 13 22:14:59 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","586","Should NOT get order with non-existent id","sales-portal-api","Sat Dec 13 22:15:12 UTC 2025","passed","Sat Dec 13 22:15:12 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3728","Should NOT delete order without token","sales-portal-api","Sat Dec 13 22:15:04 UTC 2025","passed","Sat Dec 13 22:15:08 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3500","Should NOT get product by id with empty token","sales-portal-api","Sat Dec 13 22:15:52 UTC 2025","passed","Sat Dec 13 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
