"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1662","Search by email","sales-portal-api","Sat Dec 27 22:15:11 UTC 2025","passed","Sat Dec 27 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","7952","Should NOT get all products with empty token","sales-portal-api","Sat Dec 27 22:16:18 UTC 2025","passed","Sat Dec 27 22:16:26 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2200","Search by name field","sales-portal-ui","Sat Dec 27 22:18:53 UTC 2025","failed","Sat Dec 27 22:18:55 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16865","Table parsing","sales-portal-ui","Sat Dec 27 22:19:20 UTC 2025","failed","Sat Dec 27 22:19:37 UTC 2025","[Sales Portal] [Products]","","",""
"","1","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2068","Should NOT create product when amount is negative","sales-portal-api","Sat Dec 27 22:16:11 UTC 2025","passed","Sat Dec 27 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4886","Update product with services","sales-portal-ui","Sat Dec 27 22:19:46 UTC 2025","failed","Sat Dec 27 22:19:51 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","2906","Search by manufacturer field","sales-portal-ui","Sat Dec 27 22:19:09 UTC 2025","failed","Sat Dec 27 22:19:11 UTC 2025","[Sales Portal] [Products]","","",""
"","405","NOT create product with invalid data","sales-portal-api","Sat Dec 27 22:15:47 UTC 2025","passed","Sat Dec 27 22:15:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2060","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Dec 27 22:16:12 UTC 2025","passed","Sat Dec 27 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","743","Customer without city is not created","sales-portal-api","Sat Dec 27 22:15:05 UTC 2025","passed","Sat Dec 27 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1694","Create customer with empty notes","sales-portal-api","Sat Dec 27 22:15:00 UTC 2025","passed","Sat Dec 27 22:15:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9558","New Customers metric","sales-portal-ui-integration","Sat Dec 27 22:16:49 UTC 2025","failed","Sat Dec 27 22:16:58 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3054","Should NOT create product when name is empty","sales-portal-api","Sat Dec 27 22:16:08 UTC 2025","passed","Sat Dec 27 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","173","Should fail with invalid token","sales-portal-api","Sat Dec 27 22:15:10 UTC 2025","passed","Sat Dec 27 22:15:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7063","Should NOT get non-existent product by id","sales-portal-api","Sat Dec 27 22:16:26 UTC 2025","passed","Sat Dec 27 22:16:33 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","724","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Dec 27 22:16:12 UTC 2025","passed","Sat Dec 27 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8924","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sat Dec 27 22:17:29 UTC 2025","failed","Sat Dec 27 22:17:38 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","873","NOT create customer with invalid data","sales-portal-api","Sat Dec 27 22:14:55 UTC 2025","passed","Sat Dec 27 22:14:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4827","Field: Created On, direction: asc","sales-portal-ui-integration","Sat Dec 27 22:17:40 UTC 2025","failed","Sat Dec 27 22:17:44 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Product Details","sales-portal-ui","Sat Dec 27 22:18:43 UTC 2025","skipped","Sat Dec 27 22:18:43 UTC 2025","[Sales Portal] [Products]","","",""
"","20342","Delete","sales-portal-ui","Sat Dec 27 22:18:21 UTC 2025","failed","Sat Dec 27 22:18:41 UTC 2025","[Sales Portal] [Customers]","","",""
"","2321","Customer Details with services","sales-portal-ui","Sat Dec 27 22:18:03 UTC 2025","failed","Sat Dec 27 22:18:05 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","2577","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Dec 27 22:15:45 UTC 2025","passed","Sat Dec 27 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1844","Negative amount flat is not created","sales-portal-api","Sat Dec 27 22:15:06 UTC 2025","passed","Sat Dec 27 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1747","0 house of customer is not created","sales-portal-api","Sat Dec 27 22:15:03 UTC 2025","passed","Sat Dec 27 22:15:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4382","Search by price field","sales-portal-ui","Sat Dec 27 22:19:08 UTC 2025","failed","Sat Dec 27 22:19:12 UTC 2025","[Sales Portal] [Products]","","",""
"","2569","Should NOT assign manager with invalid token","sales-portal-api","Sat Dec 27 22:15:28 UTC 2025","passed","Sat Dec 27 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2631","Should NOT update order without products (empty array)","sales-portal-api","Sat Dec 27 22:15:45 UTC 2025","passed","Sat Dec 27 22:15:47 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","11394","Field: Name, direction: asc","sales-portal-ui-integration","Sat Dec 27 22:17:08 UTC 2025","failed","Sat Dec 27 22:17:19 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3123","Should NOT update order with customer value missing","sales-portal-api","Sat Dec 27 22:15:43 UTC 2025","passed","Sat Dec 27 22:15:46 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6974","Should NOT get product by id with empty token","sales-portal-api","Sat Dec 27 22:16:19 UTC 2025","passed","Sat Dec 27 22:16:26 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2599","Should NOT create product when price is 100000","sales-portal-api","Sat Dec 27 22:16:09 UTC 2025","passed","Sat Dec 27 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1677","Search by name","sales-portal-api","Sat Dec 27 22:15:10 UTC 2025","passed","Sat Dec 27 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2624","Should NOT update order with non-existent customerId","sales-portal-api","Sat Dec 27 22:15:44 UTC 2025","passed","Sat Dec 27 22:15:47 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6781","Should create product when notes length is 250 characters","sales-portal-api","Sat Dec 27 22:15:59 UTC 2025","passed","Sat Dec 27 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7847","Field: Created On, direction: desc","sales-portal-ui-integration","Sat Dec 27 22:17:43 UTC 2025","failed","Sat Dec 27 22:17:51 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2870","Should NOT assign manager with empty managerId","sales-portal-api","Sat Dec 27 22:15:26 UTC 2025","passed","Sat Dec 27 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","15080","Should NOT update product with duplicate name","sales-portal-api","Sat Dec 27 22:16:27 UTC 2025","passed","Sat Dec 27 22:16:42 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1872","Should NOT update customer without token","sales-portal-api","Sat Dec 27 22:15:14 UTC 2025","passed","Sat Dec 27 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1739","Create customer with 1 house","sales-portal-api","Sat Dec 27 22:14:58 UTC 2025","passed","Sat Dec 27 22:15:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4655","Should create product with price equal to 99999","sales-portal-api","Sat Dec 27 22:15:58 UTC 2025","passed","Sat Dec 27 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Add new product OLD","sales-portal-ui","Sat Dec 27 22:18:38 UTC 2025","skipped","Sat Dec 27 22:18:38 UTC 2025","[Sales Portal] [Products]","","",""
"","383","Should NOT assign manager with missing orderId","sales-portal-api","Sat Dec 27 22:15:28 UTC 2025","passed","Sat Dec 27 22:15:28 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","0","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","724","Customer without phone is not created","sales-portal-api","Sat Dec 27 22:15:04 UTC 2025","passed","Sat Dec 27 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2330","Get Customer By Id","sales-portal-api","Sat Dec 27 22:15:07 UTC 2025","passed","Sat Dec 27 22:15:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8860","Should get product by id successfully","sales-portal-api","Sat Dec 27 22:16:18 UTC 2025","passed","Sat Dec 27 22:16:27 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","0","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1435","Customer with invalid email is not created","sales-portal-api","Sat Dec 27 22:15:02 UTC 2025","passed","Sat Dec 27 22:15:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","735","Should NOT create product without amount field","sales-portal-api","Sat Dec 27 22:16:11 UTC 2025","passed","Sat Dec 27 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8583","Canceled Orders metric","sales-portal-ui-integration","Sat Dec 27 22:16:57 UTC 2025","failed","Sat Dec 27 22:17:05 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","728","Not integer flat customer is not created","sales-portal-api","Sat Dec 27 22:15:05 UTC 2025","passed","Sat Dec 27 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3023","Should NOT create product when price is 0","sales-portal-api","Sat Dec 27 22:16:08 UTC 2025","passed","Sat Dec 27 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by manufacturer","sales-portal-ui","Sat Dec 27 22:19:00 UTC 2025","skipped","Sat Dec 27 22:19:00 UTC 2025","[Sales Portal] [Products]","","",""
