"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6446","Should mark all notifications as read","sales-portal-api","Sat Jan 03 12:47:52 UTC 2026","passed","Sat Jan 03 12:47:59 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","4249","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:31 UTC 2026","passed","Sat Jan 03 12:51:35 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4838","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:21 UTC 2026","passed","Sat Jan 03 12:51:26 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Search by name","sales-portal-ui","Sat Jan 03 12:49:44 UTC 2026","skipped","Sat Jan 03 12:49:44 UTC 2026","[Sales Portal] [Customers]","","",""
"","9221","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sat Jan 03 12:50:04 UTC 2026","passed","Sat Jan 03 12:50:13 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","4247","Should NOT update order with invalid token","sales-portal-api","Sat Jan 03 12:48:30 UTC 2026","passed","Sat Jan 03 12:48:34 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","7564","Should create product with price equal to 99999","sales-portal-api","Sat Jan 03 12:48:43 UTC 2026","passed","Sat Jan 03 12:48:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6799","Should unassign manager with valid orderId and token","sales-portal-api","Sat Jan 03 12:48:23 UTC 2026","passed","Sat Jan 03 12:48:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1701","Total Revenue metric","sales-portal-ui-integration","Sat Jan 03 12:51:19 UTC 2026","passed","Sat Jan 03 12:51:21 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","4744","Should NOT delete product with invalid token","sales-portal-api","Sat Jan 03 12:49:03 UTC 2026","passed","Sat Jan 03 12:49:08 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4488","Add customer with services","sales-portal-ui","Sat Jan 03 12:49:50 UTC 2026","failed","Sat Jan 03 12:49:55 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","7472","Should get orders for customer with multiple orders","sales-portal-api","Sat Jan 03 12:47:34 UTC 2026","passed","Sat Jan 03 12:47:41 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","16846","Product Details with services","sales-portal-ui","Sat Jan 03 12:50:45 UTC 2026","passed","Sat Jan 03 12:51:02 UTC 2026","[Sales Portal] [Products]","","",""
"","118","Should fail with invalid token","sales-portal-api","Sat Jan 03 12:47:36 UTC 2026","passed","Sat Jan 03 12:47:36 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2983","Create customer with 1 space in name","sales-portal-api","Sat Jan 03 12:47:16 UTC 2026","passed","Sat Jan 03 12:47:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4798","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:21 UTC 2026","passed","Sat Jan 03 12:51:25 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6849","Should NOT unassign manager with invalid token","sales-portal-api","Sat Jan 03 12:48:24 UTC 2026","passed","Sat Jan 03 12:48:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","11783","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sat Jan 03 12:50:06 UTC 2026","passed","Sat Jan 03 12:50:17 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","6313","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:35 UTC 2026","passed","Sat Jan 03 12:51:41 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2156","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sat Jan 03 12:51:38 UTC 2026","passed","Sat Jan 03 12:51:40 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6256","Should NOT unassign manager without token","sales-portal-api","Sat Jan 03 12:48:24 UTC 2026","passed","Sat Jan 03 12:48:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3516","Should open Notifications modal and display base UI","sales-portal-ui","Sat Jan 03 12:50:13 UTC 2026","passed","Sat Jan 03 12:50:17 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","14251","Should NOT update non-existent product","sales-portal-api","Sat Jan 03 12:49:18 UTC 2026","passed","Sat Jan 03 12:49:33 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5685","Should create product when name contains a single space","sales-portal-api","Sat Jan 03 12:48:41 UTC 2026","passed","Sat Jan 03 12:48:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5121","Should delete product successfully","sales-portal-api","Sat Jan 03 12:49:01 UTC 2026","passed","Sat Jan 03 12:49:06 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","3988","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:27 UTC 2026","passed","Sat Jan 03 12:51:31 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2418","Customer with invalid email is not created","sales-portal-api","Sat Jan 03 12:47:26 UTC 2026","passed","Sat Jan 03 12:47:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12340","Delete","sales-portal-ui","Sat Jan 03 12:49:35 UTC 2026","passed","Sat Jan 03 12:49:47 UTC 2026","[Sales Portal] [Customers]","","",""
"","13205","Get All Customers","sales-portal-api","Sat Jan 03 12:47:32 UTC 2026","passed","Sat Jan 03 12:47:46 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","9968","Cancel Order modal opens and confirms","sales-portal-ui","Sat Jan 03 12:50:05 UTC 2026","passed","Sat Jan 03 12:50:15 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","4844","Should NOT delete non-existent product","sales-portal-api","Sat Jan 03 12:49:04 UTC 2026","passed","Sat Jan 03 12:49:09 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","6324","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 12:47:53 UTC 2026","passed","Sat Jan 03 12:47:59 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1654","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Jan 03 12:48:59 UTC 2026","passed","Sat Jan 03 12:49:01 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4716","Should create product with amount equal to 0","sales-portal-api","Sat Jan 03 12:48:46 UTC 2026","passed","Sat Jan 03 12:48:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3730","Should NOT create product when name is empty","sales-portal-api","Sat Jan 03 12:48:55 UTC 2026","passed","Sat Jan 03 12:48:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9570","Search by country field","sales-portal-ui","Sat Jan 03 12:49:35 UTC 2026","passed","Sat Jan 03 12:49:45 UTC 2026","[Sales Portal] [Customers]","","",""
"","1559","Field: Price, direction: desc","sales-portal-ui-integration","Sat Jan 03 12:51:37 UTC 2026","passed","Sat Jan 03 12:51:39 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5602","Should NOT get product by id with empty token","sales-portal-api","Sat Jan 03 12:49:09 UTC 2026","passed","Sat Jan 03 12:49:15 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3093","Create Customer","sales-portal-api","Sat Jan 03 12:47:14 UTC 2026","passed","Sat Jan 03 12:47:17 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4586","Should NOT delete order with invalid token","sales-portal-api","Sat Jan 03 12:48:13 UTC 2026","passed","Sat Jan 03 12:48:18 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","10727","Should refresh order and stay on Order Details page","sales-portal-ui","Sat Jan 03 12:50:10 UTC 2026","passed","Sat Jan 03 12:50:20 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","2012","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sat Jan 03 12:51:39 UTC 2026","passed","Sat Jan 03 12:51:41 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3055","Should highlight active Orders menu item","sales-portal-ui","Sat Jan 03 12:49:58 UTC 2026","passed","Sat Jan 03 12:50:01 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2384","41 character name customer is not created","sales-portal-api","Sat Jan 03 12:47:24 UTC 2026","passed","Sat Jan 03 12:47:26 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7771","Should update product successfully","sales-portal-api","Sat Jan 03 12:49:14 UTC 2026","passed","Sat Jan 03 12:49:22 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","2933","Create customer with 40 character length of name","sales-portal-api","Sat Jan 03 12:47:14 UTC 2026","passed","Sat Jan 03 12:47:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5646","Should get product by id successfully","sales-portal-api","Sat Jan 03 12:49:08 UTC 2026","passed","Sat Jan 03 12:49:14 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","4011","Should open Orders page by direct URL","sales-portal-ui","Sat Jan 03 12:49:54 UTC 2026","passed","Sat Jan 03 12:49:58 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","24182","Create order → edit order → close order","sales-portal-e2e","Sat Jan 03 12:52:41 UTC 2026","failed","Sat Jan 03 12:53:05 UTC 2026","[Sales Portal] [E2E]","","",""
"","4781","Should NOT delete product with empty token","sales-portal-api","Sat Jan 03 12:49:03 UTC 2026","passed","Sat Jan 03 12:49:08 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2405","0 character name customer is not created","sales-portal-api","Sat Jan 03 12:47:24 UTC 2026","passed","Sat Jan 03 12:47:26 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6934","Should expand history row and show previous/updated values","sales-portal-ui","Sat Jan 03 12:49:58 UTC 2026","passed","Sat Jan 03 12:50:05 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","5755","Should get order with valid id and token","sales-portal-api","Sat Jan 03 12:48:18 UTC 2026","passed","Sat Jan 03 12:48:24 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4827","Create product","sales-portal-api","Sat Jan 03 12:48:37 UTC 2026","passed","Sat Jan 03 12:48:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3432","Create customer with 20 character length of city","sales-portal-api","Sat Jan 03 12:47:17 UTC 2026","passed","Sat Jan 03 12:47:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3500","Should NOT create product when name contains two spaces","sales-portal-api","Sat Jan 03 12:48:51 UTC 2026","passed","Sat Jan 03 12:48:55 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2589","Create customer with empty notes","sales-portal-api","Sat Jan 03 12:47:24 UTC 2026","passed","Sat Jan 03 12:47:26 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","466","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Jan 03 12:48:15 UTC 2026","passed","Sat Jan 03 12:48:16 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2572","0 house of customer is not created","sales-portal-api","Sat Jan 03 12:47:27 UTC 2026","passed","Sat Jan 03 12:47:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11884","Search by manufacturer","sales-portal-ui","Sat Jan 03 12:51:02 UTC 2026","passed","Sat Jan 03 12:51:14 UTC 2026","[Sales Portal] [Products]","","",""
"","333","Customer without name is not created","sales-portal-api","Sat Jan 03 12:47:26 UTC 2026","passed","Sat Jan 03 12:47:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4227","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Jan 03 12:48:36 UTC 2026","passed","Sat Jan 03 12:48:41 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","7382","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Jan 03 12:48:05 UTC 2026","passed","Sat Jan 03 12:48:13 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","12369","Search by name","sales-portal-ui","Sat Jan 03 12:51:01 UTC 2026","passed","Sat Jan 03 12:51:14 UTC 2026","[Sales Portal] [Products]","","",""
"","302","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Jan 03 12:48:26 UTC 2026","passed","Sat Jan 03 12:48:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","135","Should fail for non-existent customer","sales-portal-api","Sat Jan 03 12:47:36 UTC 2026","passed","Sat Jan 03 12:47:37 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","17363","Delete","sales-portal-ui","Sat Jan 03 12:50:27 UTC 2026","passed","Sat Jan 03 12:50:45 UTC 2026","[Sales Portal] [Products]","","",""
"","12522","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jan 03 12:47:40 UTC 2026","passed","Sat Jan 03 12:47:52 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
