"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","Create customer with 999 house","sales-portal-api","Tue Dec 23 16:47:16 UTC 2025","passed","Tue Dec 23 16:47:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1595","Should NOT create order if one of productIds is invalid","sales-portal-api","Tue Dec 23 16:47:31 UTC 2025","passed","Tue Dec 23 16:47:33 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","572","Create customer with empty notes","sales-portal-api","Tue Dec 23 16:47:17 UTC 2025","passed","Tue Dec 23 16:47:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3868","Field: Name, direction: desc","sales-portal-ui-integration","Tue Dec 23 16:48:20 UTC 2025","failed","Tue Dec 23 16:48:23 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","663","Create customer with 20 character length of city","sales-portal-api","Tue Dec 23 16:47:15 UTC 2025","passed","Tue Dec 23 16:47:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Product Details","sales-portal-ui","Tue Dec 23 16:49:53 UTC 2025","skipped","Tue Dec 23 16:49:53 UTC 2025","[Sales Portal] [Products]","","",""
"","5","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","352","Customer without name is not created","sales-portal-api","Tue Dec 23 16:47:17 UTC 2025","passed","Tue Dec 23 16:47:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7061","Get All Customers","sales-portal-api","Tue Dec 23 16:47:20 UTC 2025","passed","Tue Dec 23 16:47:27 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","32902","Delete","sales-portal-ui","Tue Dec 23 16:50:25 UTC 2025","broken","Tue Dec 23 16:50:58 UTC 2025","[Sales Portal] [Products]","","",""
"","1940","Should update product successfully","sales-portal-api","Tue Dec 23 16:47:50 UTC 2025","passed","Tue Dec 23 16:47:52 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","396","Should NOT create product when name is empty","sales-portal-api","Tue Dec 23 16:47:45 UTC 2025","passed","Tue Dec 23 16:47:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1029","Create customer with 1 character length of name","sales-portal-api","Tue Dec 23 16:47:14 UTC 2025","passed","Tue Dec 23 16:47:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4617","Product Details","sales-portal-ui-integration","Tue Dec 23 16:48:01 UTC 2025","failed","Tue Dec 23 16:48:05 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","1500","Create product","sales-portal-api","Tue Dec 23 16:47:40 UTC 2025","passed","Tue Dec 23 16:47:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1543","Should NOT get order with invalid token","sales-portal-api","Tue Dec 23 16:47:34 UTC 2025","passed","Tue Dec 23 16:47:36 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","16673","Add customer with services","sales-portal-ui","Tue Dec 23 16:48:58 UTC 2025","failed","Tue Dec 23 16:49:15 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","976","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Tue Dec 23 16:47:33 UTC 2025","passed","Tue Dec 23 16:47:34 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3156","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Tue Dec 23 16:47:37 UTC 2025","passed","Tue Dec 23 16:47:40 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","710","Should NOT create product when amount is negative","sales-portal-api","Tue Dec 23 16:47:46 UTC 2025","passed","Tue Dec 23 16:47:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2166","Should NOT update product with duplicate name","sales-portal-api","Tue Dec 23 16:47:51 UTC 2025","passed","Tue Dec 23 16:47:53 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","700","Notes with < or > symbols customer is not created","sales-portal-api","Tue Dec 23 16:47:20 UTC 2025","passed","Tue Dec 23 16:47:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3947","Field: Price, direction: asc","sales-portal-ui-integration","Tue Dec 23 16:48:19 UTC 2025","failed","Tue Dec 23 16:48:23 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3484","Field: Created On, direction: desc","sales-portal-ui-integration","Tue Dec 23 16:48:34 UTC 2025","failed","Tue Dec 23 16:48:38 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","811","1000 house of customer is not created","sales-portal-api","Tue Dec 23 16:47:18 UTC 2025","passed","Tue Dec 23 16:47:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1590","Should NOT get product by id with invalid token","sales-portal-api","Tue Dec 23 16:47:49 UTC 2025","passed","Tue Dec 23 16:47:51 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1943","Should NOT update order without products (empty array)","sales-portal-api","Tue Dec 23 16:47:40 UTC 2025","passed","Tue Dec 23 16:47:42 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2788","Should unassign manager with valid orderId and token","sales-portal-api","Tue Dec 23 16:47:35 UTC 2025","passed","Tue Dec 23 16:47:38 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","683","Customer without street is not created","sales-portal-api","Tue Dec 23 16:47:19 UTC 2025","passed","Tue Dec 23 16:47:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17570","Search by country field","sales-portal-ui","Tue Dec 23 16:49:37 UTC 2025","failed","Tue Dec 23 16:49:55 UTC 2025","[Sales Portal] [Customers]","","",""
"","2234","SortField: country, sortOrder: desc","sales-portal-api","Tue Dec 23 16:47:23 UTC 2025","passed","Tue Dec 23 16:47:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","589","Create customer with valid email format","sales-portal-api","Tue Dec 23 16:47:15 UTC 2025","passed","Tue Dec 23 16:47:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","820","Should NOT create product when name length is 41 characters","sales-portal-api","Tue Dec 23 16:47:44 UTC 2025","passed","Tue Dec 23 16:47:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1178","Create customer with 40 character length of name","sales-portal-api","Tue Dec 23 16:47:14 UTC 2025","passed","Tue Dec 23 16:47:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Add new product OLD","sales-portal-ui","Tue Dec 23 16:49:52 UTC 2025","skipped","Tue Dec 23 16:49:52 UTC 2025","[Sales Portal] [Products]","","",""
"","1142","Should NOT get all products with empty token","sales-portal-api","Tue Dec 23 16:47:48 UTC 2025","passed","Tue Dec 23 16:47:49 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","693","Customer without email is not created","sales-portal-api","Tue Dec 23 16:47:18 UTC 2025","passed","Tue Dec 23 16:47:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","705","Should NOT create product without amount field","sales-portal-api","Tue Dec 23 16:47:46 UTC 2025","passed","Tue Dec 23 16:47:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
