"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12283","Should NOT delete non-existent product","sales-portal-api","Thu Dec 18 08:18:05 UTC 2025","passed","Thu Dec 18 08:18:17 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","676","Should update customer with min valid data","sales-portal-api","Thu Dec 18 08:17:05 UTC 2025","passed","Thu Dec 18 08:17:06 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","555","Create customer with 40 character length of street","sales-portal-api","Thu Dec 18 08:16:57 UTC 2025","passed","Thu Dec 18 08:16:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13848","Should create product with amount equal to 0","sales-portal-api","Thu Dec 18 08:17:38 UTC 2025","passed","Thu Dec 18 08:17:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1150","Should delete order with valid id and token","sales-portal-api","Thu Dec 18 08:17:12 UTC 2025","passed","Thu Dec 18 08:17:14 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3207","Should NOT create product when name contains two spaces","sales-portal-api","Thu Dec 18 08:18:00 UTC 2025","passed","Thu Dec 18 08:18:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","593","Create customer without notes","sales-portal-api","Thu Dec 18 08:16:58 UTC 2025","passed","Thu Dec 18 08:16:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6915","Should NOT update order if one of productIds is invalid","sales-portal-api","Thu Dec 18 08:17:31 UTC 2025","passed","Thu Dec 18 08:17:38 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","797","Delete Customer","sales-portal-api","Thu Dec 18 08:17:01 UTC 2025","passed","Thu Dec 18 08:17:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","547","Should NOT create product when amount is not an integer number","sales-portal-api","Thu Dec 18 08:18:04 UTC 2025","passed","Thu Dec 18 08:18:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","520","Create customer with a valid phone","sales-portal-api","Thu Dec 18 08:16:58 UTC 2025","passed","Thu Dec 18 08:16:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10970","Should unassign manager with valid orderId and token","sales-portal-api","Thu Dec 18 08:17:16 UTC 2025","passed","Thu Dec 18 08:17:27 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","814","Should fail for unauthorized user","sales-portal-api","Thu Dec 18 08:17:08 UTC 2025","passed","Thu Dec 18 08:17:08 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","3812","Create product","sales-portal-api","Thu Dec 18 08:17:31 UTC 2025","passed","Thu Dec 18 08:17:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","288","Should NOT assign manager with missing orderId","sales-portal-api","Thu Dec 18 08:17:10 UTC 2025","passed","Thu Dec 18 08:17:11 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","518","Should NOT create product without price field","sales-portal-api","Thu Dec 18 08:18:04 UTC 2025","passed","Thu Dec 18 08:18:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1767","Should NOT assign manager without token","sales-portal-api","Thu Dec 18 08:17:08 UTC 2025","passed","Thu Dec 18 08:17:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","586","Not integer flat customer is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1220","Should NOT create order with 1 invalid productId","sales-portal-api","Thu Dec 18 08:17:11 UTC 2025","passed","Thu Dec 18 08:17:13 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","287","Customer without name is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:16:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3234","Should NOT create product when name contains special characters","sales-portal-api","Thu Dec 18 08:18:00 UTC 2025","passed","Thu Dec 18 08:18:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
