"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431","Should NOT create product when amount is not an integer number","sales-portal-api","Thu Dec 18 22:16:10 UTC 2025","passed","Thu Dec 18 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","793","Should NOT create product when amount is 1000","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","758","Should NOT get product by id with empty token","sales-portal-api","Thu Dec 18 22:16:12 UTC 2025","passed","Thu Dec 18 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","996","Should update product successfully","sales-portal-api","Thu Dec 18 22:16:12 UTC 2025","passed","Thu Dec 18 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1948","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Thu Dec 18 22:15:58 UTC 2025","passed","Thu Dec 18 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","765","Should NOT update customer without token","sales-portal-api","Thu Dec 18 22:15:48 UTC 2025","passed","Thu Dec 18 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1519","Should NOT assign manager with empty managerId","sales-portal-api","Thu Dec 18 22:15:54 UTC 2025","passed","Thu Dec 18 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","533","Should NOT unassign manager with non-existent orderId","sales-portal-api","Thu Dec 18 22:16:01 UTC 2025","passed","Thu Dec 18 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","389","41 character name customer is not created","sales-portal-api","Thu Dec 18 22:15:42 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1086","Get Customer By Id","sales-portal-api","Thu Dec 18 22:15:45 UTC 2025","passed","Thu Dec 18 22:15:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1048","Should mark single notification as read","sales-portal-api","Thu Dec 18 22:15:52 UTC 2025","passed","Thu Dec 18 22:15:53 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","738","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Thu Dec 18 22:16:10 UTC 2025","passed","Thu Dec 18 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1996","Should NOT update order with customer value missing","sales-portal-api","Thu Dec 18 22:16:03 UTC 2025","passed","Thu Dec 18 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1002","Should NOT get order without token","sales-portal-api","Thu Dec 18 22:16:00 UTC 2025","passed","Thu Dec 18 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","370","Should NOT create product when price is 0","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","359","Should NOT create product without price field","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","963","Should create product without notes field","sales-portal-api","Thu Dec 18 22:16:07 UTC 2025","passed","Thu Dec 18 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1619","Should NOT update order with non-existent customerId","sales-portal-api","Thu Dec 18 22:16:04 UTC 2025","passed","Thu Dec 18 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1002","Should get product by id successfully","sales-portal-api","Thu Dec 18 22:16:11 UTC 2025","passed","Thu Dec 18 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","606","Create customer with 1 character length of city","sales-portal-api","Thu Dec 18 22:15:40 UTC 2025","passed","Thu Dec 18 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1173","Should return no unread notifications if all are read","sales-portal-api","Thu Dec 18 22:15:50 UTC 2025","passed","Thu Dec 18 22:15:51 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","409","Name with 2 spaces in customer is not created","sales-portal-api","Thu Dec 18 22:15:42 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","699","Customer without house is not created","sales-portal-api","Thu Dec 18 22:15:44 UTC 2025","passed","Thu Dec 18 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","835","Should create product when notes are empty","sales-portal-api","Thu Dec 18 22:16:08 UTC 2025","passed","Thu Dec 18 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","917","Should NOT delete order with non-existent orderId","sales-portal-api","Thu Dec 18 22:15:57 UTC 2025","passed","Thu Dec 18 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","730","Negative amount flat is not created","sales-portal-api","Thu Dec 18 22:15:44 UTC 2025","passed","Thu Dec 18 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1322","Should NOT delete order without token","sales-portal-api","Thu Dec 18 22:15:57 UTC 2025","passed","Thu Dec 18 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
