"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1110","Should NOT assign manager with invalid token","sales-portal-api","Sat Dec 20 22:14:41 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2102","SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 20 22:14:35 UTC 2025","passed","Sat Dec 20 22:14:37 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","7015","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Dec 20 22:14:56 UTC 2025","passed","Sat Dec 20 22:15:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1754","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Dec 20 22:15:22 UTC 2025","passed","Sat Dec 20 22:15:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","625","Notes with < or > symbols customer is not created","sales-portal-api","Sat Dec 20 22:14:32 UTC 2025","passed","Sat Dec 20 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","621","Create customer with 1 house","sales-portal-api","Sat Dec 20 22:14:28 UTC 2025","passed","Sat Dec 20 22:14:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2776","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Dec 20 22:14:41 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4963","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Dec 20 22:14:47 UTC 2025","passed","Sat Dec 20 22:14:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","357","Customer without name is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","679","Create customer with a valid phone","sales-portal-api","Sat Dec 20 22:14:29 UTC 2025","passed","Sat Dec 20 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","895","Should fail for unauthorized user","sales-portal-api","Sat Dec 20 22:14:39 UTC 2025","passed","Sat Dec 20 22:14:40 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1047","Create Customer","sales-portal-api","Sat Dec 20 22:14:27 UTC 2025","passed","Sat Dec 20 22:14:28 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5896","Should NOT update order with customer value missing","sales-portal-api","Sat Dec 20 22:15:02 UTC 2025","passed","Sat Dec 20 22:15:08 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","973","Should NOT update customer with existing customer email","sales-portal-api","Sat Dec 20 22:14:36 UTC 2025","passed","Sat Dec 20 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1367","Should NOT assign manager without token","sales-portal-api","Sat Dec 20 22:14:39 UTC 2025","passed","Sat Dec 20 22:14:41 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3861","Should create product with price equal to 99999","sales-portal-api","Sat Dec 20 22:15:10 UTC 2025","passed","Sat Dec 20 22:15:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1106","Should NOT create product when amount is negative","sales-portal-api","Sat Dec 20 22:15:21 UTC 2025","passed","Sat Dec 20 22:15:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","637","Negative price house customer is not created","sales-portal-api","Sat Dec 20 22:14:31 UTC 2025","passed","Sat Dec 20 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","155","Should fail for non-existent customer","sales-portal-api","Sat Dec 20 22:14:34 UTC 2025","passed","Sat Dec 20 22:14:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6023","Should NOT update order without products (empty array)","sales-portal-api","Sat Dec 20 22:15:02 UTC 2025","passed","Sat Dec 20 22:15:08 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2829","Should create product when name length is 3 characters","sales-portal-api","Sat Dec 20 22:15:08 UTC 2025","passed","Sat Dec 20 22:15:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2945","Should NOT delete order with invalid token","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:47 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3980","Should NOT unassign manager without token","sales-portal-api","Sat Dec 20 22:14:52 UTC 2025","passed","Sat Dec 20 22:14:56 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","321","Should NOT update customer with not existing id","sales-portal-api","Sat Dec 20 22:14:35 UTC 2025","passed","Sat Dec 20 22:14:36 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","834","Should mark single notification as read","sales-portal-api","Sat Dec 20 22:14:38 UTC 2025","passed","Sat Dec 20 22:14:39 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","7011","Should NOT update non-existent product","sales-portal-api","Sat Dec 20 22:15:43 UTC 2025","passed","Sat Dec 20 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","617","10000 flat of customer is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1965","Should NOT create product without amount field","sales-portal-api","Sat Dec 20 22:15:22 UTC 2025","passed","Sat Dec 20 22:15:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","612","Without country customer is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5918","Should NOT delete product with empty token","sales-portal-api","Sat Dec 20 22:15:24 UTC 2025","passed","Sat Dec 20 22:15:30 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","611","Customer without flat is not created","sales-portal-api","Sat Dec 20 22:14:31 UTC 2025","passed","Sat Dec 20 22:14:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
