"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1714","251 notes customer is not created","sales-portal-api","Tue Dec 16 22:16:38 UTC 2025","passed","Tue Dec 16 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4946","Should create product when notes length is 250 characters","sales-portal-api","Tue Dec 16 22:17:52 UTC 2025","passed","Tue Dec 16 22:17:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1854","Customer without name is not created","sales-portal-api","Tue Dec 16 22:16:33 UTC 2025","passed","Tue Dec 16 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1908","41 character name customer is not created","sales-portal-api","Tue Dec 16 22:16:31 UTC 2025","passed","Tue Dec 16 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2918","Should NOT assign manager with non-existent orderId","sales-portal-api","Tue Dec 16 22:17:05 UTC 2025","passed","Tue Dec 16 22:17:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2894","Create customer with 1 flat","sales-portal-api","Tue Dec 16 22:16:25 UTC 2025","passed","Tue Dec 16 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2115","Should NOT create product when price is negative","sales-portal-api","Tue Dec 16 22:18:00 UTC 2025","passed","Tue Dec 16 22:18:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1631","0 house of customer is not created","sales-portal-api","Tue Dec 16 22:16:33 UTC 2025","passed","Tue Dec 16 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1473","Should return empty orders array for new customer","sales-portal-api","Tue Dec 16 22:16:41 UTC 2025","passed","Tue Dec 16 22:16:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5998","Should NOT unassign manager without token","sales-portal-api","Tue Dec 16 22:17:35 UTC 2025","passed","Tue Dec 16 22:17:41 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3930","Should NOT update order with customer value missing","sales-portal-api","Tue Dec 16 22:17:43 UTC 2025","passed","Tue Dec 16 22:17:47 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2779","Update customer","sales-portal-api","Tue Dec 16 22:16:45 UTC 2025","passed","Tue Dec 16 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","3157","Should get product by id successfully","sales-portal-api","Tue Dec 16 22:18:09 UTC 2025","passed","Tue Dec 16 22:18:12 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2853","Create customer with 1 character length of street","sales-portal-api","Tue Dec 16 22:16:25 UTC 2025","passed","Tue Dec 16 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1257","NOT create customer with invalid data","sales-portal-api","Tue Dec 16 22:16:23 UTC 2025","passed","Tue Dec 16 22:16:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6044","Should mark all notifications as read","sales-portal-api","Tue Dec 16 22:16:58 UTC 2025","passed","Tue Dec 16 22:17:04 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
