"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","Should create product without notes field","sales-portal-api","Mon Dec 08 17:34:01 UTC 2025","passed","Mon Dec 08 17:34:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","915","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 08 17:34:02 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","428","Search by email","sales-portal-api","Mon Dec 08 17:33:55 UTC 2025","passed","Mon Dec 08 17:33:56 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1095","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 08 17:34:01 UTC 2025","passed","Mon Dec 08 17:34:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","285","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2875","Should NOT update product with empty token","sales-portal-api","Mon Dec 08 17:34:08 UTC 2025","passed","Mon Dec 08 17:34:11 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","466","Customer without phone is not created","sales-portal-api","Mon Dec 08 17:33:54 UTC 2025","passed","Mon Dec 08 17:33:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1999","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 08 17:34:06 UTC 2025","passed","Mon Dec 08 17:34:08 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2201","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 08 17:34:07 UTC 2025","passed","Mon Dec 08 17:34:09 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","598","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","586","Update customer","sales-portal-api","Mon Dec 08 17:33:56 UTC 2025","passed","Mon Dec 08 17:33:57 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","470","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","523","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","631","Create customer with empty notes","sales-portal-api","Mon Dec 08 17:33:52 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
