"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2042","Total Revenue metric","sales-portal-ui-integration","Sat Jan 03 13:04:36 UTC 2026","passed","Sat Jan 03 13:04:38 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","19630","Search by manufacturer field","sales-portal-ui","Sat Jan 03 13:04:08 UTC 2026","passed","Sat Jan 03 13:04:27 UTC 2026","[Sales Portal] [Products]","","",""
"","745","Not integer flat customer is not created","sales-portal-api","Sat Jan 03 13:00:33 UTC 2026","passed","Sat Jan 03 13:00:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6082","Should create product when notes are empty","sales-portal-api","Sat Jan 03 13:01:57 UTC 2026","passed","Sat Jan 03 13:02:03 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6154","Should get product by id successfully","sales-portal-api","Sat Jan 03 13:02:18 UTC 2026","passed","Sat Jan 03 13:02:24 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2737","Customer with invalid email is not created","sales-portal-api","Sat Jan 03 13:00:28 UTC 2026","passed","Sat Jan 03 13:00:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3959","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:50 UTC 2026","passed","Sat Jan 03 13:04:54 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3943","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:52 UTC 2026","passed","Sat Jan 03 13:04:56 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8706","Should display Order History tab base UI","sales-portal-ui","Sat Jan 03 13:03:10 UTC 2026","passed","Sat Jan 03 13:03:19 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","561","Should NOT create product without price field","sales-portal-api","Sat Jan 03 13:02:04 UTC 2026","passed","Sat Jan 03 13:02:05 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2996","Should return empty orders array for new customer","sales-portal-api","Sat Jan 03 13:00:37 UTC 2026","passed","Sat Jan 03 13:00:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","12278","Delete","sales-portal-ui","Sat Jan 03 13:02:48 UTC 2026","passed","Sat Jan 03 13:03:00 UTC 2026","[Sales Portal] [Customers]","","",""
"","15936","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jan 03 13:00:44 UTC 2026","passed","Sat Jan 03 13:00:59 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","7767","Should NOT delete order with invalid token","sales-portal-api","Sat Jan 03 13:01:20 UTC 2026","passed","Sat Jan 03 13:01:28 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2127","Product Details","sales-portal-ui-integration","Sat Jan 03 13:04:32 UTC 2026","passed","Sat Jan 03 13:04:34 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","4101","Should NOT create product when name is empty","sales-portal-api","Sat Jan 03 13:02:03 UTC 2026","passed","Sat Jan 03 13:02:07 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4790","Should navigate back to Orders list from Order Details","sales-portal-ui","Sat Jan 03 13:03:40 UTC 2026","passed","Sat Jan 03 13:03:45 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","387","Should NOT get order with non-existent id","sales-portal-api","Sat Jan 03 13:01:29 UTC 2026","passed","Sat Jan 03 13:01:30 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","620","Customer without city is not created","sales-portal-api","Sat Jan 03 13:00:32 UTC 2026","passed","Sat Jan 03 13:00:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4682","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Jan 03 13:01:58 UTC 2026","passed","Sat Jan 03 13:02:03 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3183","Negative price house customer is not created","sales-portal-api","Sat Jan 03 13:00:33 UTC 2026","passed","Sat Jan 03 13:00:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10331","Search by country field","sales-portal-ui","Sat Jan 03 13:02:48 UTC 2026","passed","Sat Jan 03 13:02:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","4535","Should NOT get order without token","sales-portal-api","Sat Jan 03 13:01:30 UTC 2026","passed","Sat Jan 03 13:01:35 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
