"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","Customer without phone is not created","sales-portal-api","Sun Dec 28 22:15:18 UTC 2025","passed","Sun Dec 28 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6250","Should delete product successfully","sales-portal-api","Sun Dec 28 22:16:49 UTC 2025","passed","Sun Dec 28 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","2","Search by manufacturer","sales-portal-ui","Sun Dec 28 22:20:15 UTC 2025","skipped","Sun Dec 28 22:20:15 UTC 2025","[Sales Portal] [Products]","","",""
"","7247","Should NOT update product with invalid token","sales-portal-api","Sun Dec 28 22:17:03 UTC 2025","passed","Sun Dec 28 22:17:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2857","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 28 22:16:43 UTC 2025","passed","Sun Dec 28 22:16:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","519","Customer without email is not created","sales-portal-api","Sun Dec 28 22:15:18 UTC 2025","passed","Sun Dec 28 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2501","Create customer with 1 flat","sales-portal-api","Sun Dec 28 22:15:10 UTC 2025","passed","Sun Dec 28 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3387","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 28 22:16:56 UTC 2025","passed","Sun Dec 28 22:16:59 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","478","Should NOT create product without amount field","sales-portal-api","Sun Dec 28 22:16:48 UTC 2025","passed","Sun Dec 28 22:16:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2028","0 character name customer is not created","sales-portal-api","Sun Dec 28 22:15:13 UTC 2025","passed","Sun Dec 28 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","554","Login as Admin via API","setup","Sun Dec 28 22:15:05 UTC 2025","passed","Sun Dec 28 22:15:05 UTC 2025","","","",""
