"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","Create customer with 1 flat","sales-portal-api","Wed Dec 10 16:07:09 UTC 2025","passed","Wed Dec 10 16:07:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","816","Should NOT create product without amount field","sales-portal-api","Wed Dec 10 16:07:46 UTC 2025","passed","Wed Dec 10 16:07:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8792","Should create product with price equal to 99999","sales-portal-api","Wed Dec 10 16:07:26 UTC 2025","passed","Wed Dec 10 16:07:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1683","Create customer with 40 character length of name","sales-portal-api","Wed Dec 10 16:07:07 UTC 2025","passed","Wed Dec 10 16:07:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","788","Customer without flat is not created","sales-portal-api","Wed Dec 10 16:07:12 UTC 2025","passed","Wed Dec 10 16:07:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","677","Should NOT create product when price is not an integer number","sales-portal-api","Wed Dec 10 16:07:45 UTC 2025","passed","Wed Dec 10 16:07:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5228","Should delete product successfully","sales-portal-api","Wed Dec 10 16:07:46 UTC 2025","passed","Wed Dec 10 16:07:52 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","800","251 notes customer is not created","sales-portal-api","Wed Dec 10 16:07:13 UTC 2025","passed","Wed Dec 10 16:07:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","731","Search by country","sales-portal-api","Wed Dec 10 16:07:15 UTC 2025","passed","Wed Dec 10 16:07:15 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","759","Negative amount flat is not created","sales-portal-api","Wed Dec 10 16:07:13 UTC 2025","passed","Wed Dec 10 16:07:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","791","Customer without house is not created","sales-portal-api","Wed Dec 10 16:07:12 UTC 2025","passed","Wed Dec 10 16:07:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10973","Should NOT get product by id with empty token","sales-portal-api","Wed Dec 10 16:07:57 UTC 2025","passed","Wed Dec 10 16:08:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","751","Create customer without notes","sales-portal-api","Wed Dec 10 16:07:09 UTC 2025","passed","Wed Dec 10 16:07:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","769","Create customer with 40 character length of street","sales-portal-api","Wed Dec 10 16:07:08 UTC 2025","passed","Wed Dec 10 16:07:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","923","Should update customer with max valid data","sales-portal-api","Wed Dec 10 16:07:17 UTC 2025","passed","Wed Dec 10 16:07:18 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4961","Should create product when name length is 40 characters","sales-portal-api","Wed Dec 10 16:07:20 UTC 2025","passed","Wed Dec 10 16:07:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","9099","Should create product with amount equal to 999","sales-portal-api","Wed Dec 10 16:07:28 UTC 2025","passed","Wed Dec 10 16:07:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","722","Should NOT create product when price is 100000","sales-portal-api","Wed Dec 10 16:07:45 UTC 2025","passed","Wed Dec 10 16:07:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1257","Should NOT create product when name length is 2 characters","sales-portal-api","Wed Dec 10 16:07:34 UTC 2025","passed","Wed Dec 10 16:07:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1671","Create customer with 1 space in name","sales-portal-api","Wed Dec 10 16:07:07 UTC 2025","passed","Wed Dec 10 16:07:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3320","Should NOT create product when name contains special characters","sales-portal-api","Wed Dec 10 16:07:41 UTC 2025","passed","Wed Dec 10 16:07:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","12992","Should NOT update product with duplicate name","sales-portal-api","Wed Dec 10 16:08:11 UTC 2025","passed","Wed Dec 10 16:08:24 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","9928","Should NOT get all products with empty token","sales-portal-api","Wed Dec 10 16:07:52 UTC 2025","passed","Wed Dec 10 16:08:02 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","740","10000 flat of customer is not created","sales-portal-api","Wed Dec 10 16:07:11 UTC 2025","passed","Wed Dec 10 16:07:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","738","Create customer with 250 notes","sales-portal-api","Wed Dec 10 16:07:09 UTC 2025","passed","Wed Dec 10 16:07:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4978","Should create product when name contains a single space","sales-portal-api","Wed Dec 10 16:07:23 UTC 2025","passed","Wed Dec 10 16:07:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
