"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1615","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 12 22:45:38 UTC 2025","passed","Fri Dec 12 22:45:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","795","Get All Notifications","sales-portal-api","Fri Dec 12 22:45:30 UTC 2025","failed","Fri Dec 12 22:45:31 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","11458","Get All Customers","sales-portal-api","Fri Dec 12 22:45:16 UTC 2025","passed","Fri Dec 12 22:45:28 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2520","Get Customer By Id","sales-portal-api","Fri Dec 12 22:45:17 UTC 2025","passed","Fri Dec 12 22:45:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","682","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 12 22:45:41 UTC 2025","passed","Fri Dec 12 22:45:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1866","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 12 22:45:41 UTC 2025","passed","Fri Dec 12 22:45:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2201","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 12 22:45:50 UTC 2025","passed","Fri Dec 12 22:45:52 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1979","Create customer with empty notes","sales-portal-api","Fri Dec 12 22:45:09 UTC 2025","passed","Fri Dec 12 22:45:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","672","Should NOT create product without name field","sales-portal-api","Fri Dec 12 22:45:39 UTC 2025","passed","Fri Dec 12 22:45:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1972","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 12 22:45:36 UTC 2025","passed","Fri Dec 12 22:45:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2137","Create customer with 20 character length of city","sales-portal-api","Fri Dec 12 22:45:05 UTC 2025","passed","Fri Dec 12 22:45:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","679","Customer without email is not created","sales-portal-api","Fri Dec 12 22:45:13 UTC 2025","passed","Fri Dec 12 22:45:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2459","Should delete product successfully","sales-portal-api","Fri Dec 12 22:45:44 UTC 2025","passed","Fri Dec 12 22:45:46 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1989","Should create product with amount equal to 0","sales-portal-api","Fri Dec 12 22:45:35 UTC 2025","passed","Fri Dec 12 22:45:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5117","Should NOT update non-existent product","sales-portal-api","Fri Dec 12 22:45:52 UTC 2025","passed","Fri Dec 12 22:45:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1749","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 12 22:45:09 UTC 2025","passed","Fri Dec 12 22:45:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2077","Negative amount flat is not created","sales-portal-api","Fri Dec 12 22:45:15 UTC 2025","passed","Fri Dec 12 22:45:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2221","Should create product when name contains a single space","sales-portal-api","Fri Dec 12 22:45:32 UTC 2025","passed","Fri Dec 12 22:45:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","669","Customer without street is not created","sales-portal-api","Fri Dec 12 22:45:14 UTC 2025","passed","Fri Dec 12 22:45:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2522","Search by country","sales-portal-api","Fri Dec 12 22:45:19 UTC 2025","passed","Fri Dec 12 22:45:21 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2138","Customer with invalid email is not created","sales-portal-api","Fri Dec 12 22:45:11 UTC 2025","passed","Fri Dec 12 22:45:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","711","Should NOT create product without amount field","sales-portal-api","Fri Dec 12 22:45:42 UTC 2025","passed","Fri Dec 12 22:45:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2292","Delete Customer","sales-portal-api","Fri Dec 12 22:45:15 UTC 2025","passed","Fri Dec 12 22:45:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2501","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 12 22:45:33 UTC 2025","passed","Fri Dec 12 22:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1745","0 flat of customer is not created","sales-portal-api","Fri Dec 12 22:45:11 UTC 2025","passed","Fri Dec 12 22:45:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","13755","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 12 22:45:34 UTC 2025","failed","Fri Dec 12 22:45:47 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","671","Customer without phone is not created","sales-portal-api","Fri Dec 12 22:45:13 UTC 2025","passed","Fri Dec 12 22:45:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2051","Negative price house customer is not created","sales-portal-api","Fri Dec 12 22:45:14 UTC 2025","passed","Fri Dec 12 22:45:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2083","0 house of customer is not created","sales-portal-api","Fri Dec 12 22:45:11 UTC 2025","passed","Fri Dec 12 22:45:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3644","Should update customer with max valid data","sales-portal-api","Fri Dec 12 22:45:25 UTC 2025","passed","Fri Dec 12 22:45:29 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","829","Read all notifications","sales-portal-api","Fri Dec 12 22:45:30 UTC 2025","failed","Fri Dec 12 22:45:31 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","1902","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 12 22:45:39 UTC 2025","passed","Fri Dec 12 22:45:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2047","251 notes customer is not created","sales-portal-api","Fri Dec 12 22:45:15 UTC 2025","passed","Fri Dec 12 22:45:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","678","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 12 22:45:40 UTC 2025","passed","Fri Dec 12 22:45:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2146","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 12 22:45:49 UTC 2025","passed","Fri Dec 12 22:45:51 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1990","Create customer with a valid phone","sales-portal-api","Fri Dec 12 22:45:07 UTC 2025","passed","Fri Dec 12 22:45:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1959","Should create product without notes field","sales-portal-api","Fri Dec 12 22:45:36 UTC 2025","passed","Fri Dec 12 22:45:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2031","Create customer with 250 notes","sales-portal-api","Fri Dec 12 22:45:07 UTC 2025","passed","Fri Dec 12 22:45:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2216","Should get product by id successfully","sales-portal-api","Fri Dec 12 22:45:48 UTC 2025","passed","Fri Dec 12 22:45:50 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1972","Search by email","sales-portal-api","Fri Dec 12 22:45:17 UTC 2025","passed","Fri Dec 12 22:45:19 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2057","Create customer with 999 house","sales-portal-api","Fri Dec 12 22:45:07 UTC 2025","passed","Fri Dec 12 22:45:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2496","Should NOT delete non-existent product","sales-portal-api","Fri Dec 12 22:45:45 UTC 2025","passed","Fri Dec 12 22:45:48 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2225","Should NOT update customer without token","sales-portal-api","Fri Dec 12 22:45:21 UTC 2025","passed","Fri Dec 12 22:45:23 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5479","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 12 22:45:23 UTC 2025","passed","Fri Dec 12 22:45:29 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2449","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 12 22:45:45 UTC 2025","passed","Fri Dec 12 22:45:48 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","664","Customer without city is not created","sales-portal-api","Fri Dec 12 22:45:14 UTC 2025","passed","Fri Dec 12 22:45:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2011","Create customer with 1 house","sales-portal-api","Fri Dec 12 22:45:07 UTC 2025","passed","Fri Dec 12 22:45:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1579","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 12 22:45:38 UTC 2025","passed","Fri Dec 12 22:45:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2122","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 12 22:45:15 UTC 2025","passed","Fri Dec 12 22:45:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3388","Should update product successfully","sales-portal-api","Fri Dec 12 22:45:50 UTC 2025","passed","Fri Dec 12 22:45:53 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1591","Should NOT create product when name is empty","sales-portal-api","Fri Dec 12 22:45:39 UTC 2025","passed","Fri Dec 12 22:45:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","792","Without country customer is not created","sales-portal-api","Fri Dec 12 22:45:12 UTC 2025","passed","Fri Dec 12 22:45:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","680","Customer without house is not created","sales-portal-api","Fri Dec 12 22:45:13 UTC 2025","passed","Fri Dec 12 22:45:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
