"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","524","Negative price house customer is not created","sales-portal-api","Mon Dec 08 17:30:53 UTC 2025","passed","Mon Dec 08 17:30:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","613","Should NOT create product when price is 0","sales-portal-api","Mon Dec 08 17:31:02 UTC 2025","passed","Mon Dec 08 17:31:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1861","Should create product when name contains a single space","sales-portal-api","Mon Dec 08 17:30:57 UTC 2025","passed","Mon Dec 08 17:30:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","743","Search by name","sales-portal-api","Mon Dec 08 17:30:54 UTC 2025","passed","Mon Dec 08 17:30:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","509","Customer without phone is not created","sales-portal-api","Mon Dec 08 17:30:52 UTC 2025","passed","Mon Dec 08 17:30:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","943","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 08 17:30:55 UTC 2025","passed","Mon Dec 08 17:30:56 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","927","Get Customer By Id","sales-portal-api","Mon Dec 08 17:30:54 UTC 2025","passed","Mon Dec 08 17:30:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","678","Create customer with a valid phone","sales-portal-api","Mon Dec 08 17:30:51 UTC 2025","passed","Mon Dec 08 17:30:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","41","Get Customer Orders - Schema Validation","sales-portal-api","Mon Dec 08 17:30:54 UTC 2025","passed","Mon Dec 08 17:30:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","329","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 08 17:31:01 UTC 2025","passed","Mon Dec 08 17:31:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","650","Should NOT create product when name is empty","sales-portal-api","Mon Dec 08 17:31:02 UTC 2025","passed","Mon Dec 08 17:31:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","648","Should update customer with max valid data","sales-portal-api","Mon Dec 08 17:30:56 UTC 2025","passed","Mon Dec 08 17:30:56 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1225","Should create product when notes are empty","sales-portal-api","Mon Dec 08 17:31:00 UTC 2025","passed","Mon Dec 08 17:31:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","586","Without country customer is not created","sales-portal-api","Mon Dec 08 17:30:52 UTC 2025","passed","Mon Dec 08 17:30:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","561","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7720","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 08 17:30:55 UTC 2025","passed","Mon Dec 08 17:31:02 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","612","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 08 17:31:02 UTC 2025","passed","Mon Dec 08 17:31:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","595","Should NOT update customer without token","sales-portal-api","Mon Dec 08 17:30:55 UTC 2025","passed","Mon Dec 08 17:30:55 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1970","Should update product successfully","sales-portal-api","Mon Dec 08 17:31:07 UTC 2025","passed","Mon Dec 08 17:31:09 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","972","Should delete product successfully","sales-portal-api","Mon Dec 08 17:31:03 UTC 2025","passed","Mon Dec 08 17:31:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1332","Should create product with price equal to 99999","sales-portal-api","Mon Dec 08 17:30:58 UTC 2025","passed","Mon Dec 08 17:30:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","575","Customer without email is not created","sales-portal-api","Mon Dec 08 17:30:52 UTC 2025","passed","Mon Dec 08 17:30:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","564","251 notes customer is not created","sales-portal-api","Mon Dec 08 17:30:53 UTC 2025","passed","Mon Dec 08 17:30:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","599","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 08 17:31:02 UTC 2025","passed","Mon Dec 08 17:31:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","348","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 08 17:31:02 UTC 2025","passed","Mon Dec 08 17:31:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","829","Create customer with 1 character length of name","sales-portal-api","Mon Dec 08 17:30:49 UTC 2025","passed","Mon Dec 08 17:30:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","829","Create customer with valid email format","sales-portal-api","Mon Dec 08 17:30:49 UTC 2025","passed","Mon Dec 08 17:30:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","608","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 08 17:30:57 UTC 2025","passed","Mon Dec 08 17:30:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
