"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2884","Should NOT update non-existent product","sales-portal-api","Mon Dec 08 17:24:36 UTC 2025","passed","Mon Dec 08 17:24:39 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","636","Customer without name is not created","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","737","Customer with invalid email is not created","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1764","Should get all products successfully","sales-portal-api","Mon Dec 08 17:24:30 UTC 2025","passed","Mon Dec 08 17:24:32 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","2212","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 08 17:24:33 UTC 2025","passed","Mon Dec 08 17:24:35 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2951","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 08 17:24:33 UTC 2025","passed","Mon Dec 08 17:24:36 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","626","Create customer with empty notes","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","911","Create customer with 1 character length of city","sales-portal-api","Mon Dec 08 17:24:14 UTC 2025","passed","Mon Dec 08 17:24:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","818","Search by email","sales-portal-api","Mon Dec 08 17:24:19 UTC 2025","passed","Mon Dec 08 17:24:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","562","Customer without city is not created","sales-portal-api","Mon Dec 08 17:24:17 UTC 2025","passed","Mon Dec 08 17:24:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2034","Should NOT update product with invalid token","sales-portal-api","Mon Dec 08 17:24:35 UTC 2025","passed","Mon Dec 08 17:24:37 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1972","Should NOT update product with empty token","sales-portal-api","Mon Dec 08 17:24:35 UTC 2025","passed","Mon Dec 08 17:24:37 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","879","Create customer with 1 house","sales-portal-api","Mon Dec 08 17:24:15 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","876","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 08 17:24:27 UTC 2025","passed","Mon Dec 08 17:24:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","525","Create customer without notes","sales-portal-api","Mon Dec 08 17:24:15 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","737","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 08 17:24:18 UTC 2025","passed","Mon Dec 08 17:24:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","594","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","794","Should update customer with min valid data","sales-portal-api","Mon Dec 08 17:24:22 UTC 2025","passed","Mon Dec 08 17:24:22 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","69","Get Customer Orders - Schema Validation","sales-portal-api","Mon Dec 08 17:24:19 UTC 2025","passed","Mon Dec 08 17:24:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2708","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 08 17:24:30 UTC 2025","passed","Mon Dec 08 17:24:33 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","758","Delete Customer","sales-portal-api","Mon Dec 08 17:24:19 UTC 2025","passed","Mon Dec 08 17:24:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1193","Should create product when name contains a single space","sales-portal-api","Mon Dec 08 17:24:23 UTC 2025","passed","Mon Dec 08 17:24:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2771","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 08 17:24:31 UTC 2025","passed","Mon Dec 08 17:24:34 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","592","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 08 17:24:20 UTC 2025","skipped","Mon Dec 08 17:24:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","643","0 flat of customer is not created","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","946","Create customer with valid email format","sales-portal-api","Mon Dec 08 17:24:15 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","359","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 08 17:24:27 UTC 2025","passed","Mon Dec 08 17:24:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","708","Negative amount flat is not created","sales-portal-api","Mon Dec 08 17:24:18 UTC 2025","passed","Mon Dec 08 17:24:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","948","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 08 17:24:23 UTC 2025","passed","Mon Dec 08 17:24:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","670","Should update customer with max valid data","sales-portal-api","Mon Dec 08 17:24:21 UTC 2025","passed","Mon Dec 08 17:24:22 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
