"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","Create Customer","sales-portal-api","Mon Dec 15 11:00:11 UTC 2025","passed","Mon Dec 15 11:00:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7175","Get All Customers","sales-portal-api","Mon Dec 15 11:00:17 UTC 2025","passed","Mon Dec 15 11:00:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1012","Get Customer By Id","sales-portal-api","Mon Dec 15 11:00:17 UTC 2025","passed","Mon Dec 15 11:00:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","612","Customer without street is not created","sales-portal-api","Mon Dec 15 11:00:16 UTC 2025","passed","Mon Dec 15 11:00:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2000","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Mon Dec 15 11:00:24 UTC 2025","passed","Mon Dec 15 11:00:26 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","913","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 15 11:00:41 UTC 2025","passed","Mon Dec 15 11:00:41 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","587","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 15 11:00:16 UTC 2025","passed","Mon Dec 15 11:00:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2566","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Mon Dec 15 11:00:27 UTC 2025","passed","Mon Dec 15 11:00:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1803","Should NOT delete a comment with commentId invalid","sales-portal-api","Mon Dec 15 11:00:27 UTC 2025","passed","Mon Dec 15 11:00:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 15 11:00:18 UTC 2025","skipped","Mon Dec 15 11:00:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1430","Should NOT update order with customer value missing","sales-portal-api","Mon Dec 15 11:00:33 UTC 2025","passed","Mon Dec 15 11:00:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","803","Create product","sales-portal-api","Mon Dec 15 11:00:34 UTC 2025","passed","Mon Dec 15 11:00:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","350","NOT create product with invalid data","sales-portal-api","Mon Dec 15 11:00:34 UTC 2025","passed","Mon Dec 15 11:00:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","392","0 flat of customer is not created","sales-portal-api","Mon Dec 15 11:00:14 UTC 2025","passed","Mon Dec 15 11:00:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
