"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","Create customer with a valid phone","sales-portal-api","Mon Dec 15 11:04:37 UTC 2025","passed","Mon Dec 15 11:04:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","591","Not integer flat customer is not created","sales-portal-api","Mon Dec 15 11:04:39 UTC 2025","passed","Mon Dec 15 11:04:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","577","Customer without flat is not created","sales-portal-api","Mon Dec 15 11:04:39 UTC 2025","passed","Mon Dec 15 11:04:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1340","Should delete product successfully","sales-portal-api","Mon Dec 15 11:05:06 UTC 2025","passed","Mon Dec 15 11:05:07 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","784","Negative price house customer is not created","sales-portal-api","Mon Dec 15 11:04:39 UTC 2025","passed","Mon Dec 15 11:04:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","553","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 15 11:05:05 UTC 2025","passed","Mon Dec 15 11:05:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","141","Should fail with invalid token","sales-portal-api","Mon Dec 15 11:04:42 UTC 2025","passed","Mon Dec 15 11:04:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1027","Create customer with valid email format","sales-portal-api","Mon Dec 15 11:04:35 UTC 2025","passed","Mon Dec 15 11:04:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1330","Should NOT get order without token","sales-portal-api","Mon Dec 15 11:04:55 UTC 2025","passed","Mon Dec 15 11:04:57 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1432","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Mon Dec 15 11:04:50 UTC 2025","passed","Mon Dec 15 11:04:51 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","747","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 15 11:05:04 UTC 2025","passed","Mon Dec 15 11:05:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1537","Should update customer with max valid data","sales-portal-api","Mon Dec 15 11:04:48 UTC 2025","passed","Mon Dec 15 11:04:49 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","750","251 notes customer is not created","sales-portal-api","Mon Dec 15 11:04:40 UTC 2025","passed","Mon Dec 15 11:04:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","740","10000 flat of customer is not created","sales-portal-api","Mon Dec 15 11:04:38 UTC 2025","passed","Mon Dec 15 11:04:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 15 11:04:43 UTC 2025","skipped","Mon Dec 15 11:04:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","371","Should NOT unassign manager with non-existent orderId","sales-portal-api","Mon Dec 15 11:04:56 UTC 2025","passed","Mon Dec 15 11:04:57 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1899","Should NOT update order if one of productIds is invalid","sales-portal-api","Mon Dec 15 11:05:00 UTC 2025","passed","Mon Dec 15 11:05:02 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","712","Search by name","sales-portal-api","Mon Dec 15 11:04:42 UTC 2025","passed","Mon Dec 15 11:04:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1429","Create customer with 1 space in name","sales-portal-api","Mon Dec 15 11:04:34 UTC 2025","passed","Mon Dec 15 11:04:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","740","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 15 11:05:04 UTC 2025","passed","Mon Dec 15 11:05:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
