"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","Should NOT create product when price is not an integer number","sales-portal-api","Tue Dec 09 21:25:30 UTC 2025","passed","Tue Dec 09 21:25:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","516","Customer without flat is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","618","Create customer with 20 character length of city","sales-portal-api","Tue Dec 09 21:25:11 UTC 2025","passed","Tue Dec 09 21:25:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2072","Should NOT create product when name length is 41 characters","sales-portal-api","Tue Dec 09 21:25:27 UTC 2025","passed","Tue Dec 09 21:25:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","576","251 notes customer is not created","sales-portal-api","Tue Dec 09 21:25:15 UTC 2025","passed","Tue Dec 09 21:25:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1194","Should NOT create product when name contains two spaces","sales-portal-api","Tue Dec 09 21:25:28 UTC 2025","passed","Tue Dec 09 21:25:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","678","Create customer with 1 flat","sales-portal-api","Tue Dec 09 21:25:11 UTC 2025","passed","Tue Dec 09 21:25:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","662","Create customer with 999 house","sales-portal-api","Tue Dec 09 21:25:12 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","954","Should NOT update customer without token","sales-portal-api","Tue Dec 09 21:25:18 UTC 2025","passed","Tue Dec 09 21:25:19 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","381","Should NOT create product when name is empty","sales-portal-api","Tue Dec 09 21:25:29 UTC 2025","passed","Tue Dec 09 21:25:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1956","Should create product when name contains a single space","sales-portal-api","Tue Dec 09 21:25:21 UTC 2025","passed","Tue Dec 09 21:25:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1855","Should create product when name length is 40 characters","sales-portal-api","Tue Dec 09 21:25:21 UTC 2025","passed","Tue Dec 09 21:25:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1956","Should create product with price equal to 1","sales-portal-api","Tue Dec 09 21:25:22 UTC 2025","passed","Tue Dec 09 21:25:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","893","Create customer with 1 space in name","sales-portal-api","Tue Dec 09 21:25:10 UTC 2025","passed","Tue Dec 09 21:25:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3980","Should NOT get product by id with empty token","sales-portal-api","Tue Dec 09 21:25:35 UTC 2025","passed","Tue Dec 09 21:25:39 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","8313","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 21:25:16 UTC 2025","passed","Tue Dec 09 21:25:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2964","Should NOT get all products with empty token","sales-portal-api","Tue Dec 09 21:25:33 UTC 2025","passed","Tue Dec 09 21:25:36 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","507","Not integer flat customer is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","592","Create customer with 40 character length of street","sales-portal-api","Tue Dec 09 21:25:11 UTC 2025","passed","Tue Dec 09 21:25:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","640","Notes with < or > symbols customer is not created","sales-portal-api","Tue Dec 09 21:25:15 UTC 2025","passed","Tue Dec 09 21:25:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8398","Get All Customers","sales-portal-api","Tue Dec 09 21:25:15 UTC 2025","passed","Tue Dec 09 21:25:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","123","Get Customer Orders - Schema Validation","sales-portal-api","Tue Dec 09 21:25:17 UTC 2025","failed","Tue Dec 09 21:25:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1440","Create product","sales-portal-api","Tue Dec 09 21:25:19 UTC 2025","passed","Tue Dec 09 21:25:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","557","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Tue Dec 09 21:25:31 UTC 2025","passed","Tue Dec 09 21:25:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","717","Should NOT create product without price field","sales-portal-api","Tue Dec 09 21:25:30 UTC 2025","passed","Tue Dec 09 21:25:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3680","Should create product when notes length is 250 characters","sales-portal-api","Tue Dec 09 21:25:25 UTC 2025","passed","Tue Dec 09 21:25:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","553","Negative amount flat is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1084","Create Customer","sales-portal-api","Tue Dec 09 21:25:10 UTC 2025","passed","Tue Dec 09 21:25:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","904","Get Customer By Id","sales-portal-api","Tue Dec 09 21:25:15 UTC 2025","passed","Tue Dec 09 21:25:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","733","Should update customer with max valid data","sales-portal-api","Tue Dec 09 21:25:19 UTC 2025","passed","Tue Dec 09 21:25:19 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4964","Should NOT update product with invalid token","sales-portal-api","Tue Dec 09 21:25:39 UTC 2025","passed","Tue Dec 09 21:25:44 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","749","Delete Customer","sales-portal-api","Tue Dec 09 21:25:15 UTC 2025","passed","Tue Dec 09 21:25:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4809","Should get all products successfully","sales-portal-api","Tue Dec 09 21:25:32 UTC 2025","passed","Tue Dec 09 21:25:36 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","5930","Should update product successfully","sales-portal-api","Tue Dec 09 21:25:37 UTC 2025","passed","Tue Dec 09 21:25:43 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","558","Should NOT create product when amount is negative","sales-portal-api","Tue Dec 09 21:25:30 UTC 2025","passed","Tue Dec 09 21:25:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","544","Should NOT create product without amount field","sales-portal-api","Tue Dec 09 21:25:31 UTC 2025","passed","Tue Dec 09 21:25:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","359","0 character name customer is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","658","Create customer with 250 notes","sales-portal-api","Tue Dec 09 21:25:12 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3984","Should create product without notes field","sales-portal-api","Tue Dec 09 21:25:25 UTC 2025","passed","Tue Dec 09 21:25:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","537","Create customer without notes","sales-portal-api","Tue Dec 09 21:25:12 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3174","Should NOT delete product with invalid token","sales-portal-api","Tue Dec 09 21:25:31 UTC 2025","passed","Tue Dec 09 21:25:34 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","520","Customer without city is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6016","Should NOT update non-existent product","sales-portal-api","Tue Dec 09 21:25:41 UTC 2025","passed","Tue Dec 09 21:25:47 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","489","Create customer with empty notes","sales-portal-api","Tue Dec 09 21:25:12 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1104","NOT create product with invalid data","sales-portal-api","Tue Dec 09 21:25:19 UTC 2025","passed","Tue Dec 09 21:25:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2764","Should create product with amount equal to 0","sales-portal-api","Tue Dec 09 21:25:24 UTC 2025","passed","Tue Dec 09 21:25:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1017","Create customer with 40 character length of name","sales-portal-api","Tue Dec 09 21:25:10 UTC 2025","passed","Tue Dec 09 21:25:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","576","10000 flat of customer is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","343","Should NOT create product without name field","sales-portal-api","Tue Dec 09 21:25:29 UTC 2025","passed","Tue Dec 09 21:25:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2196","SortField: country, sortOrder: desc","sales-portal-api","Tue Dec 09 21:25:16 UTC 2025","passed","Tue Dec 09 21:25:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","507","Create customer with 1 character length of city","sales-portal-api","Tue Dec 09 21:25:11 UTC 2025","passed","Tue Dec 09 21:25:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1093","Create customer with 1 character length of name","sales-portal-api","Tue Dec 09 21:25:10 UTC 2025","passed","Tue Dec 09 21:25:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5057","Should NOT update product with duplicate name","sales-portal-api","Tue Dec 09 21:25:41 UTC 2025","passed","Tue Dec 09 21:25:47 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","625","Create customer with 9999 flat","sales-portal-api","Tue Dec 09 21:25:11 UTC 2025","passed","Tue Dec 09 21:25:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2974","Should create product with amount equal to 999","sales-portal-api","Tue Dec 09 21:25:24 UTC 2025","passed","Tue Dec 09 21:25:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","339","Should NOT update customer with not existing id","sales-portal-api","Tue Dec 09 21:25:17 UTC 2025","passed","Tue Dec 09 21:25:18 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","633","0 house of customer is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","773","Should NOT create product without manufacturer field","sales-portal-api","Tue Dec 09 21:25:30 UTC 2025","passed","Tue Dec 09 21:25:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2140","Should NOT create product when name length is 2 characters","sales-portal-api","Tue Dec 09 21:25:26 UTC 2025","passed","Tue Dec 09 21:25:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","386","41 character name customer is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1022","Should NOT create product when name contains special characters","sales-portal-api","Tue Dec 09 21:25:29 UTC 2025","passed","Tue Dec 09 21:25:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","532","Customer without email is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","517","Customer without street is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
