"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1130","Create customer with 40 character length of street","sales-portal-api","Sun Dec 28 18:52:45 UTC 2025","passed","Sun Dec 28 18:52:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2270","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 28 18:53:10 UTC 2025","passed","Sun Dec 28 18:53:13 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","7585","Should NOT update product with empty token","sales-portal-api","Sun Dec 28 18:53:57 UTC 2025","passed","Sun Dec 28 18:54:05 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1","Product Details","sales-portal-ui","Sun Dec 28 18:54:31 UTC 2025","skipped","Sun Dec 28 18:54:31 UTC 2025","[Sales Portal] [Products]","","",""
"","4821","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 28 18:53:24 UTC 2025","passed","Sun Dec 28 18:53:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1037","Create customer with a valid phone","sales-portal-api","Sun Dec 28 18:52:47 UTC 2025","passed","Sun Dec 28 18:52:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1973","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 28 18:53:42 UTC 2025","passed","Sun Dec 28 18:53:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31325","Total Revenue metric","sales-portal-ui-integration","Sun Dec 28 18:56:13 UTC 2025","broken","Sun Dec 28 18:56:44 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","31324","Product Details","sales-portal-ui-integration","Sun Dec 28 18:55:18 UTC 2025","broken","Sun Dec 28 18:55:50 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","1","Add new product OLD","sales-portal-ui","Sun Dec 28 18:54:30 UTC 2025","skipped","Sun Dec 28 18:54:30 UTC 2025","[Sales Portal] [Products]","","",""
"","5333","Customer Details","sales-portal-ui","Sun Dec 28 18:54:20 UTC 2025","passed","Sun Dec 28 18:54:26 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","7616","Should create product with price equal to 99999","sales-portal-api","Sun Dec 28 18:53:29 UTC 2025","passed","Sun Dec 28 18:53:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2225","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 18:53:00 UTC 2025","passed","Sun Dec 28 18:53:03 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
