"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1423","Product Details","sales-portal-ui-integration","Sun Jan 04 12:06:01 UTC 2026","passed","Sun Jan 04 12:06:02 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","4518","Name with special characters in customer is not created","sales-portal-api","Sun Jan 04 11:54:32 UTC 2026","passed","Sun Jan 04 11:54:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6721","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:09 UTC 2026","passed","Sun Jan 04 12:06:16 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","30263","Should not remove manager when cancellation is cancelled in modal","sales-portal-ui","Sun Jan 04 12:00:23 UTC 2026","broken","Sun Jan 04 12:00:53 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","706","Without country customer is not created","sales-portal-api","Sun Jan 04 11:54:33 UTC 2026","passed","Sun Jan 04 11:54:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2980","Should create product without notes field","sales-portal-api","Sun Jan 04 11:56:39 UTC 2026","passed","Sun Jan 04 11:56:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","719","Customer without city is not created","sales-portal-api","Sun Jan 04 11:54:37 UTC 2026","passed","Sun Jan 04 11:54:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2940","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sun Jan 04 11:58:47 UTC 2026","passed","Sun Jan 04 11:58:50 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","9980","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 11:55:17 UTC 2026","passed","Sun Jan 04 11:55:27 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","4236","Customer with invalid email is not created","sales-portal-api","Sun Jan 04 11:54:32 UTC 2026","passed","Sun Jan 04 11:54:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","19079","Get All Customers","sales-portal-api","Sun Jan 04 11:54:42 UTC 2026","passed","Sun Jan 04 11:55:01 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2771","Should display pagination UI","sales-portal-ui","Sun Jan 04 11:58:45 UTC 2026","passed","Sun Jan 04 11:58:48 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","10862","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Jan 04 11:56:27 UTC 2026","passed","Sun Jan 04 11:56:38 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3027","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sun Jan 04 11:58:48 UTC 2026","passed","Sun Jan 04 11:58:51 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4519","Create customer with 1 character length of city","sales-portal-api","Sun Jan 04 11:54:18 UTC 2026","passed","Sun Jan 04 11:54:23 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9105","Should highlight active Orders menu item","sales-portal-ui","Sun Jan 04 11:57:35 UTC 2026","passed","Sun Jan 04 11:57:45 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","711","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Jan 04 12:06:30 UTC 2026","passed","Sun Jan 04 12:06:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","893","Should NOT get order with non-existent id","sales-portal-api","Sun Jan 04 11:55:55 UTC 2026","passed","Sun Jan 04 11:55:56 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","9394","Add new product OLD","sales-portal-ui","Sun Jan 04 12:05:24 UTC 2026","passed","Sun Jan 04 12:05:33 UTC 2026","[Sales Portal] [Products]","","",""
"","5924","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:23 UTC 2026","passed","Sun Jan 04 12:06:29 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6879","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:21 UTC 2026","passed","Sun Jan 04 12:06:28 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","754","Customer without phone is not created","sales-portal-api","Sun Jan 04 11:54:36 UTC 2026","passed","Sun Jan 04 11:54:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Customer Details","sales-portal-ui","Sun Jan 04 11:57:00 UTC 2026","skipped","Sun Jan 04 11:57:00 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","7335","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:13 UTC 2026","passed","Sun Jan 04 12:06:21 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","202","Should fail for non-existent customer","sales-portal-api","Sun Jan 04 11:54:48 UTC 2026","passed","Sun Jan 04 11:54:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","10962","Should NOT delete order with invalid token","sales-portal-api","Sun Jan 04 11:55:44 UTC 2026","passed","Sun Jan 04 11:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","11480","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Jan 04 11:55:46 UTC 2026","passed","Sun Jan 04 11:55:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","5040","Get Customer By Id","sales-portal-api","Sun Jan 04 11:54:43 UTC 2026","passed","Sun Jan 04 11:54:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
