"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3766","0 house of customer is not created","sales-portal-api","Sun Dec 14 22:14:50 UTC 2025","passed","Sun Dec 14 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4100","Create customer with 9999 flat","sales-portal-api","Sun Dec 14 22:14:41 UTC 2025","passed","Sun Dec 14 22:14:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6004","Should NOT get order with invalid token","sales-portal-api","Sun Dec 14 22:15:55 UTC 2025","passed","Sun Dec 14 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7006","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 14 22:15:50 UTC 2025","passed","Sun Dec 14 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","358","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 14 22:15:54 UTC 2025","passed","Sun Dec 14 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","12824","Should get all products successfully","sales-portal-api","Sun Dec 14 22:16:57 UTC 2025","passed","Sun Dec 14 22:17:10 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","6918","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 14 22:15:31 UTC 2025","passed","Sun Dec 14 22:15:38 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4279","Search by name","sales-portal-api","Sun Dec 14 22:14:59 UTC 2025","passed","Sun Dec 14 22:15:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4048","Create customer with 250 notes","sales-portal-api","Sun Dec 14 22:14:41 UTC 2025","passed","Sun Dec 14 22:14:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","561","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 14 22:16:47 UTC 2025","passed","Sun Dec 14 22:16:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","666","Customer without name is not created","sales-portal-api","Sun Dec 14 22:14:50 UTC 2025","passed","Sun Dec 14 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4473","Get Customer By Id","sales-portal-api","Sun Dec 14 22:14:59 UTC 2025","passed","Sun Dec 14 22:15:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 14 22:15:03 UTC 2025","skipped","Sun Dec 14 22:15:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3882","41 character name customer is not created","sales-portal-api","Sun Dec 14 22:14:46 UTC 2025","passed","Sun Dec 14 22:14:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","592","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 14 22:16:01 UTC 2025","passed","Sun Dec 14 22:16:02 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3974","251 notes customer is not created","sales-portal-api","Sun Dec 14 22:14:55 UTC 2025","passed","Sun Dec 14 22:14:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4151","Create customer with 1 house","sales-portal-api","Sun Dec 14 22:14:41 UTC 2025","passed","Sun Dec 14 22:14:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6862","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Dec 14 22:15:27 UTC 2025","passed","Sun Dec 14 22:15:34 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","9365","Should create product when name contains a single space","sales-portal-api","Sun Dec 14 22:16:22 UTC 2025","passed","Sun Dec 14 22:16:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","11466","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 14 22:15:12 UTC 2025","passed","Sun Dec 14 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6760","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 14 22:15:53 UTC 2025","passed","Sun Dec 14 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","7253","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 14 22:17:08 UTC 2025","passed","Sun Dec 14 22:17:15 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3981","10000 flat of customer is not created","sales-portal-api","Sun Dec 14 22:14:51 UTC 2025","passed","Sun Dec 14 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4534","Create Customer","sales-portal-api","Sun Dec 14 22:14:33 UTC 2025","passed","Sun Dec 14 22:14:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4035","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 14 22:14:55 UTC 2025","passed","Sun Dec 14 22:14:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6592","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 14 22:15:34 UTC 2025","passed","Sun Dec 14 22:15:41 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","578","Should NOT create product without price field","sales-portal-api","Sun Dec 14 22:16:46 UTC 2025","passed","Sun Dec 14 22:16:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5866","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 14 22:15:47 UTC 2025","passed","Sun Dec 14 22:15:53 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7877","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 14 22:16:00 UTC 2025","passed","Sun Dec 14 22:16:08 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7210","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 14 22:17:00 UTC 2025","passed","Sun Dec 14 22:17:07 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","9149","Should create product with price equal to 1","sales-portal-api","Sun Dec 14 22:16:23 UTC 2025","passed","Sun Dec 14 22:16:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5160","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 14 22:16:41 UTC 2025","passed","Sun Dec 14 22:16:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4125","Should NOT update customer without token","sales-portal-api","Sun Dec 14 22:15:06 UTC 2025","passed","Sun Dec 14 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","8390","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 14 22:16:14 UTC 2025","passed","Sun Dec 14 22:16:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7641","Should update customer with min valid data","sales-portal-api","Sun Dec 14 22:15:17 UTC 2025","passed","Sun Dec 14 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6283","Should get order with valid id and token","sales-portal-api","Sun Dec 14 22:15:54 UTC 2025","passed","Sun Dec 14 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6245","Should delete order with valid id and token","sales-portal-api","Sun Dec 14 22:15:47 UTC 2025","passed","Sun Dec 14 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","561","Customer without phone is not created","sales-portal-api","Sun Dec 14 22:14:54 UTC 2025","passed","Sun Dec 14 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","570","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 14 22:16:46 UTC 2025","passed","Sun Dec 14 22:16:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6612","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 14 22:15:41 UTC 2025","passed","Sun Dec 14 22:15:47 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","9722","Create product","sales-portal-api","Sun Dec 14 22:16:17 UTC 2025","passed","Sun Dec 14 22:16:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","546","Customer without house is not created","sales-portal-api","Sun Dec 14 22:14:54 UTC 2025","passed","Sun Dec 14 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3976","Negative price house customer is not created","sales-portal-api","Sun Dec 14 22:14:55 UTC 2025","passed","Sun Dec 14 22:14:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","13873","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 14 22:16:04 UTC 2025","passed","Sun Dec 14 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7856","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 14 22:16:02 UTC 2025","passed","Sun Dec 14 22:16:10 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6326","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 14 22:15:34 UTC 2025","passed","Sun Dec 14 22:15:41 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","7685","Update customer","sales-portal-api","Sun Dec 14 22:15:04 UTC 2025","passed","Sun Dec 14 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","4106","Name with special characters in customer is not created","sales-portal-api","Sun Dec 14 22:14:49 UTC 2025","passed","Sun Dec 14 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","336","Should NOT unassign manager with invalid orderId format","sales-portal-api","Sun Dec 14 22:16:01 UTC 2025","passed","Sun Dec 14 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3773","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 14 22:14:46 UTC 2025","passed","Sun Dec 14 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6246","Should NOT update order with invalid token","sales-portal-api","Sun Dec 14 22:16:08 UTC 2025","passed","Sun Dec 14 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","9102","Should create product with amount equal to 999","sales-portal-api","Sun Dec 14 22:16:32 UTC 2025","passed","Sun Dec 14 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5125","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 14 22:16:41 UTC 2025","passed","Sun Dec 14 22:16:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3766","0 character name customer is not created","sales-portal-api","Sun Dec 14 22:14:46 UTC 2025","passed","Sun Dec 14 22:14:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6198","Should NOT update order without token","sales-portal-api","Sun Dec 14 22:16:08 UTC 2025","passed","Sun Dec 14 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","589","Customer without street is not created","sales-portal-api","Sun Dec 14 22:14:54 UTC 2025","passed","Sun Dec 14 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5348","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 14 22:16:52 UTC 2025","passed","Sun Dec 14 22:16:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","417","Get All Notifications","sales-portal-api","Sun Dec 14 22:15:17 UTC 2025","passed","Sun Dec 14 22:15:18 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","9412","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 14 22:15:38 UTC 2025","passed","Sun Dec 14 22:15:47 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","611","Not integer flat customer is not created","sales-portal-api","Sun Dec 14 22:14:55 UTC 2025","passed","Sun Dec 14 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18924","Should NOT update non-existent product","sales-portal-api","Sun Dec 14 22:17:15 UTC 2025","passed","Sun Dec 14 22:17:34 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","7177","Should NOT get all products with empty token","sales-portal-api","Sun Dec 14 22:17:00 UTC 2025","passed","Sun Dec 14 22:17:07 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","4460","Create customer with 1 character length of name","sales-portal-api","Sun Dec 14 22:14:33 UTC 2025","passed","Sun Dec 14 22:14:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5360","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 14 22:16:48 UTC 2025","passed","Sun Dec 14 22:16:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
