"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1212","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Tue Dec 30 22:15:57 UTC 2025","passed","Tue Dec 30 22:15:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1906","Should NOT update order without token","sales-portal-api","Tue Dec 30 22:15:41 UTC 2025","passed","Tue Dec 30 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6046","Should get product by id successfully","sales-portal-api","Tue Dec 30 22:16:03 UTC 2025","passed","Tue Dec 30 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","9393","Should NOT update product with duplicate name","sales-portal-api","Tue Dec 30 22:16:14 UTC 2025","passed","Tue Dec 30 22:16:23 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1626","Should delete order with valid id and token","sales-portal-api","Tue Dec 30 22:15:30 UTC 2025","passed","Tue Dec 30 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4192","Should create product with price equal to 1","sales-portal-api","Tue Dec 30 22:15:45 UTC 2025","passed","Tue Dec 30 22:15:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","20622","Customer Details","sales-portal-ui","Tue Dec 30 22:18:01 UTC 2025","failed","Tue Dec 30 22:18:22 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","1396","Should NOT create product when price is negative","sales-portal-api","Tue Dec 30 22:15:56 UTC 2025","passed","Tue Dec 30 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3167","Should get orders for customer with multiple orders","sales-portal-api","Tue Dec 30 22:15:15 UTC 2025","passed","Tue Dec 30 22:15:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5332","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Tue Dec 30 22:16:27 UTC 2025","passed","Tue Dec 30 22:16:33 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","9438","Should NOT update non-existent product","sales-portal-api","Tue Dec 30 22:16:14 UTC 2025","passed","Tue Dec 30 22:16:23 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5402","Should delete product successfully","sales-portal-api","Tue Dec 30 22:15:57 UTC 2025","passed","Tue Dec 30 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1126","Should NOT create order with invalid customerId","sales-portal-api","Tue Dec 30 22:15:29 UTC 2025","passed","Tue Dec 30 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","5060","Field: Name, direction: asc","sales-portal-ui-integration","Tue Dec 30 22:16:22 UTC 2025","passed","Tue Dec 30 22:16:27 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4046","Should create product without notes field","sales-portal-api","Tue Dec 30 22:15:49 UTC 2025","passed","Tue Dec 30 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","946","Create customer without notes","sales-portal-api","Tue Dec 30 22:15:10 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","631","Should NOT create product without name field","sales-portal-api","Tue Dec 30 22:15:54 UTC 2025","passed","Tue Dec 30 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5793","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:17:14 UTC 2025","passed","Tue Dec 30 22:17:19 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1416","Search by name field","sales-portal-ui","Tue Dec 30 22:19:15 UTC 2025","failed","Tue Dec 30 22:19:17 UTC 2025","[Sales Portal] [Products]","","",""
"","1994","Should NOT update order with customer value missing","sales-portal-api","Tue Dec 30 22:15:41 UTC 2025","passed","Tue Dec 30 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","695","41 character name customer is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5065","Should create product with amount equal to 999","sales-portal-api","Tue Dec 30 22:15:47 UTC 2025","passed","Tue Dec 30 22:15:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","931","Create customer with empty notes","sales-portal-api","Tue Dec 30 22:15:10 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1769","Should get order with valid id and token","sales-portal-api","Tue Dec 30 22:15:32 UTC 2025","passed","Tue Dec 30 22:15:34 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1573","Should NOT delete order without token","sales-portal-api","Tue Dec 30 22:15:30 UTC 2025","passed","Tue Dec 30 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","909","NOT create customer with invalid data","sales-portal-api","Tue Dec 30 22:15:06 UTC 2025","passed","Tue Dec 30 22:15:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","959","Create customer with 999 house","sales-portal-api","Tue Dec 30 22:15:09 UTC 2025","passed","Tue Dec 30 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8232","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:16:21 UTC 2025","passed","Tue Dec 30 22:16:30 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1645","Should NOT delete order with invalid token","sales-portal-api","Tue Dec 30 22:15:30 UTC 2025","passed","Tue Dec 30 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","955","Create customer with 9999 flat","sales-portal-api","Tue Dec 30 22:15:09 UTC 2025","passed","Tue Dec 30 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1759","Should NOT get order without token","sales-portal-api","Tue Dec 30 22:15:34 UTC 2025","passed","Tue Dec 30 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5595","Product Details","sales-portal-ui-integration","Tue Dec 30 22:16:16 UTC 2025","passed","Tue Dec 30 22:16:22 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","645","Not integer flat customer is not created","sales-portal-api","Tue Dec 30 22:15:13 UTC 2025","passed","Tue Dec 30 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5625","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Tue Dec 30 22:15:35 UTC 2025","passed","Tue Dec 30 22:15:41 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2546","Should assign manager with valid orderId, managerId and token","sales-portal-api","Tue Dec 30 22:15:25 UTC 2025","passed","Tue Dec 30 22:15:27 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4052","Should create product when notes are empty","sales-portal-api","Tue Dec 30 22:15:52 UTC 2025","passed","Tue Dec 30 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1849","Should fail for unauthorized user","sales-portal-api","Tue Dec 30 22:15:25 UTC 2025","passed","Tue Dec 30 22:15:26 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","5283","Field: Price, direction: desc","sales-portal-ui-integration","Tue Dec 30 22:16:25 UTC 2025","passed","Tue Dec 30 22:16:30 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1059","Should NOT create order with 1 invalid productId","sales-portal-api","Tue Dec 30 22:15:29 UTC 2025","passed","Tue Dec 30 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1739","Should NOT create product when name length is 2 characters","sales-portal-api","Tue Dec 30 22:15:52 UTC 2025","passed","Tue Dec 30 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2062","Should return no unread notifications if all are read","sales-portal-api","Tue Dec 30 22:15:22 UTC 2025","passed","Tue Dec 30 22:15:24 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
