"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 28 17:34:29 UTC 2025","passed","Sun Dec 28 17:34:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","621","Login as Admin via API","setup","Sun Dec 28 17:34:05 UTC 2025","passed","Sun Dec 28 17:34:06 UTC 2025","","","",""
"","349","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 28 17:34:27 UTC 2025","passed","Sun Dec 28 17:34:27 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1858","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 28 17:34:42 UTC 2025","passed","Sun Dec 28 17:34:44 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Add new product","sales-portal-ui","Sun Dec 28 17:35:27 UTC 2025","skipped","Sun Dec 28 17:35:27 UTC 2025","[Sales Portal] [Products]","","",""
"","570","Customer without email is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1933","0 flat of customer is not created","sales-portal-api","Sun Dec 28 17:34:11 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4740","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 28 17:34:48 UTC 2025","passed","Sun Dec 28 17:34:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","701","Should NOT create product without price field","sales-portal-api","Sun Dec 28 17:34:55 UTC 2025","passed","Sun Dec 28 17:34:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1352","Create customer with 40 character length of street","sales-portal-api","Sun Dec 28 17:34:08 UTC 2025","passed","Sun Dec 28 17:34:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2086","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 28 17:34:33 UTC 2025","passed","Sun Dec 28 17:34:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2805","Should create product when name contains a single space","sales-portal-api","Sun Dec 28 17:34:45 UTC 2025","passed","Sun Dec 28 17:34:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1492","Without country customer is not created","sales-portal-api","Sun Dec 28 17:34:11 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5002","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 28 17:35:01 UTC 2025","passed","Sun Dec 28 17:35:06 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","4975","Should create product with amount equal to 999","sales-portal-api","Sun Dec 28 17:34:48 UTC 2025","passed","Sun Dec 28 17:34:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","31318","Field: Name, direction: asc","sales-portal-ui-integration","Sun Dec 28 17:37:24 UTC 2025","broken","Sun Dec 28 17:37:56 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4635","Customer Details","sales-portal-ui","Sun Dec 28 17:35:18 UTC 2025","passed","Sun Dec 28 17:35:23 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","1","Search by country","sales-portal-ui","Sun Dec 28 17:35:23 UTC 2025","skipped","Sun Dec 28 17:35:23 UTC 2025","[Sales Portal] [Customers]","","",""
"","7887","Table parsing","sales-portal-ui","Sun Dec 28 17:35:37 UTC 2025","passed","Sun Dec 28 17:35:45 UTC 2025","[Sales Portal] [Products]","","",""
"","1626","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 28 17:34:42 UTC 2025","passed","Sun Dec 28 17:34:44 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1689","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 28 17:34:43 UTC 2025","passed","Sun Dec 28 17:34:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","22413","Create order → edit order → close order","sales-portal-e2e","Sun Dec 28 17:38:44 UTC 2025","passed","Sun Dec 28 17:39:06 UTC 2025","[Sales Portal] [E2E]","","",""
"","5953","Search by name field","sales-portal-ui","Sun Dec 28 17:35:31 UTC 2025","passed","Sun Dec 28 17:35:37 UTC 2025","[Sales Portal] [Products]","","",""
"","180","Should fail for non-existent customer","sales-portal-api","Sun Dec 28 17:34:17 UTC 2025","passed","Sun Dec 28 17:34:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2877","Should NOT assign manager without token","sales-portal-api","Sun Dec 28 17:34:26 UTC 2025","passed","Sun Dec 28 17:34:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1277","Update customer","sales-portal-api","Sun Dec 28 17:34:19 UTC 2025","passed","Sun Dec 28 17:34:20 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","31416","Total Revenue metric","sales-portal-ui-integration","Sun Dec 28 17:37:07 UTC 2025","broken","Sun Dec 28 17:37:39 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1318","Should NOT create product when name is empty","sales-portal-api","Sun Dec 28 17:34:54 UTC 2025","passed","Sun Dec 28 17:34:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1815","0 house of customer is not created","sales-portal-api","Sun Dec 28 17:34:11 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1738","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 17:34:25 UTC 2025","passed","Sun Dec 28 17:34:26 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","31433","Field: Price, direction: desc","sales-portal-ui-integration","Sun Dec 28 17:38:11 UTC 2025","broken","Sun Dec 28 17:38:43 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Add new product OLD","sales-portal-ui","Sun Dec 28 17:35:27 UTC 2025","skipped","Sun Dec 28 17:35:27 UTC 2025","[Sales Portal] [Products]","","",""
"","31519","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Dec 28 17:38:28 UTC 2025","broken","Sun Dec 28 17:39:00 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4275","Search by email field","sales-portal-ui","Sun Dec 28 17:35:23 UTC 2025","passed","Sun Dec 28 17:35:27 UTC 2025","[Sales Portal] [Customers]","","",""
"","1741","10000 flat of customer is not created","sales-portal-api","Sun Dec 28 17:34:11 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6738","Should NOT update non-existent product","sales-portal-api","Sun Dec 28 17:35:09 UTC 2025","passed","Sun Dec 28 17:35:16 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","31503","Field: Name, direction: desc","sales-portal-ui-integration","Sun Dec 28 17:37:29 UTC 2025","broken","Sun Dec 28 17:38:01 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1043","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 28 17:34:53 UTC 2025","passed","Sun Dec 28 17:34:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4112","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 28 17:34:57 UTC 2025","passed","Sun Dec 28 17:35:01 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","31568","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Dec 28 17:38:33 UTC 2025","broken","Sun Dec 28 17:39:05 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1182","Create customer without notes","sales-portal-api","Sun Dec 28 17:34:09 UTC 2025","passed","Sun Dec 28 17:34:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6423","Search by price field","sales-portal-ui","Sun Dec 28 17:35:32 UTC 2025","passed","Sun Dec 28 17:35:38 UTC 2025","[Sales Portal] [Products]","","",""
"","31325","Product Details","sales-portal-ui-integration","Sun Dec 28 17:36:11 UTC 2025","broken","Sun Dec 28 17:36:43 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","0","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2438","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 28 17:34:22 UTC 2025","passed","Sun Dec 28 17:34:25 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","807","Search by name","sales-portal-api","Sun Dec 28 17:34:17 UTC 2025","passed","Sun Dec 28 17:34:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","546","Customer without city is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","743","41 character name customer is not created","sales-portal-api","Sun Dec 28 17:34:10 UTC 2025","passed","Sun Dec 28 17:34:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2827","Create product","sales-portal-api","Sun Dec 28 17:34:44 UTC 2025","passed","Sun Dec 28 17:34:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
