"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","Customer without street is not created","sales-portal-api","Wed Dec 31 22:16:20 UTC 2025","passed","Wed Dec 31 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20919","Add customer with services","sales-portal-ui","Wed Dec 31 22:23:57 UTC 2025","failed","Wed Dec 31 22:24:18 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","16937","Search by manufacturer","sales-portal-ui","Wed Dec 31 22:29:39 UTC 2025","failed","Wed Dec 31 22:29:56 UTC 2025","[Sales Portal] [Products]","","",""
"","3867","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Wed Dec 31 22:16:49 UTC 2025","passed","Wed Dec 31 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1651","Search by manufacturer field","sales-portal-ui","Wed Dec 31 22:29:13 UTC 2025","failed","Wed Dec 31 22:29:14 UTC 2025","[Sales Portal] [Products]","","",""
"","916","NOT create customer with invalid data","sales-portal-api","Wed Dec 31 22:16:03 UTC 2025","passed","Wed Dec 31 22:16:04 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3469","Should NOT get order with invalid token","sales-portal-api","Wed Dec 31 22:16:59 UTC 2025","passed","Wed Dec 31 22:17:03 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2250","Create customer with 1 character length of city","sales-portal-api","Wed Dec 31 22:16:06 UTC 2025","passed","Wed Dec 31 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","22154","Field: Created On, direction: asc","sales-portal-ui-integration","Wed Dec 31 22:23:03 UTC 2025","failed","Wed Dec 31 22:23:25 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","20070","Should display correct number of orders in the table","sales-portal-ui","Wed Dec 31 22:25:41 UTC 2025","failed","Wed Dec 31 22:26:01 UTC 2025","[UI] [Orders] [Orders List]","","",""
"","3199","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Wed Dec 31 22:16:49 UTC 2025","passed","Wed Dec 31 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3010","Should NOT create product when name is empty","sales-portal-api","Wed Dec 31 22:17:49 UTC 2025","passed","Wed Dec 31 22:17:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","697","Customer without flat is not created","sales-portal-api","Wed Dec 31 22:16:19 UTC 2025","passed","Wed Dec 31 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2147","Create customer with empty notes","sales-portal-api","Wed Dec 31 22:16:15 UTC 2025","passed","Wed Dec 31 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2186","Create customer with 1 character length of street","sales-portal-api","Wed Dec 31 22:16:06 UTC 2025","passed","Wed Dec 31 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
