"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3584","Should get all products successfully","sales-portal-api","Mon Dec 08 17:45:58 UTC 2025","passed","Mon Dec 08 17:46:01 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1068","Create customer with 40 character length of name","sales-portal-api","Mon Dec 08 17:45:42 UTC 2025","passed","Mon Dec 08 17:45:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1079","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 08 17:45:58 UTC 2025","passed","Mon Dec 08 17:45:59 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","630","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 08 17:45:55 UTC 2025","passed","Mon Dec 08 17:45:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","346","Should NOT create product when price is 0","sales-portal-api","Mon Dec 08 17:45:56 UTC 2025","passed","Mon Dec 08 17:45:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","619","Should NOT create product without amount field","sales-portal-api","Mon Dec 08 17:45:57 UTC 2025","passed","Mon Dec 08 17:45:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","723","Create customer with 999 house","sales-portal-api","Mon Dec 08 17:45:43 UTC 2025","passed","Mon Dec 08 17:45:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1094","Should create product with amount equal to 0","sales-portal-api","Mon Dec 08 17:45:52 UTC 2025","passed","Mon Dec 08 17:45:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1750","Should NOT delete non-existent product","sales-portal-api","Mon Dec 08 17:45:58 UTC 2025","passed","Mon Dec 08 17:45:59 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","660","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 08 17:45:51 UTC 2025","passed","Mon Dec 08 17:45:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","637","10000 flat of customer is not created","sales-portal-api","Mon Dec 08 17:45:45 UTC 2025","passed","Mon Dec 08 17:45:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7909","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 08 17:45:48 UTC 2025","passed","Mon Dec 08 17:45:56 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","621","Not integer flat customer is not created","sales-portal-api","Mon Dec 08 17:45:46 UTC 2025","passed","Mon Dec 08 17:45:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","994","Create Customer","sales-portal-api","Mon Dec 08 17:45:42 UTC 2025","passed","Mon Dec 08 17:45:43 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","672","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 08 17:45:57 UTC 2025","passed","Mon Dec 08 17:45:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","739","Should update customer with min valid data","sales-portal-api","Mon Dec 08 17:45:50 UTC 2025","passed","Mon Dec 08 17:45:51 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","352","NOT create product with invalid data","sales-portal-api","Mon Dec 08 17:45:51 UTC 2025","passed","Mon Dec 08 17:45:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
