"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5725","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Jan 04 07:20:22 UTC 2026","passed","Sun Jan 04 07:20:27 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","31458","Process order - verify 'Received' status when all products are received","sales-portal-ui","Sun Jan 04 07:28:54 UTC 2026","broken","Sun Jan 04 07:29:25 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","8163","Should mark single notification as read","sales-portal-api","Sun Jan 04 07:20:10 UTC 2026","passed","Sun Jan 04 07:20:18 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","3294","0 house of customer is not created","sales-portal-api","Sun Jan 04 07:19:34 UTC 2026","passed","Sun Jan 04 07:19:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3230","Create customer with a valid phone","sales-portal-api","Sun Jan 04 07:19:29 UTC 2026","passed","Sun Jan 04 07:19:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","29610","Process order - verify 'Draft' status for new order","sales-portal-ui","Sun Jan 04 07:26:51 UTC 2026","passed","Sun Jan 04 07:27:21 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","18860","Should NOT get all products with empty token","sales-portal-api","Sun Jan 04 07:22:12 UTC 2026","passed","Sun Jan 04 07:22:31 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","17288","Should NOT get product by id with invalid token","sales-portal-api","Sun Jan 04 07:22:30 UTC 2026","passed","Sun Jan 04 07:22:47 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","7321","Should close Notifications modal by button","sales-portal-ui","Sun Jan 04 07:24:25 UTC 2026","passed","Sun Jan 04 07:24:32 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","3690","Create customer with 1 character length of name","sales-portal-api","Sun Jan 04 07:19:20 UTC 2026","passed","Sun Jan 04 07:19:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3249","Create customer with 9999 flat","sales-portal-api","Sun Jan 04 07:19:27 UTC 2026","passed","Sun Jan 04 07:19:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31661","Change delivery info for existing order","sales-portal-ui","Sun Jan 04 07:28:09 UTC 2026","broken","Sun Jan 04 07:28:41 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","5062","Should NOT create product when price is 100000","sales-portal-api","Sun Jan 04 07:21:50 UTC 2026","passed","Sun Jan 04 07:21:55 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7257","Should display Order number and Assigned Manager section","sales-portal-ui","Sun Jan 04 07:24:40 UTC 2026","passed","Sun Jan 04 07:24:47 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","31506","Process order - verify 'In-progress' status when delivery is scheduled","sales-portal-ui","Sun Jan 04 07:28:19 UTC 2026","broken","Sun Jan 04 07:28:51 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","595","Should NOT create product when price is not an integer number","sales-portal-api","Sun Jan 04 07:21:50 UTC 2026","passed","Sun Jan 04 07:21:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10293","Search by name field","sales-portal-ui","Sun Jan 04 07:23:21 UTC 2026","passed","Sun Jan 04 07:23:32 UTC 2026","[Sales Portal] [Customers]","","",""
"","3210","Name with special characters in customer is not created","sales-portal-api","Sun Jan 04 07:19:34 UTC 2026","passed","Sun Jan 04 07:19:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","24976","Product Details","sales-portal-ui","Sun Jan 04 07:29:32 UTC 2026","passed","Sun Jan 04 07:29:57 UTC 2026","[Sales Portal] [Products]","","",""
"","32064","Cancel and reopen order from Draft status","sales-portal-ui","Sun Jan 04 07:26:10 UTC 2026","broken","Sun Jan 04 07:26:42 UTC 2026","[Smoke][Orders] Cancel - Reopen order","","",""
"","12351","Should expand history row and show previous/updated values","sales-portal-ui","Sun Jan 04 07:23:56 UTC 2026","passed","Sun Jan 04 07:24:08 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","5154","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:53 UTC 2026","passed","Sun Jan 04 07:30:59 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
