"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7027","Get All Customers","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:31 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","554","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 15:47:33 UTC 2025","passed","Fri Dec 05 15:47:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","701","Update customer","sales-portal-api","Fri Dec 05 15:47:25 UTC 2025","passed","Fri Dec 05 15:47:26 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1113","Create Customer","sales-portal-api","Fri Dec 05 15:47:19 UTC 2025","passed","Fri Dec 05 15:47:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1987","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 15:47:35 UTC 2025","passed","Fri Dec 05 15:47:37 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","966","Should create product without notes field","sales-portal-api","Fri Dec 05 15:47:31 UTC 2025","passed","Fri Dec 05 15:47:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","549","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 15:47:33 UTC 2025","passed","Fri Dec 05 15:47:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","410","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","608","Create customer with a valid phone","sales-portal-api","Fri Dec 05 15:47:21 UTC 2025","passed","Fri Dec 05 15:47:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","673","Should NOT update customer without token","sales-portal-api","Fri Dec 05 15:47:26 UTC 2025","passed","Fri Dec 05 15:47:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","673","Search by email","sales-portal-api","Fri Dec 05 15:47:25 UTC 2025","passed","Fri Dec 05 15:47:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","537","Without country customer is not created","sales-portal-api","Fri Dec 05 15:47:22 UTC 2025","passed","Fri Dec 05 15:47:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","444","Customer without flat is not created","sales-portal-api","Fri Dec 05 15:47:23 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","794","Should delete product successfully","sales-portal-api","Fri Dec 05 15:47:35 UTC 2025","passed","Fri Dec 05 15:47:36 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","493","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 15:47:34 UTC 2025","passed","Fri Dec 05 15:47:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","607","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 15:47:34 UTC 2025","passed","Fri Dec 05 15:47:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","584","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 15:47:23 UTC 2025","passed","Fri Dec 05 15:47:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2917","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 15:47:39 UTC 2025","passed","Fri Dec 05 15:47:42 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","276","NOT create product with invalid data","sales-portal-api","Fri Dec 05 15:47:28 UTC 2025","passed","Fri Dec 05 15:47:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","524","Negative price house customer is not created","sales-portal-api","Fri Dec 05 15:47:24 UTC 2025","passed","Fri Dec 05 15:47:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
