"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","780","Update customer","sales-portal-api","Wed Dec 17 22:16:08 UTC 2025","passed","Wed Dec 17 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","6628","Should create product when name length is 40 characters","sales-portal-api","Wed Dec 17 22:16:39 UTC 2025","passed","Wed Dec 17 22:16:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2903","Should NOT create product when notes length is 251 characters","sales-portal-api","Wed Dec 17 22:17:10 UTC 2025","passed","Wed Dec 17 22:17:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17063","Should NOT update product with invalid token","sales-portal-api","Wed Dec 17 22:17:40 UTC 2025","passed","Wed Dec 17 22:17:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2964","Should NOT create product when price is 100000","sales-portal-api","Wed Dec 17 22:17:06 UTC 2025","passed","Wed Dec 17 22:17:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","578","Create customer with 1 flat","sales-portal-api","Wed Dec 17 22:16:01 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","591","Create customer with a valid phone","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","691","Search by name","sales-portal-api","Wed Dec 17 22:16:07 UTC 2025","passed","Wed Dec 17 22:16:07 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","7947","Should NOT delete product with empty token","sales-portal-api","Wed Dec 17 22:17:13 UTC 2025","passed","Wed Dec 17 22:17:20 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1817","Should NOT create product when price is not an integer number","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","661","Negative amount flat is not created","sales-portal-api","Wed Dec 17 22:16:04 UTC 2025","passed","Wed Dec 17 22:16:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4085","Should NOT update order without products (empty array)","sales-portal-api","Wed Dec 17 22:16:35 UTC 2025","passed","Wed Dec 17 22:16:39 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1634","Should NOT assign manager with invalid token","sales-portal-api","Wed Dec 17 22:16:15 UTC 2025","passed","Wed Dec 17 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","25041","Should NOT update non-existent product","sales-portal-api","Wed Dec 17 22:17:47 UTC 2025","passed","Wed Dec 17 22:18:13 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4581","Should NOT update order with invalid token","sales-portal-api","Wed Dec 17 22:16:28 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1102","NOT create product with invalid data","sales-portal-api","Wed Dec 17 22:16:38 UTC 2025","passed","Wed Dec 17 22:16:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10062","Should create product with price equal to 99999","sales-portal-api","Wed Dec 17 22:16:45 UTC 2025","passed","Wed Dec 17 22:16:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","657","0 house of customer is not created","sales-portal-api","Wed Dec 17 22:16:03 UTC 2025","passed","Wed Dec 17 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","965","Should NOT create order if one of productIds is invalid","sales-portal-api","Wed Dec 17 22:16:17 UTC 2025","passed","Wed Dec 17 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2433","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Wed Dec 17 22:16:15 UTC 2025","passed","Wed Dec 17 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","6928","Should create product with price equal to 1","sales-portal-api","Wed Dec 17 22:16:44 UTC 2025","passed","Wed Dec 17 22:16:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7362","Get All Customers","sales-portal-api","Wed Dec 17 22:16:05 UTC 2025","passed","Wed Dec 17 22:16:12 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","372","0 character name customer is not created","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","969","Should return all notifications for authorized user","sales-portal-api","Wed Dec 17 22:16:10 UTC 2025","passed","Wed Dec 17 22:16:11 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","4561","Should NOT delete a comment with commentId invalid","sales-portal-api","Wed Dec 17 22:16:23 UTC 2025","passed","Wed Dec 17 22:16:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","4426","Create product","sales-portal-api","Wed Dec 17 22:16:36 UTC 2025","passed","Wed Dec 17 22:16:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2898","Should NOT create product without manufacturer field","sales-portal-api","Wed Dec 17 22:17:06 UTC 2025","passed","Wed Dec 17 22:17:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","609","Create customer with 9999 flat","sales-portal-api","Wed Dec 17 22:16:01 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","617","Create customer with 999 house","sales-portal-api","Wed Dec 17 22:16:01 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","338","Customer without name is not created","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1261","Should NOT delete order without token","sales-portal-api","Wed Dec 17 22:16:17 UTC 2025","passed","Wed Dec 17 22:16:19 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2870","Should NOT update order with non-existent customerId","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:35 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","602","Create customer with 20 character length of city","sales-portal-api","Wed Dec 17 22:16:00 UTC 2025","passed","Wed Dec 17 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","962","Should fail for unauthorized user","sales-portal-api","Wed Dec 17 22:16:12 UTC 2025","passed","Wed Dec 17 22:16:12 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","701","Negative price house customer is not created","sales-portal-api","Wed Dec 17 22:16:04 UTC 2025","passed","Wed Dec 17 22:16:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2115","Should NOT create product when name length is 2 characters","sales-portal-api","Wed Dec 17 22:16:55 UTC 2025","passed","Wed Dec 17 22:16:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","14218","Should NOT delete non-existent product","sales-portal-api","Wed Dec 17 22:17:13 UTC 2025","passed","Wed Dec 17 22:17:27 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","653","251 notes customer is not created","sales-portal-api","Wed Dec 17 22:16:04 UTC 2025","passed","Wed Dec 17 22:16:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12920","Should NOT get all products with invalid token","sales-portal-api","Wed Dec 17 22:17:21 UTC 2025","passed","Wed Dec 17 22:17:33 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","380","41 character name customer is not created","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","15058","Should get all products successfully","sales-portal-api","Wed Dec 17 22:17:14 UTC 2025","passed","Wed Dec 17 22:17:29 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","961","Should mark single notification as read","sales-portal-api","Wed Dec 17 22:16:12 UTC 2025","passed","Wed Dec 17 22:16:13 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","342","Should NOT assign manager with missing orderId","sales-portal-api","Wed Dec 17 22:16:15 UTC 2025","passed","Wed Dec 17 22:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","780","NOT create customer with invalid data","sales-portal-api","Wed Dec 17 22:15:59 UTC 2025","passed","Wed Dec 17 22:16:00 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11011","Should NOT get all products with empty token","sales-portal-api","Wed Dec 17 22:17:20 UTC 2025","passed","Wed Dec 17 22:17:32 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","7717","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Wed Dec 17 22:16:28 UTC 2025","passed","Wed Dec 17 22:16:35 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","355","Should NOT assign manager with non-existent orderId","sales-portal-api","Wed Dec 17 22:16:14 UTC 2025","passed","Wed Dec 17 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1989","Should NOT create product when name length is 41 characters","sales-portal-api","Wed Dec 17 22:16:56 UTC 2025","passed","Wed Dec 17 22:16:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6991","Should create product when name contains a single space","sales-portal-api","Wed Dec 17 22:16:41 UTC 2025","passed","Wed Dec 17 22:16:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1079","Create customer with 1 character length of name","sales-portal-api","Wed Dec 17 22:15:59 UTC 2025","passed","Wed Dec 17 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1227","Should return no unread notifications if all are read","sales-portal-api","Wed Dec 17 22:16:10 UTC 2025","passed","Wed Dec 17 22:16:11 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5036","Should NOT create product when name is empty","sales-portal-api","Wed Dec 17 22:17:03 UTC 2025","passed","Wed Dec 17 22:17:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","635","Notes with < or > symbols customer is not created","sales-portal-api","Wed Dec 17 22:16:04 UTC 2025","passed","Wed Dec 17 22:16:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","650","Not integer flat customer is not created","sales-portal-api","Wed Dec 17 22:16:04 UTC 2025","passed","Wed Dec 17 22:16:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","604","Customer without flat is not created","sales-portal-api","Wed Dec 17 22:16:04 UTC 2025","passed","Wed Dec 17 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6657","Should unassign manager with valid orderId and token","sales-portal-api","Wed Dec 17 22:16:23 UTC 2025","passed","Wed Dec 17 22:16:30 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1140","Should NOT update customer with existing customer email","sales-portal-api","Wed Dec 17 22:16:09 UTC 2025","passed","Wed Dec 17 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4948","Should NOT create product when price is 0","sales-portal-api","Wed Dec 17 22:17:03 UTC 2025","passed","Wed Dec 17 22:17:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","646","Without country customer is not created","sales-portal-api","Wed Dec 17 22:16:03 UTC 2025","passed","Wed Dec 17 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1377","Should NOT get order without token","sales-portal-api","Wed Dec 17 22:16:21 UTC 2025","passed","Wed Dec 17 22:16:22 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1283","Should delete order with valid id and token","sales-portal-api","Wed Dec 17 22:16:17 UTC 2025","passed","Wed Dec 17 22:16:19 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4754","Should create product when name length is 3 characters","sales-portal-api","Wed Dec 17 22:16:39 UTC 2025","passed","Wed Dec 17 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1832","Should get order with valid id and token","sales-portal-api","Wed Dec 17 22:16:19 UTC 2025","passed","Wed Dec 17 22:16:21 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2119","Should NOT assign manager with non-existent managerId","sales-portal-api","Wed Dec 17 22:16:14 UTC 2025","passed","Wed Dec 17 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","15865","Should get product by id successfully","sales-portal-api","Wed Dec 17 22:17:25 UTC 2025","passed","Wed Dec 17 22:17:40 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","726","Create customer with 1 character length of street","sales-portal-api","Wed Dec 17 22:16:00 UTC 2025","passed","Wed Dec 17 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1679","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Wed Dec 17 22:16:16 UTC 2025","passed","Wed Dec 17 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","559","Create customer without notes","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1722","Should assign manager with valid orderId, managerId and token","sales-portal-api","Wed Dec 17 22:16:13 UTC 2025","passed","Wed Dec 17 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","11983","Should create product when notes length is 250 characters","sales-portal-api","Wed Dec 17 22:16:50 UTC 2025","passed","Wed Dec 17 22:17:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2215","Should NOT create product when price is negative","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7847","Should create product with amount equal to 999","sales-portal-api","Wed Dec 17 22:16:48 UTC 2025","passed","Wed Dec 17 22:16:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2006","Should NOT create product when amount is negative","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6974","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Wed Dec 17 22:16:29 UTC 2025","passed","Wed Dec 17 22:16:36 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1834","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Wed Dec 17 22:16:14 UTC 2025","passed","Wed Dec 17 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","971","Should mark all notifications as read","sales-portal-api","Wed Dec 17 22:16:11 UTC 2025","passed","Wed Dec 17 22:16:12 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
