"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32354","Product Details","sales-portal-ui","Thu Jan 01 22:28:05 UTC 2026","broken","Thu Jan 01 22:28:37 UTC 2026","[Sales Portal] [Products]","","",""
"","1913","Should NOT create product when amount is negative","sales-portal-api","Thu Jan 01 22:16:31 UTC 2026","passed","Thu Jan 01 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3112","Update customer","sales-portal-api","Thu Jan 01 22:15:26 UTC 2026","passed","Thu Jan 01 22:15:29 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","12622","Should NOT get product by id with empty token","sales-portal-api","Thu Jan 01 22:16:43 UTC 2026","passed","Thu Jan 01 22:16:56 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","18237","Search by name","sales-portal-ui","Thu Jan 01 22:28:31 UTC 2026","failed","Thu Jan 01 22:28:49 UTC 2026","[Sales Portal] [Products]","","",""
"","1771","Create customer with 20 character length of city","sales-portal-api","Thu Jan 01 22:15:08 UTC 2026","passed","Thu Jan 01 22:15:09 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6597","Should get orders for customer with multiple orders","sales-portal-api","Thu Jan 01 22:15:19 UTC 2026","passed","Thu Jan 01 22:15:26 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","21186","Field: Created On, direction: asc","sales-portal-ui-integration","Thu Jan 01 22:21:36 UTC 2026","failed","Thu Jan 01 22:21:57 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3440","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Thu Jan 01 22:15:47 UTC 2026","passed","Thu Jan 01 22:15:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3610","Should return no unread notifications if all are read","sales-portal-api","Thu Jan 01 22:15:34 UTC 2026","passed","Thu Jan 01 22:15:37 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","18879","Should display pagination UI","sales-portal-ui","Thu Jan 01 22:26:20 UTC 2026","failed","Thu Jan 01 22:26:38 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","607","NOT create customer with invalid data","sales-portal-api","Thu Jan 01 22:15:06 UTC 2026","passed","Thu Jan 01 22:15:06 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Search by email","sales-portal-ui","Thu Jan 01 22:22:08 UTC 2026","skipped","Thu Jan 01 22:22:08 UTC 2026","[Sales Portal] [Customers]","","",""
"","31412","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:18:50 UTC 2026","broken","Thu Jan 01 22:19:21 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1883","Delete Customer","sales-portal-api","Thu Jan 01 22:15:17 UTC 2026","passed","Thu Jan 01 22:15:19 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","20737","Should close Notifications modal by button","sales-portal-ui","Thu Jan 01 22:25:28 UTC 2026","failed","Thu Jan 01 22:25:48 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","3412","Should fail for unauthorized user","sales-portal-api","Thu Jan 01 22:15:35 UTC 2026","passed","Thu Jan 01 22:15:38 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","9961","Should create product when notes length is 250 characters","sales-portal-api","Thu Jan 01 22:16:17 UTC 2026","passed","Thu Jan 01 22:16:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","8163","Should NOT get non-existent product by id","sales-portal-api","Thu Jan 01 22:16:56 UTC 2026","passed","Thu Jan 01 22:17:04 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","508","Should NOT create product when price is not an integer number","sales-portal-api","Thu Jan 01 22:16:31 UTC 2026","passed","Thu Jan 01 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","13666","Should NOT get all products with invalid token","sales-portal-api","Thu Jan 01 22:16:42 UTC 2026","passed","Thu Jan 01 22:16:56 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","8139","Should NOT update product with empty token","sales-portal-api","Thu Jan 01 22:16:56 UTC 2026","passed","Thu Jan 01 22:17:04 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","21382","Should open Notifications modal and display base UI","sales-portal-ui","Thu Jan 01 22:25:20 UTC 2026","failed","Thu Jan 01 22:25:42 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","17932","Should display Order number and Assigned Manager section","sales-portal-ui","Thu Jan 01 22:26:50 UTC 2026","failed","Thu Jan 01 22:27:08 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","311","Should NOT get order with non-existent id","sales-portal-api","Thu Jan 01 22:15:49 UTC 2026","passed","Thu Jan 01 22:15:49 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","20740","Should open Orders page via Home module button","sales-portal-ui","Thu Jan 01 22:23:24 UTC 2026","failed","Thu Jan 01 22:23:45 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
