"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 14:16:19 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","560","251 notes customer is not created","sales-portal-api","Fri Dec 05 14:16:21 UTC 2025","passed","Fri Dec 05 14:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","534","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","529","Create customer with empty notes","sales-portal-api","Fri Dec 05 14:16:18 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","646","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 14:16:19 UTC 2025","passed","Fri Dec 05 14:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","690","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 14:16:19 UTC 2025","passed","Fri Dec 05 14:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","527","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 14:16:31 UTC 2025","passed","Fri Dec 05 14:16:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7959","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 14:16:22 UTC 2025","passed","Fri Dec 05 14:16:30 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","294","NOT create product with invalid data","sales-portal-api","Fri Dec 05 14:16:25 UTC 2025","passed","Fri Dec 05 14:16:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2162","Should update product successfully","sales-portal-api","Fri Dec 05 14:16:34 UTC 2025","passed","Fri Dec 05 14:16:37 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","550","Customer without street is not created","sales-portal-api","Fri Dec 05 14:16:20 UTC 2025","passed","Fri Dec 05 14:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","578","Customer without city is not created","sales-portal-api","Fri Dec 05 14:16:20 UTC 2025","passed","Fri Dec 05 14:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
