"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9820","Add new product","sales-portal-ui","Sat Jan 03 18:34:39 UTC 2026","passed","Sat Jan 03 18:34:49 UTC 2026","[Sales Portal] [Products]","","",""
"","5281","Should get product by id successfully","sales-portal-api","Sat Jan 03 18:33:26 UTC 2026","passed","Sat Jan 03 18:33:31 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2116","Total Revenue metric","sales-portal-ui-integration","Sat Jan 03 18:35:11 UTC 2026","passed","Sat Jan 03 18:35:13 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2687","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 18:32:08 UTC 2026","passed","Sat Jan 03 18:32:11 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5035","Should create product without notes field","sales-portal-api","Sat Jan 03 18:33:10 UTC 2026","passed","Sat Jan 03 18:33:15 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","8248","Search by name field","sales-portal-ui","Sat Jan 03 18:34:52 UTC 2026","passed","Sat Jan 03 18:35:00 UTC 2026","[Sales Portal] [Products]","","",""
"","1381","Should NOT create product when name contains two spaces","sales-portal-api","Sat Jan 03 18:33:15 UTC 2026","passed","Sat Jan 03 18:33:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3684","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:18 UTC 2026","passed","Sat Jan 03 18:35:22 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","22113","Should unassign manager with valid orderId and token","sales-portal-api","Sat Jan 03 18:32:36 UTC 2026","passed","Sat Jan 03 18:32:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2381","Product Details","sales-portal-ui-integration","Sat Jan 03 18:35:08 UTC 2026","passed","Sat Jan 03 18:35:10 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","15488","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Jan 03 18:32:43 UTC 2026","passed","Sat Jan 03 18:32:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","13264","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Jan 03 18:32:45 UTC 2026","passed","Sat Jan 03 18:32:59 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","7485","Should expand first history row and render its data","sales-portal-ui","Sat Jan 03 18:34:12 UTC 2026","passed","Sat Jan 03 18:34:20 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","4850","Should mark single notification as read","sales-portal-api","Sat Jan 03 18:32:11 UTC 2026","passed","Sat Jan 03 18:32:16 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1250","Create customer with valid email format","sales-portal-api","Sat Jan 03 18:31:50 UTC 2026","passed","Sat Jan 03 18:31:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6081","Should create product with amount equal to 0","sales-portal-api","Sat Jan 03 18:33:07 UTC 2026","passed","Sat Jan 03 18:33:13 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","11907","Product Details","sales-portal-ui","Sat Jan 03 18:34:47 UTC 2026","passed","Sat Jan 03 18:34:59 UTC 2026","[Sales Portal] [Products]","","",""
"","1311","Create customer with 250 notes","sales-portal-api","Sat Jan 03 18:31:52 UTC 2026","passed","Sat Jan 03 18:31:54 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3094","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Jan 03 18:33:13 UTC 2026","passed","Sat Jan 03 18:33:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6432","Should NOT get non-existent product by id","sales-portal-api","Sat Jan 03 18:33:31 UTC 2026","passed","Sat Jan 03 18:33:38 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","10224","Table parsing","sales-portal-ui","Sat Jan 03 18:35:04 UTC 2026","passed","Sat Jan 03 18:35:14 UTC 2026","[Sales Portal] [Products]","","",""
"","9819","Should refresh Order Details and stay on the same page","sales-portal-ui","Sat Jan 03 18:34:36 UTC 2026","passed","Sat Jan 03 18:34:46 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3737","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:25 UTC 2026","passed","Sat Jan 03 18:35:29 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
