"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","Create customer with 20 character length of city","sales-portal-api","Sun Jan 04 22:15:14 UTC 2026","passed","Sun Jan 04 22:15:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","324","Should NOT get order with non-existent id","sales-portal-api","Sun Jan 04 22:15:33 UTC 2026","passed","Sun Jan 04 22:15:33 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1620","Should return all notifications for authorized user","sales-portal-api","Sun Jan 04 22:15:24 UTC 2026","passed","Sun Jan 04 22:15:25 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","608","NOT create product with invalid data","sales-portal-api","Sun Jan 04 22:15:40 UTC 2026","passed","Sun Jan 04 22:15:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","842","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Jan 04 22:15:46 UTC 2026","passed","Sun Jan 04 22:15:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","631","Negative amount flat is not created","sales-portal-api","Sun Jan 04 22:15:18 UTC 2026","passed","Sun Jan 04 22:15:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2367","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Jan 04 22:15:32 UTC 2026","passed","Sun Jan 04 22:15:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2786","Should update product successfully","sales-portal-api","Sun Jan 04 22:15:50 UTC 2026","passed","Sun Jan 04 22:15:53 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","889","Create customer with 1 space in name","sales-portal-api","Sun Jan 04 22:15:13 UTC 2026","passed","Sun Jan 04 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","804","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Jan 04 22:15:46 UTC 2026","passed","Sun Jan 04 22:15:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5106","Table parsing","sales-portal-ui","Sun Jan 04 22:16:02 UTC 2026","passed","Sun Jan 04 22:16:07 UTC 2026","[Sales Portal] [Customers]","","",""
"","1582","Should NOT update order with invalid token","sales-portal-api","Sun Jan 04 22:15:38 UTC 2026","passed","Sun Jan 04 22:15:39 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
