"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","Search by country","sales-portal-api","Sun Dec 07 22:14:07 UTC 2025","passed","Sun Dec 07 22:14:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","473","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 07 22:14:16 UTC 2025","passed","Sun Dec 07 22:14:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3040","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 07 22:14:20 UTC 2025","passed","Sun Dec 07 22:14:23 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","636","Create product","sales-portal-api","Sun Dec 07 22:14:09 UTC 2025","passed","Sun Dec 07 22:14:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1104","Should NOT delete product with empty token","sales-portal-api","Sun Dec 07 22:14:16 UTC 2025","passed","Sun Dec 07 22:14:17 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","740","Get Customer By Id","sales-portal-api","Sun Dec 07 22:14:07 UTC 2025","passed","Sun Dec 07 22:14:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","580","Update customer","sales-portal-api","Sun Dec 07 22:14:08 UTC 2025","passed","Sun Dec 07 22:14:08 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2036","Should NOT update product with invalid token","sales-portal-api","Sun Dec 07 22:14:20 UTC 2025","passed","Sun Dec 07 22:14:22 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","654","Create customer with 1 house","sales-portal-api","Sun Dec 07 22:14:03 UTC 2025","passed","Sun Dec 07 22:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1939","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 07 22:14:08 UTC 2025","passed","Sun Dec 07 22:14:10 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
