"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","Name with special characters in customer is not created","sales-portal-api","Tue Dec 09 22:16:22 UTC 2025","passed","Tue Dec 09 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3986","Should get product by id successfully","sales-portal-api","Tue Dec 09 22:16:44 UTC 2025","passed","Tue Dec 09 22:16:48 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","722","Should NOT create product when amount is negative","sales-portal-api","Tue Dec 09 22:16:41 UTC 2025","passed","Tue Dec 09 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","990","Create customer with valid email format","sales-portal-api","Tue Dec 09 22:16:19 UTC 2025","passed","Tue Dec 09 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","934","Should update customer with max valid data","sales-portal-api","Tue Dec 09 22:16:29 UTC 2025","passed","Tue Dec 09 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1327","Should NOT update customer with existing customer email","sales-portal-api","Tue Dec 09 22:16:28 UTC 2025","passed","Tue Dec 09 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","520","0 flat of customer is not created","sales-portal-api","Tue Dec 09 22:16:22 UTC 2025","passed","Tue Dec 09 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1995","Should NOT delete product with invalid token","sales-portal-api","Tue Dec 09 22:16:41 UTC 2025","passed","Tue Dec 09 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","730","10000 flat of customer is not created","sales-portal-api","Tue Dec 09 22:16:22 UTC 2025","passed","Tue Dec 09 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9383","Get All Customers","sales-portal-api","Tue Dec 09 22:16:24 UTC 2025","passed","Tue Dec 09 22:16:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3719","Should create product when notes are empty","sales-portal-api","Tue Dec 09 22:16:36 UTC 2025","passed","Tue Dec 09 22:16:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","665","Create customer without notes","sales-portal-api","Tue Dec 09 22:16:21 UTC 2025","passed","Tue Dec 09 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
