"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24898","Should delete product successfully","sales-portal-api","Sat Jan 03 22:18:18 UTC 2026","passed","Sat Jan 03 22:18:43 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","2823","Search by country","sales-portal-api","Sat Jan 03 22:15:28 UTC 2026","passed","Sat Jan 03 22:15:31 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2577","Should return empty orders array for new customer","sales-portal-api","Sat Jan 03 22:15:23 UTC 2026","passed","Sat Jan 03 22:15:26 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","18681","Should close Notifications modal by button","sales-portal-ui","Sat Jan 03 22:25:03 UTC 2026","failed","Sat Jan 03 22:25:21 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","2022","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:29 UTC 2026","failed","Sat Jan 03 22:30:31 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","770","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Jan 03 22:17:47 UTC 2026","passed","Sat Jan 03 22:17:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3587","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Jan 03 22:17:47 UTC 2026","passed","Sat Jan 03 22:17:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6141","Should NOT create product when price is 100000","sales-portal-api","Sat Jan 03 22:17:40 UTC 2026","passed","Sat Jan 03 22:17:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","24265","Should get all products successfully","sales-portal-api","Sat Jan 03 22:18:00 UTC 2026","passed","Sat Jan 03 22:18:24 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","44624","Should NOT update product with duplicate name","sales-portal-api","Sat Jan 03 22:19:44 UTC 2026","passed","Sat Jan 03 22:20:29 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","7896","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Jan 03 22:15:53 UTC 2026","passed","Sat Jan 03 22:16:00 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
