"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3639","Canceled Orders metric","sales-portal-ui-integration","Tue Dec 23 14:13:27 UTC 2025","failed","Tue Dec 23 14:13:30 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","668","Delete Customer","sales-portal-api","Tue Dec 23 14:12:48 UTC 2025","passed","Tue Dec 23 14:12:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","600","0 house of customer is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","922","Should create product when notes length is 250 characters","sales-portal-api","Tue Dec 23 14:13:08 UTC 2025","passed","Tue Dec 23 14:13:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","250","Should NOT update customer with not existing id","sales-portal-api","Tue Dec 23 14:12:51 UTC 2025","passed","Tue Dec 23 14:12:51 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","282","Should NOT assign manager with non-existent orderId","sales-portal-api","Tue Dec 23 14:12:54 UTC 2025","passed","Tue Dec 23 14:12:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","17527","Search by country field","sales-portal-ui","Tue Dec 23 14:14:57 UTC 2025","failed","Tue Dec 23 14:15:14 UTC 2025","[Sales Portal] [Customers]","","",""
"","607","Update customer","sales-portal-api","Tue Dec 23 14:12:50 UTC 2025","passed","Tue Dec 23 14:12:51 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","447","Should NOT create product without manufacturer field","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","33295","Product Details with services","sales-portal-ui","Tue Dec 23 14:15:47 UTC 2025","broken","Tue Dec 23 14:16:20 UTC 2025","[Sales Portal] [Products]","","",""
"","4006","New Customers metric","sales-portal-ui-integration","Tue Dec 23 14:13:24 UTC 2025","failed","Tue Dec 23 14:13:28 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","116","Should fail with invalid token","sales-portal-api","Tue Dec 23 14:12:49 UTC 2025","passed","Tue Dec 23 14:12:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","978","Should create product with price equal to 99999","sales-portal-api","Tue Dec 23 14:13:08 UTC 2025","passed","Tue Dec 23 14:13:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","450","Should NOT create product when price is negative","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","444","Should NOT assign manager with missing orderId","sales-portal-api","Tue Dec 23 14:12:55 UTC 2025","passed","Tue Dec 23 14:12:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","974","Should NOT delete product with invalid token","sales-portal-api","Tue Dec 23 14:13:11 UTC 2025","passed","Tue Dec 23 14:13:12 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","657","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 14:12:53 UTC 2025","passed","Tue Dec 23 14:12:54 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1734","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Tue Dec 23 14:12:56 UTC 2025","passed","Tue Dec 23 14:12:58 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","117","Should fail for non-existent customer","sales-portal-api","Tue Dec 23 14:12:49 UTC 2025","passed","Tue Dec 23 14:12:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","566","Should NOT update customer without token","sales-portal-api","Tue Dec 23 14:12:50 UTC 2025","passed","Tue Dec 23 14:12:51 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","423","Create customer with 1 house","sales-portal-api","Tue Dec 23 14:12:44 UTC 2025","passed","Tue Dec 23 14:12:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","855","Should return no unread notifications if all are read","sales-portal-api","Tue Dec 23 14:12:52 UTC 2025","passed","Tue Dec 23 14:12:53 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","657","Create customer with 1 character length of street","sales-portal-api","Tue Dec 23 14:12:45 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1676","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Tue Dec 23 14:12:56 UTC 2025","passed","Tue Dec 23 14:12:58 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","504","Customer without city is not created","sales-portal-api","Tue Dec 23 14:12:47 UTC 2025","passed","Tue Dec 23 14:12:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","32496","Delete","sales-portal-ui","Tue Dec 23 14:14:33 UTC 2025","broken","Tue Dec 23 14:15:05 UTC 2025","[Sales Portal] [Customers]","","",""
"","404","Search by country","sales-portal-api","Tue Dec 23 14:12:50 UTC 2025","passed","Tue Dec 23 14:12:50 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","446","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Tue Dec 23 14:13:11 UTC 2025","passed","Tue Dec 23 14:13:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","717","Should mark single notification as read","sales-portal-api","Tue Dec 23 14:12:53 UTC 2025","passed","Tue Dec 23 14:12:54 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","3","Search by email","sales-portal-ui","Tue Dec 23 14:14:38 UTC 2025","skipped","Tue Dec 23 14:14:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","16532","Table parsing","sales-portal-ui","Tue Dec 23 14:16:08 UTC 2025","failed","Tue Dec 23 14:16:25 UTC 2025","[Sales Portal] [Products]","","",""
"","691","Should return all notifications for authorized user","sales-portal-api","Tue Dec 23 14:12:52 UTC 2025","passed","Tue Dec 23 14:12:52 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","982","Should create product when name length is 3 characters","sales-portal-api","Tue Dec 23 14:13:07 UTC 2025","passed","Tue Dec 23 14:13:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","796","Should NOT create product when name contains special characters","sales-portal-api","Tue Dec 23 14:13:09 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","862","Should create product when name contains a single space","sales-portal-api","Tue Dec 23 14:13:07 UTC 2025","passed","Tue Dec 23 14:13:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17395","Search by email field","sales-portal-ui","Tue Dec 23 14:14:54 UTC 2025","failed","Tue Dec 23 14:15:12 UTC 2025","[Sales Portal] [Customers]","","",""
"","1872","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Tue Dec 23 14:12:59 UTC 2025","passed","Tue Dec 23 14:13:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","403","Create customer with 40 character length of street","sales-portal-api","Tue Dec 23 14:12:44 UTC 2025","passed","Tue Dec 23 14:12:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","439","Should NOT create product when amount is not an integer number","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2400","Field: Created On, direction: desc","sales-portal-ui-integration","Tue Dec 23 14:13:55 UTC 2025","failed","Tue Dec 23 14:13:57 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
