"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5129","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Jan 04 09:22:01 UTC 2026","passed","Sun Jan 04 09:22:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3960","251 notes customer is not created","sales-portal-api","Sun Jan 04 09:21:16 UTC 2026","passed","Sun Jan 04 09:21:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","435","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Jan 04 09:22:23 UTC 2026","passed","Sun Jan 04 09:22:23 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4757","Should NOT update order without products (empty array)","sales-portal-api","Sun Jan 04 09:22:34 UTC 2026","passed","Sun Jan 04 09:22:39 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3027","Should NOT create product when name contains two spaces","sales-portal-api","Sun Jan 04 09:22:45 UTC 2026","passed","Sun Jan 04 09:22:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4013","Create customer with 1 character length of city","sales-portal-api","Sun Jan 04 09:20:58 UTC 2026","passed","Sun Jan 04 09:21:02 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3152","Should create product with price equal to 99999","sales-portal-api","Sun Jan 04 09:22:39 UTC 2026","passed","Sun Jan 04 09:22:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3447","Should open Notifications modal and display base UI","sales-portal-ui","Sun Jan 04 09:23:52 UTC 2026","passed","Sun Jan 04 09:23:55 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","2733","Should open Orders page by direct URL","sales-portal-ui","Sun Jan 04 09:23:31 UTC 2026","passed","Sun Jan 04 09:23:33 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","736","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Jan 04 09:22:10 UTC 2026","passed","Sun Jan 04 09:22:11 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5334","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:40 UTC 2026","passed","Sun Jan 04 09:26:46 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","12569","Search by name field","sales-portal-ui","Sun Jan 04 09:23:13 UTC 2026","passed","Sun Jan 04 09:23:26 UTC 2026","[Sales Portal] [Customers]","","",""
"","4055","Negative amount flat is not created","sales-portal-api","Sun Jan 04 09:21:16 UTC 2026","passed","Sun Jan 04 09:21:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3692","0 character name customer is not created","sales-portal-api","Sun Jan 04 09:21:06 UTC 2026","passed","Sun Jan 04 09:21:10 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
