"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","604","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 15:14:04 UTC 2025","passed","Fri Dec 05 15:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1915","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 15:14:15 UTC 2025","passed","Fri Dec 05 15:14:17 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1060","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 15:14:16 UTC 2025","passed","Fri Dec 05 15:14:17 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1232","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 15:13:59 UTC 2025","passed","Fri Dec 05 15:14:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","582","Create customer with empty notes","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 15:14:05 UTC 2025","skipped","Fri Dec 05 15:14:05 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","458","Customer without flat is not created","sales-portal-api","Fri Dec 05 15:14:03 UTC 2025","passed","Fri Dec 05 15:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","304","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 15:14:02 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","722","Create customer with 1 house","sales-portal-api","Fri Dec 05 15:14:01 UTC 2025","passed","Fri Dec 05 15:14:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","276","NOT create product with invalid data","sales-portal-api","Fri Dec 05 15:14:08 UTC 2025","passed","Fri Dec 05 15:14:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","601","1000 house of customer is not created","sales-portal-api","Fri Dec 05 15:14:03 UTC 2025","passed","Fri Dec 05 15:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
