"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1049","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 15:43:25 UTC 2025","passed","Fri Dec 05 15:43:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","648","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 15:43:28 UTC 2025","passed","Fri Dec 05 15:43:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1228","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 15:43:28 UTC 2025","passed","Fri Dec 05 15:43:29 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","525","Customer without flat is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1922","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 15:43:31 UTC 2025","passed","Fri Dec 05 15:43:33 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","344","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 15:43:19 UTC 2025","passed","Fri Dec 05 15:43:19 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","515","Without country customer is not created","sales-portal-api","Fri Dec 05 15:43:15 UTC 2025","passed","Fri Dec 05 15:43:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1074","Should create product when notes are empty","sales-portal-api","Fri Dec 05 15:43:24 UTC 2025","passed","Fri Dec 05 15:43:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","552","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 15:43:21 UTC 2025","passed","Fri Dec 05 15:43:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","375","0 flat of customer is not created","sales-portal-api","Fri Dec 05 15:43:15 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","614","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 15:43:16 UTC 2025","passed","Fri Dec 05 15:43:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1103","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 15:43:12 UTC 2025","passed","Fri Dec 05 15:43:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1092","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 15:43:12 UTC 2025","passed","Fri Dec 05 15:43:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","975","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 15:43:22 UTC 2025","passed","Fri Dec 05 15:43:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1189","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 15:43:19 UTC 2025","passed","Fri Dec 05 15:43:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","556","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 15:43:28 UTC 2025","passed","Fri Dec 05 15:43:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2810","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 15:43:33 UTC 2025","passed","Fri Dec 05 15:43:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","686","Search by country","sales-portal-api","Fri Dec 05 15:43:18 UTC 2025","passed","Fri Dec 05 15:43:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","325","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 15:43:15 UTC 2025","passed","Fri Dec 05 15:43:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","632","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 15:43:21 UTC 2025","passed","Fri Dec 05 15:43:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2803","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 15:43:33 UTC 2025","passed","Fri Dec 05 15:43:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 15:43:18 UTC 2025","skipped","Fri Dec 05 15:43:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","611","Create product","sales-portal-api","Fri Dec 05 15:43:20 UTC 2025","passed","Fri Dec 05 15:43:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
