"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2879","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 08 17:38:55 UTC 2025","passed","Mon Dec 08 17:38:58 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","626","Create product","sales-portal-api","Mon Dec 08 17:38:43 UTC 2025","passed","Mon Dec 08 17:38:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","596","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 08 17:38:50 UTC 2025","passed","Mon Dec 08 17:38:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","607","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 08 17:38:50 UTC 2025","passed","Mon Dec 08 17:38:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","45","Get Customer Orders - Schema Validation","sales-portal-api","Mon Dec 08 17:38:40 UTC 2025","passed","Mon Dec 08 17:38:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","600","Should NOT create product without price field","sales-portal-api","Mon Dec 08 17:38:49 UTC 2025","passed","Mon Dec 08 17:38:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","552","Create customer with 1 house","sales-portal-api","Mon Dec 08 17:38:36 UTC 2025","passed","Mon Dec 08 17:38:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1080","Create customer with 1 character length of name","sales-portal-api","Mon Dec 08 17:38:35 UTC 2025","passed","Mon Dec 08 17:38:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1182","Should create product with amount equal to 999","sales-portal-api","Mon Dec 08 17:38:46 UTC 2025","passed","Mon Dec 08 17:38:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","850","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 08 17:38:48 UTC 2025","passed","Mon Dec 08 17:38:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","332","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 08 17:38:49 UTC 2025","passed","Mon Dec 08 17:38:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","671","1000 house of customer is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","616","Create customer with 1 character length of street","sales-portal-api","Mon Dec 08 17:38:36 UTC 2025","passed","Mon Dec 08 17:38:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","580","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 08 17:38:49 UTC 2025","passed","Mon Dec 08 17:38:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","883","Create customer with valid email format","sales-portal-api","Mon Dec 08 17:38:35 UTC 2025","passed","Mon Dec 08 17:38:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","808","NOT create customer with invalid data","sales-portal-api","Mon Dec 08 17:38:34 UTC 2025","passed","Mon Dec 08 17:38:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","334","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 08 17:38:42 UTC 2025","passed","Mon Dec 08 17:38:42 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1584","Should create product with price equal to 99999","sales-portal-api","Mon Dec 08 17:38:45 UTC 2025","passed","Mon Dec 08 17:38:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1741","Should get all products successfully","sales-portal-api","Mon Dec 08 17:38:51 UTC 2025","passed","Mon Dec 08 17:38:53 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","697","Update customer","sales-portal-api","Mon Dec 08 17:38:41 UTC 2025","passed","Mon Dec 08 17:38:42 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1990","Should NOT update product with invalid token","sales-portal-api","Mon Dec 08 17:38:55 UTC 2025","passed","Mon Dec 08 17:38:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1469","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 08 17:38:44 UTC 2025","passed","Mon Dec 08 17:38:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","665","0 house of customer is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","754","Should update customer with max valid data","sales-portal-api","Mon Dec 08 17:38:42 UTC 2025","passed","Mon Dec 08 17:38:43 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2084","Should update product successfully","sales-portal-api","Mon Dec 08 17:38:54 UTC 2025","passed","Mon Dec 08 17:38:56 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","766","Search by name","sales-portal-api","Mon Dec 08 17:38:40 UTC 2025","passed","Mon Dec 08 17:38:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1542","Should create product when notes are empty","sales-portal-api","Mon Dec 08 17:38:47 UTC 2025","passed","Mon Dec 08 17:38:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","588","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 08 17:38:50 UTC 2025","passed","Mon Dec 08 17:38:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","764","Negative amount flat is not created","sales-portal-api","Mon Dec 08 17:38:39 UTC 2025","passed","Mon Dec 08 17:38:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","564","Should NOT create product when name is empty","sales-portal-api","Mon Dec 08 17:38:49 UTC 2025","passed","Mon Dec 08 17:38:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1062","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 08 17:38:42 UTC 2025","passed","Mon Dec 08 17:38:43 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","584","Create customer without notes","sales-portal-api","Mon Dec 08 17:38:37 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","572","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 08 17:38:50 UTC 2025","passed","Mon Dec 08 17:38:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","629","Customer without email is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","339","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1145","Should create product with price equal to 1","sales-portal-api","Mon Dec 08 17:38:45 UTC 2025","passed","Mon Dec 08 17:38:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","583","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 08 17:38:44 UTC 2025","passed","Mon Dec 08 17:38:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","350","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 08 17:38:49 UTC 2025","passed","Mon Dec 08 17:38:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1088","Create customer with 1 space in name","sales-portal-api","Mon Dec 08 17:38:34 UTC 2025","passed","Mon Dec 08 17:38:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","392","0 character name customer is not created","sales-portal-api","Mon Dec 08 17:38:37 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 08 17:38:41 UTC 2025","skipped","Mon Dec 08 17:38:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","594","Create customer with 1 character length of city","sales-portal-api","Mon Dec 08 17:38:36 UTC 2025","passed","Mon Dec 08 17:38:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","611","Customer without street is not created","sales-portal-api","Mon Dec 08 17:38:39 UTC 2025","passed","Mon Dec 08 17:38:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1113","Should delete product successfully","sales-portal-api","Mon Dec 08 17:38:50 UTC 2025","passed","Mon Dec 08 17:38:51 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","724","10000 flat of customer is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","628","Create customer with 1 flat","sales-portal-api","Mon Dec 08 17:38:36 UTC 2025","passed","Mon Dec 08 17:38:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","596","Create customer with 9999 flat","sales-portal-api","Mon Dec 08 17:38:36 UTC 2025","passed","Mon Dec 08 17:38:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2178","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 08 17:38:54 UTC 2025","passed","Mon Dec 08 17:38:56 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","988","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 08 17:38:48 UTC 2025","passed","Mon Dec 08 17:38:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","645","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 08 17:38:40 UTC 2025","passed","Mon Dec 08 17:38:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1761","Should NOT delete non-existent product","sales-portal-api","Mon Dec 08 17:38:51 UTC 2025","passed","Mon Dec 08 17:38:53 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","432","Name with special characters in customer is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","713","Without country customer is not created","sales-portal-api","Mon Dec 08 17:38:38 UTC 2025","passed","Mon Dec 08 17:38:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
