"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1995","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 22:15:10 UTC 2025","passed","Fri Dec 05 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","844","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 22:15:19 UTC 2025","passed","Fri Dec 05 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","432","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 22:15:06 UTC 2025","passed","Fri Dec 05 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","463","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1046","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 22:15:13 UTC 2025","passed","Fri Dec 05 22:15:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","433","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","553","1000 house of customer is not created","sales-portal-api","Fri Dec 05 22:15:08 UTC 2025","passed","Fri Dec 05 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","419","Create customer with 1 house","sales-portal-api","Fri Dec 05 22:15:06 UTC 2025","passed","Fri Dec 05 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","484","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 22:15:18 UTC 2025","passed","Fri Dec 05 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","244","NOT create product with invalid data","sales-portal-api","Fri Dec 05 22:15:12 UTC 2025","passed","Fri Dec 05 22:15:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","584","Customer without house is not created","sales-portal-api","Fri Dec 05 22:15:08 UTC 2025","passed","Fri Dec 05 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
