"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17924","Should refresh order and stay on Order Details page","sales-portal-ui","Mon Jan 05 22:22:34 UTC 2026","failed","Mon Jan 05 22:22:52 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","915","NOT create customer with invalid data","sales-portal-api","Mon Jan 05 22:16:29 UTC 2026","passed","Mon Jan 05 22:16:30 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1370","Create customer with 1 character length of city","sales-portal-api","Mon Jan 05 22:16:31 UTC 2026","passed","Mon Jan 05 22:16:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16203","Process order - verify 'Received' status when all products are received","sales-portal-ui","Mon Jan 05 22:30:18 UTC 2026","failed","Mon Jan 05 22:30:34 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","711","Should NOT create product without price field","sales-portal-api","Mon Jan 05 22:17:23 UTC 2026","passed","Mon Jan 05 22:17:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","30250","Process order - verify 'Partially Received' status when received part of products","sales-portal-ui","Mon Jan 05 22:30:15 UTC 2026","broken","Mon Jan 05 22:30:45 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","1281","Create customer with empty notes","sales-portal-api","Mon Jan 05 22:16:33 UTC 2026","passed","Mon Jan 05 22:16:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17270","Should display Order number and Assigned Manager section","sales-portal-ui","Mon Jan 05 22:24:55 UTC 2026","failed","Mon Jan 05 22:25:12 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","2172","Should update customer with min valid data","sales-portal-api","Mon Jan 05 22:16:48 UTC 2026","passed","Mon Jan 05 22:16:50 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","8633","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Jan 05 22:16:43 UTC 2026","passed","Mon Jan 05 22:16:52 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1377","Search by country","sales-portal-api","Mon Jan 05 22:16:43 UTC 2026","passed","Mon Jan 05 22:16:44 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","18053","Should display pagination UI","sales-portal-ui","Mon Jan 05 22:24:17 UTC 2026","failed","Mon Jan 05 22:24:35 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2529","Should fail for unauthorized user","sales-portal-api","Mon Jan 05 22:16:53 UTC 2026","passed","Mon Jan 05 22:16:55 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","16432","Change delivery info for existing order","sales-portal-ui","Mon Jan 05 22:28:51 UTC 2026","failed","Mon Jan 05 22:29:07 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","2492","Should NOT create product when name contains two spaces","sales-portal-api","Mon Jan 05 22:17:20 UTC 2026","passed","Mon Jan 05 22:17:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4568","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Mon Jan 05 22:17:05 UTC 2026","passed","Mon Jan 05 22:17:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2545","Should fail for unauthorized user","sales-portal-api","Mon Jan 05 22:16:52 UTC 2026","passed","Mon Jan 05 22:16:54 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3114","Should get product by id successfully","sales-portal-api","Mon Jan 05 22:17:30 UTC 2026","passed","Mon Jan 05 22:17:33 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2454","Should NOT assign manager without token","sales-portal-api","Mon Jan 05 22:16:54 UTC 2026","passed","Mon Jan 05 22:16:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1071","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:32:58 UTC 2026","failed","Mon Jan 05 22:33:00 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
