"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2726","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 26 22:15:42 UTC 2025","passed","Fri Dec 26 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1166","Should update customer with max valid data","sales-portal-api","Fri Dec 26 22:15:44 UTC 2025","passed","Fri Dec 26 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5023","Field: Name, direction: asc","sales-portal-ui-integration","Fri Dec 26 22:16:50 UTC 2025","failed","Fri Dec 26 22:16:55 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1743","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 26 22:16:05 UTC 2025","passed","Fri Dec 26 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6206","Customer Details","sales-portal-ui","Fri Dec 26 22:17:46 UTC 2025","failed","Fri Dec 26 22:17:52 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","2418","Should create product with price equal to 99999","sales-portal-api","Fri Dec 26 22:16:06 UTC 2025","passed","Fri Dec 26 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","872","Name with special characters in customer is not created","sales-portal-api","Fri Dec 26 22:15:35 UTC 2025","passed","Fri Dec 26 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","669","Should NOT create product without amount field","sales-portal-api","Fri Dec 26 22:16:12 UTC 2025","passed","Fri Dec 26 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2107","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 26 22:16:17 UTC 2025","passed","Fri Dec 26 22:16:19 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","5744","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Fri Dec 26 22:17:08 UTC 2025","failed","Fri Dec 26 22:17:13 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3172","Should update product successfully","sales-portal-api","Fri Dec 26 22:16:18 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","6778","Canceled Orders metric","sales-portal-ui-integration","Fri Dec 26 22:16:36 UTC 2025","failed","Fri Dec 26 22:16:42 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","763","Search by country","sales-portal-api","Fri Dec 26 22:15:41 UTC 2025","passed","Fri Dec 26 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2415","Search by price field","sales-portal-ui","Fri Dec 26 22:18:40 UTC 2025","failed","Fri Dec 26 22:18:42 UTC 2025","[Sales Portal] [Products]","","",""
"","401","Should NOT get order with non-existent id","sales-portal-api","Fri Dec 26 22:15:54 UTC 2025","passed","Fri Dec 26 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","840","Should NOT create order with invalid customerId","sales-portal-api","Fri Dec 26 22:15:51 UTC 2025","passed","Fri Dec 26 22:15:52 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","778","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 26 22:15:38 UTC 2025","passed","Fri Dec 26 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2269","Should NOT get order with invalid token","sales-portal-api","Fri Dec 26 22:15:57 UTC 2025","passed","Fri Dec 26 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","751","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 26 22:16:10 UTC 2025","passed","Fri Dec 26 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3527","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Fri Dec 26 22:15:57 UTC 2025","passed","Fri Dec 26 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","0","Search by email","sales-portal-ui","Fri Dec 26 22:17:42 UTC 2025","skipped","Fri Dec 26 22:17:42 UTC 2025","[Sales Portal] [Customers]","","",""
"","8391","Delete","sales-portal-ui","Fri Dec 26 22:17:47 UTC 2025","failed","Fri Dec 26 22:17:56 UTC 2025","[Sales Portal] [Customers]","","",""
"","782","Create customer with a valid phone","sales-portal-api","Fri Dec 26 22:15:34 UTC 2025","passed","Fri Dec 26 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2969","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 26 22:16:07 UTC 2025","passed","Fri Dec 26 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","696","Customer without email is not created","sales-portal-api","Fri Dec 26 22:15:36 UTC 2025","passed","Fri Dec 26 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2816","Should get orders for customer with multiple orders","sales-portal-api","Fri Dec 26 22:15:39 UTC 2025","passed","Fri Dec 26 22:15:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5041","Search by name field","sales-portal-ui","Fri Dec 26 22:17:28 UTC 2025","failed","Fri Dec 26 22:17:33 UTC 2025","[Sales Portal] [Customers]","","",""
"","1528","Should mark all notifications as read","sales-portal-api","Fri Dec 26 22:15:46 UTC 2025","passed","Fri Dec 26 22:15:47 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","689","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 26 22:16:12 UTC 2025","passed","Fri Dec 26 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7504","Get All Customers","sales-portal-api","Fri Dec 26 22:15:38 UTC 2025","passed","Fri Dec 26 22:15:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","788","Create customer with valid email format","sales-portal-api","Fri Dec 26 22:15:32 UTC 2025","passed","Fri Dec 26 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1878","Search by manufacturer field","sales-portal-ui","Fri Dec 26 22:18:49 UTC 2025","failed","Fri Dec 26 22:18:51 UTC 2025","[Sales Portal] [Products]","","",""
"","1033","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 26 22:16:13 UTC 2025","passed","Fri Dec 26 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","18525","Table parsing","sales-portal-ui","Fri Dec 26 22:18:07 UTC 2025","failed","Fri Dec 26 22:18:25 UTC 2025","[Sales Portal] [Customers]","","",""
"","2237","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 26 22:16:05 UTC 2025","passed","Fri Dec 26 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3","Search by name","sales-portal-ui","Fri Dec 26 22:17:42 UTC 2025","skipped","Fri Dec 26 22:17:42 UTC 2025","[Sales Portal] [Customers]","","",""
"","716","Should NOT unassign manager with non-existent orderId","sales-portal-api","Fri Dec 26 22:15:59 UTC 2025","passed","Fri Dec 26 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
