"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 16:33:57 UTC 2025","passed","Fri Dec 05 16:33:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","606","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 16:33:47 UTC 2025","passed","Fri Dec 05 16:33:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2420","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 16:34:05 UTC 2025","passed","Fri Dec 05 16:34:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2127","Should get product by id successfully","sales-portal-api","Fri Dec 05 16:34:05 UTC 2025","passed","Fri Dec 05 16:34:07 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","571","Create customer with empty notes","sales-portal-api","Fri Dec 05 16:33:48 UTC 2025","passed","Fri Dec 05 16:33:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1184","Create Customer","sales-portal-api","Fri Dec 05 16:33:46 UTC 2025","passed","Fri Dec 05 16:33:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","702","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 16:34:02 UTC 2025","passed","Fri Dec 05 16:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","629","Create product","sales-portal-api","Fri Dec 05 16:33:55 UTC 2025","passed","Fri Dec 05 16:33:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","412","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 16:34:01 UTC 2025","passed","Fri Dec 05 16:34:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","572","Search by country","sales-portal-api","Fri Dec 05 16:33:52 UTC 2025","passed","Fri Dec 05 16:33:53 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
