"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2656","Should NOT update order if one of productIds is invalid","sales-portal-api","Mon Dec 29 22:16:12 UTC 2025","passed","Mon Dec 29 22:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","570","Login as Admin via API","setup","Mon Dec 29 22:15:18 UTC 2025","passed","Mon Dec 29 22:15:19 UTC 2025","","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 29 22:15:38 UTC 2025","skipped","Mon Dec 29 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","6637","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 29 22:16:13 UTC 2025","passed","Mon Dec 29 22:16:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2912","Should fail for unauthorized user","sales-portal-api","Mon Dec 29 22:15:46 UTC 2025","passed","Mon Dec 29 22:15:49 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1810","Should NOT create product when price is negative","sales-portal-api","Mon Dec 29 22:16:37 UTC 2025","passed","Mon Dec 29 22:16:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9523","Should get product by id successfully","sales-portal-api","Mon Dec 29 22:16:48 UTC 2025","passed","Mon Dec 29 22:16:58 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2160","Should NOT delete order without token","sales-portal-api","Mon Dec 29 22:15:54 UTC 2025","passed","Mon Dec 29 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1605","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 29 22:16:34 UTC 2025","passed","Mon Dec 29 22:16:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5574","Field: Created On, direction: asc","sales-portal-ui-integration","Mon Dec 29 22:17:26 UTC 2025","passed","Mon Dec 29 22:17:31 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","9294","Get All Customers","sales-portal-api","Mon Dec 29 22:15:31 UTC 2025","passed","Mon Dec 29 22:15:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3226","New Customers metric","sales-portal-ui-integration","Mon Dec 29 22:17:10 UTC 2025","passed","Mon Dec 29 22:17:13 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3154","Should return all notifications for authorized user","sales-portal-api","Mon Dec 29 22:15:43 UTC 2025","passed","Mon Dec 29 22:15:46 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","0","Search by price","sales-portal-ui","Mon Dec 29 22:20:32 UTC 2025","skipped","Mon Dec 29 22:20:32 UTC 2025","[Sales Portal] [Products]","","",""
"","1429","Create customer with 999 house","sales-portal-api","Mon Dec 29 22:15:24 UTC 2025","passed","Mon Dec 29 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2192","Should NOT delete order with invalid token","sales-portal-api","Mon Dec 29 22:15:54 UTC 2025","passed","Mon Dec 29 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2209","Should NOT get order with invalid token","sales-portal-api","Mon Dec 29 22:15:57 UTC 2025","passed","Mon Dec 29 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7209","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:18:09 UTC 2025","passed","Mon Dec 29 22:18:17 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1570","0 flat of customer is not created","sales-portal-api","Mon Dec 29 22:15:27 UTC 2025","passed","Mon Dec 29 22:15:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2330","Should NOT update order with 1 invalid productId","sales-portal-api","Mon Dec 29 22:16:12 UTC 2025","passed","Mon Dec 29 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3088","Create customer with 1 space in name","sales-portal-api","Mon Dec 29 22:15:19 UTC 2025","passed","Mon Dec 29 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1478","Search by country","sales-portal-api","Mon Dec 29 22:15:37 UTC 2025","passed","Mon Dec 29 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1","Add new product","sales-portal-ui","Mon Dec 29 22:20:04 UTC 2025","skipped","Mon Dec 29 22:20:04 UTC 2025","[Sales Portal] [Products]","","",""
"","1529","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 29 22:16:38 UTC 2025","passed","Mon Dec 29 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8503","Should delete product successfully","sales-portal-api","Mon Dec 29 22:16:40 UTC 2025","passed","Mon Dec 29 22:16:48 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","548","Customer without phone is not created","sales-portal-api","Mon Dec 29 22:15:28 UTC 2025","passed","Mon Dec 29 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","556","Should NOT create product without price field","sales-portal-api","Mon Dec 29 22:16:36 UTC 2025","passed","Mon Dec 29 22:16:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7306","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:17:40 UTC 2025","passed","Mon Dec 29 22:17:47 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1156","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 29 22:15:26 UTC 2025","passed","Mon Dec 29 22:15:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1811","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 29 22:16:37 UTC 2025","passed","Mon Dec 29 22:16:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by name","sales-portal-ui","Mon Dec 29 22:19:25 UTC 2025","skipped","Mon Dec 29 22:19:25 UTC 2025","[Sales Portal] [Customers]","","",""
"","7227","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:18:54 UTC 2025","passed","Mon Dec 29 22:19:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2869","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Mon Dec 29 22:15:55 UTC 2025","passed","Mon Dec 29 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2292","Should get order with valid id and token","sales-portal-api","Mon Dec 29 22:15:57 UTC 2025","passed","Mon Dec 29 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","10250","Should NOT unassign manager with invalid token","sales-portal-api","Mon Dec 29 22:15:59 UTC 2025","passed","Mon Dec 29 22:16:09 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1495","251 notes customer is not created","sales-portal-api","Mon Dec 29 22:15:29 UTC 2025","passed","Mon Dec 29 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","339","Should NOT assign manager with missing orderId","sales-portal-api","Mon Dec 29 22:15:50 UTC 2025","passed","Mon Dec 29 22:15:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6988","Create product","sales-portal-api","Mon Dec 29 22:16:12 UTC 2025","passed","Mon Dec 29 22:16:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1814","Should NOT create product when price is 0","sales-portal-api","Mon Dec 29 22:16:35 UTC 2025","passed","Mon Dec 29 22:16:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
