"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 15:07:03 UTC 2025","passed","Fri Dec 05 15:07:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","738","Create customer with 1 house","sales-portal-api","Fri Dec 05 15:07:02 UTC 2025","passed","Fri Dec 05 15:07:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","829","Create customer with 999 house","sales-portal-api","Fri Dec 05 15:07:02 UTC 2025","passed","Fri Dec 05 15:07:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1244","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 15:07:00 UTC 2025","passed","Fri Dec 05 15:07:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1304","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 15:07:11 UTC 2025","passed","Fri Dec 05 15:07:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2027","Should NOT update product with empty token","sales-portal-api","Fri Dec 05 15:07:19 UTC 2025","passed","Fri Dec 05 15:07:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","556","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 15:07:15 UTC 2025","passed","Fri Dec 05 15:07:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","587","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 15:07:16 UTC 2025","passed","Fri Dec 05 15:07:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","639","Create product","sales-portal-api","Fri Dec 05 15:07:09 UTC 2025","passed","Fri Dec 05 15:07:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","565","Without country customer is not created","sales-portal-api","Fri Dec 05 15:07:04 UTC 2025","passed","Fri Dec 05 15:07:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","605","Customer without house is not created","sales-portal-api","Fri Dec 05 15:07:04 UTC 2025","passed","Fri Dec 05 15:07:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","589","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 15:07:01 UTC 2025","passed","Fri Dec 05 15:07:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","785","Search by email","sales-portal-api","Fri Dec 05 15:07:06 UTC 2025","passed","Fri Dec 05 15:07:07 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","623","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 15:07:01 UTC 2025","passed","Fri Dec 05 15:07:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","530","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 15:07:10 UTC 2025","passed","Fri Dec 05 15:07:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1010","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 15:07:16 UTC 2025","passed","Fri Dec 05 15:07:17 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","702","0 flat of customer is not created","sales-portal-api","Fri Dec 05 15:07:04 UTC 2025","passed","Fri Dec 05 15:07:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8146","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 05 15:07:07 UTC 2025","passed","Fri Dec 05 15:07:15 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","715","Should update customer with min valid data","sales-portal-api","Fri Dec 05 15:07:09 UTC 2025","passed","Fri Dec 05 15:07:10 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1930","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 15:07:19 UTC 2025","passed","Fri Dec 05 15:07:21 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","841","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 15:07:10 UTC 2025","passed","Fri Dec 05 15:07:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
