"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5613","Should unassign manager with valid orderId and token","sales-portal-api","Fri Dec 19 22:15:50 UTC 2025","passed","Fri Dec 19 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1829","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 19 22:15:58 UTC 2025","passed","Fri Dec 19 22:16:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","636","Should NOT get order with non-existent id","sales-portal-api","Fri Dec 19 22:15:48 UTC 2025","passed","Fri Dec 19 22:15:49 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","495","Customer without city is not created","sales-portal-api","Fri Dec 19 22:15:36 UTC 2025","passed","Fri Dec 19 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","707","Should mark all notifications as read","sales-portal-api","Fri Dec 19 22:15:41 UTC 2025","passed","Fri Dec 19 22:15:42 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","227","Should NOT assign manager with missing orderId","sales-portal-api","Fri Dec 19 22:15:44 UTC 2025","passed","Fri Dec 19 22:15:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3931","Should create product without notes field","sales-portal-api","Fri Dec 19 22:16:02 UTC 2025","passed","Fri Dec 19 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","412","Create customer with 20 character length of city","sales-portal-api","Fri Dec 19 22:15:33 UTC 2025","passed","Fri Dec 19 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","676","Should mark single notification as read","sales-portal-api","Fri Dec 19 22:15:42 UTC 2025","passed","Fri Dec 19 22:15:42 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","393","Should return empty orders array for new customer","sales-portal-api","Fri Dec 19 22:15:37 UTC 2025","passed","Fri Dec 19 22:15:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","449","Create customer with 1 flat","sales-portal-api","Fri Dec 19 22:15:33 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","825","Should NOT create order with invalid customerId","sales-portal-api","Fri Dec 19 22:15:45 UTC 2025","passed","Fri Dec 19 22:15:46 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
