"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","Should NOT create product when name contains two spaces","sales-portal-api","Sat Dec 06 22:15:00 UTC 2025","passed","Sat Dec 06 22:15:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","610","Should create product when name length is 40 characters","sales-portal-api","Sat Dec 06 22:14:57 UTC 2025","passed","Sat Dec 06 22:14:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","719","1000 house of customer is not created","sales-portal-api","Sat Dec 06 22:14:52 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","628","Customer with invalid email is not created","sales-portal-api","Sat Dec 06 22:14:51 UTC 2025","passed","Sat Dec 06 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","573","Should NOT create product when amount is 1000","sales-portal-api","Sat Dec 06 22:15:02 UTC 2025","passed","Sat Dec 06 22:15:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","525","251 notes customer is not created","sales-portal-api","Sat Dec 06 22:14:53 UTC 2025","passed","Sat Dec 06 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","810","Get Customer By Id","sales-portal-api","Sat Dec 06 22:14:54 UTC 2025","passed","Sat Dec 06 22:14:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","560","Create customer with 40 character length of street","sales-portal-api","Sat Dec 06 22:14:50 UTC 2025","passed","Sat Dec 06 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","684","Create customer with 1 house","sales-portal-api","Sat Dec 06 22:14:50 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1049","Should NOT update product with empty token","sales-portal-api","Sat Dec 06 22:15:06 UTC 2025","passed","Sat Dec 06 22:15:07 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2899","Should NOT update non-existent product","sales-portal-api","Sat Dec 06 22:15:07 UTC 2025","passed","Sat Dec 06 22:15:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","7215","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 06 22:14:54 UTC 2025","passed","Sat Dec 06 22:15:02 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","519","Should NOT create product without amount field","sales-portal-api","Sat Dec 06 22:15:02 UTC 2025","passed","Sat Dec 06 22:15:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","586","Create customer without notes","sales-portal-api","Sat Dec 06 22:14:51 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","461","Search by country","sales-portal-api","Sat Dec 06 22:14:54 UTC 2025","passed","Sat Dec 06 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1057","Should NOT get all products with empty token","sales-portal-api","Sat Dec 06 22:15:04 UTC 2025","passed","Sat Dec 06 22:15:05 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","595","Should NOT update customer without token","sales-portal-api","Sat Dec 06 22:14:55 UTC 2025","passed","Sat Dec 06 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","641","Update customer","sales-portal-api","Sat Dec 06 22:14:55 UTC 2025","passed","Sat Dec 06 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","557","Customer without email is not created","sales-portal-api","Sat Dec 06 22:14:52 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1082","Should create product when notes are empty","sales-portal-api","Sat Dec 06 22:15:00 UTC 2025","passed","Sat Dec 06 22:15:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7279","Get All Customers","sales-portal-api","Sat Dec 06 22:14:53 UTC 2025","passed","Sat Dec 06 22:15:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","492","Create customer with 9999 flat","sales-portal-api","Sat Dec 06 22:14:50 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","599","NOT create customer with invalid data","sales-portal-api","Sat Dec 06 22:14:49 UTC 2025","passed","Sat Dec 06 22:14:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","520","Customer without city is not created","sales-portal-api","Sat Dec 06 22:14:53 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","536","Create customer with 1 character length of city","sales-portal-api","Sat Dec 06 22:14:49 UTC 2025","passed","Sat Dec 06 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","530","Should create product when name length is 3 characters","sales-portal-api","Sat Dec 06 22:14:57 UTC 2025","passed","Sat Dec 06 22:14:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","281","Should NOT create product without name field","sales-portal-api","Sat Dec 06 22:15:01 UTC 2025","passed","Sat Dec 06 22:15:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","898","Create customer with valid email format","sales-portal-api","Sat Dec 06 22:14:49 UTC 2025","passed","Sat Dec 06 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","350","Should NOT create product when price is 100000","sales-portal-api","Sat Dec 06 22:15:02 UTC 2025","passed","Sat Dec 06 22:15:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","505","Customer without flat is not created","sales-portal-api","Sat Dec 06 22:14:52 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","891","Should NOT update customer with existing customer email","sales-portal-api","Sat Dec 06 22:14:55 UTC 2025","passed","Sat Dec 06 22:14:56 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","343","0 character name customer is not created","sales-portal-api","Sat Dec 06 22:14:51 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","539","Customer without phone is not created","sales-portal-api","Sat Dec 06 22:14:52 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1966","Should NOT get all products with invalid token","sales-portal-api","Sat Dec 06 22:15:04 UTC 2025","passed","Sat Dec 06 22:15:06 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","291","Name with special characters in customer is not created","sales-portal-api","Sat Dec 06 22:14:51 UTC 2025","passed","Sat Dec 06 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","852","Create customer with 1 space in name","sales-portal-api","Sat Dec 06 22:14:49 UTC 2025","passed","Sat Dec 06 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","666","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Dec 06 22:15:00 UTC 2025","passed","Sat Dec 06 22:15:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","683","Delete Customer","sales-portal-api","Sat Dec 06 22:14:53 UTC 2025","passed","Sat Dec 06 22:14:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","508","10000 flat of customer is not created","sales-portal-api","Sat Dec 06 22:14:52 UTC 2025","passed","Sat Dec 06 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","562","Should NOT create product when name contains special characters","sales-portal-api","Sat Dec 06 22:15:01 UTC 2025","passed","Sat Dec 06 22:15:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","582","Should NOT create product when price is not an integer number","sales-portal-api","Sat Dec 06 22:15:02 UTC 2025","passed","Sat Dec 06 22:15:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1345","Should delete product successfully","sales-portal-api","Sat Dec 06 22:15:03 UTC 2025","passed","Sat Dec 06 22:15:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","475","Create customer with 1 flat","sales-portal-api","Sat Dec 06 22:14:50 UTC 2025","passed","Sat Dec 06 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","566","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Dec 06 22:15:03 UTC 2025","passed","Sat Dec 06 22:15:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1785","Should get product by id successfully","sales-portal-api","Sat Dec 06 22:15:04 UTC 2025","passed","Sat Dec 06 22:15:06 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","541","Negative amount flat is not created","sales-portal-api","Sat Dec 06 22:14:53 UTC 2025","passed","Sat Dec 06 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
